,Entity,10H-DirectRc,10H-DirectRs
175,2716006,0.4188448211793591,0.4188448211793591
176,2720002,0.41035509321913316,0.41035509321913316
177,2727004,0.3119754774220313,0.3119754774220313
178,2742002,1.278907662644528,1.278907662644528
179,2781002,1.045072877529095,1.045072877529095
180,2802003,0.4985540365372443,0.4985540365372443
181,2824003,0.31941368005648463,0.31941368005648463
182,2824014,0.2336520358326089,0.2336520358326089
183,2872001,0.26816802070126605,0.26816802070126605
184,2935001,1.0323806628152954,1.0323806628152954
185,2939004,0.30245238224345616,0.30245238224345616
186,2939008,0.3135466077724525,0.3135466077724525
187,2943009,1.001952829299448,1.001952829299448
188,2947006,0.5507357982051668,0.5507357982051668
189,2950001,1.0987597721916904,1.0987597721916904
190,2954015,1.0633097834248832,1.0633097834248832
191,2955010,0.9704302041151601,0.9704302041151601
192,2974002,0.4972795806834468,0.4972795806834468
193,2978005,0.45155601934284256,0.45155601934284256
194,3011001,0.5104233737898597,0.5104233737898597
195,3032004,0.5293317557238455,0.5293317557238455
196,3059008,0.6297161819392333,0.6297161819392333
197,3121002,0.40332074282287017,0.40332074282287017
198,3162001,0.35196225640195844,0.35196225640195844
199,3163002,0.2053925140266682,0.2053925140266682
200,3171002,1.001564481298914,1.001564481298914
201,3214002,0.4421990095749304,0.4421990095749304
202,3217001,0.3653186937306387,0.3653186937306387
203,3221005,0.580982783354088,0.580982783354088
204,3237006,0.36429377272886654,0.36429377272886654
205,3258001,0.3653853745539171,0.3653853745539171
206,3267003,0.7599203450624512,0.7599203450624512
207,3294004,0.43222351478119686,0.43222351478119686
208,3294007,0.46593932406043387,0.46593932406043387
209,3333002,0.23691861158203043,0.23691861158203043
210,3361001,0.2780511092460983,0.2780511092460983
211,3362004,0.11691849790685926,0.11691849790685926
212,3389010,1.1275675400531546,1.1275675400531546
213,3392007,0.764485383280591,0.764485383280591
214,3393010,0.9814320964411984,0.9814320964411984
215,3393012,0.981569750251149,0.981569750251149
216,3403001,0.8337895453709564,0.8337895453709564
217,3411005,0.9235476381668394,0.9235476381668394
218,3412005,0.8467557388102187,0.8467557388102187
219,3421004,1.0879860211868986,1.0879860211868986
220,3428003,1.2133716858660382,1.2133716858660382
221,3442006,0.517800839065042,0.517800839065042
222,3466008,0.8714063085606026,0.8714063085606026
223,3477003,0.7701553171456426,0.7701553171456426
224,3499005,0.8499495207002282,0.8499495207002282
225,3502001,0.5918042154190929,0.5918042154190929
226,3512006,0.3589279268534389,0.3589279268534389
227,3525006,0.7464563395988315,0.7464563395988315
228,3537012,0.5463548498295032,0.5463548498295032
229,3544002,0.47525243127056677,0.47525243127056677
230,3569002,0.4775996470459357,0.4775996470459357
231,3574007,1.0831676435730946,1.0831676435730946
232,3575009,1.247019053854206,1.247019053854206
233,3588006,0.3667529335713625,0.3667529335713625
234,3601002,0.1510222245634612,0.1510222245634612
235,3605001,0.5813495047595103,0.5813495047595103
236,3605003,0.44395619663232644,0.44395619663232644
237,3605006,0.5919637124711092,0.5919637124711092
238,3612005,1.1085302734526243,1.1085302734526243
239,3654007,1.1298279000211036,1.1298279000211036
240,3675003,0.3815223927968934,0.3815223927968934
241,3687005,0.6606037240672575,0.6606037240672575
242,3722004,0.8761529970130236,0.8761529970130236
243,3726004,0.5954345860414552,0.5954345860414552
244,3753002,0.7253636057281095,0.7253636057281095
245,3813001,0.8198204509524295,0.8198204509524295
246,3848009,0.6601934514903891,0.6601934514903891
247,3892010,0.2341784407266403,0.2341784407266403
248,3893003,0.8400201729721101,0.8400201729721101
249,3896006,1.0029359511414426,1.0029359511414426
250,3960004,0.35121078639496534,0.35121078639496534
251,3961004,0.3106252863744611,0.3106252863744611
252,3967003,0.3700428476633232,0.3700428476633232
253,3971008,0.6544618399511837,0.6544618399511837
254,3978014,0.7102737332420817,0.7102737332420817
255,3978015,0.8140421564974167,0.8140421564974167
256,3995002,0.6941797913240383,0.6941797913240383
257,4005008,1.2027343314802792,1.2027343314802792
258,4019010,0.06441708766722898,0.06441708766722898
259,4039002,1.2135311344338757,1.2135311344338757
260,4039009,1.2038755938687584,1.2038755938687584
261,4052001,0.8768357701143008,0.8768357701143008
262,4056003,0.5849802770069473,0.5849802770069473
263,4094005,0.7358192015656067,0.7358192015656067
264,4103002,0.73574567888209,0.73574567888209
265,4175004,0.09696865836147446,0.09696865836147446
266,4175009,1.2143078282217188,1.2143078282217188
267,4203011,0.5698031549789506,0.5698031549789506
268,4204011,1.0029124406591832,1.0029124406591832
269,4216001,0.22999928905064643,0.22999928905064643
270,4216010,0.6495797427141801,0.6495797427141801
271,4224007,1.0217643308849504,1.0217643308849504
272,4235002,1.1478359836027814,1.1478359836027814
273,4264005,0.8554030433111706,0.8554030433111706
274,4264006,0.6277802637285177,0.6277802637285177
275,4272002,1.2365410970991053,1.2365410970991053
276,4279006,0.5252865643138557,0.5252865643138557
277,4285001,0.4020201199392905,0.4020201199392905
278,4307001,0.9061963682649368,0.9061963682649368
279,4334012,0.4026139039695197,0.4026139039695197
280,4338013,1.0131608293650027,1.0131608293650027
281,4338014,1.0421952889822754,1.0421952889822754
282,4383001,0.6913518353985214,0.6913518353985214
283,4383004,0.682267334440107,0.682267334440107
284,4405001,0.47468117617365113,0.47468117617365113
285,4405002,0.5356939370645218,0.5356939370645218
286,4406003,0.31395834802634387,0.31395834802634387
287,4423002,0.17037636329765019,0.17037636329765019
288,4496005,1.114529058205481,1.114529058205481
289,4526003,0.9285620052135742,0.9285620052135742
290,4526006,0.3303697482892838,0.3303697482892838
291,4527004,0.5718310617054688,0.5718310617054688
292,4592006,0.40060977158954925,0.40060977158954925
293,4604006,0.7737302720821608,0.7737302720821608
294,4613001,0.5980104010427602,0.5980104010427602
295,4632005,0.3283149176539494,0.3283149176539494
296,4646005,0.6496658114004474,0.6496658114004474
297,4655004,0.33924871901088893,0.33924871901088893
298,4681004,0.7567509808545114,0.7567509808545114
299,4699010,0.27154725413769487,0.27154725413769487
300,4713002,0.9853326813159794,0.9853326813159794
301,4725001,1.0549796755552954,1.0549796755552954
302,4728002,0.7522746201088941,0.7522746201088941
303,4739001,0.6229388760219627,0.6229388760219627
304,4764003,0.5117255985389074,0.5117255985389074
305,4782003,0.2973857383580893,0.2973857383580893
306,4782010,0.09655720004940031,0.09655720004940031
307,4786005,0.48216658354148534,0.48216658354148534
308,4789006,0.39152168017892114,0.39152168017892114
309,4793003,0.34616679350567686,0.34616679350567686
310,4802010,0.9439482724968219,0.9439482724968219
311,4836002,0.1254544527384088,0.1254544527384088
312,4852002,1.1204918529757342,1.1204918529757342
313,5026001,0.6103847362027872,0.6103847362027872
314,5084003,0.27540284996655384,0.27540284996655384
315,5104004,0.21315609454193712,0.21315609454193712
316,5130002,0.6967793412544194,0.6967793412544194
317,5169002,1.1022046504264167,1.1022046504264167
318,5207002,0.7035184515119426,0.7035184515119426
319,5223003,0.654873587103447,0.654873587103447
320,5323002,0.4208339963721771,0.4208339963721771
321,5339003,0.29619748392857664,0.29619748392857664
322,5364002,0.7687330357819623,0.7687330357819623
323,5371004,0.7893215409442689,0.7893215409442689
324,5383003,0.8012170910602232,0.8012170910602232
325,5394009,0.7722221878454064,0.7722221878454064
326,5414011,0.9651098222948613,0.9651098222948613
327,5438004,1.1075242394202467,1.1075242394202467
328,5501004,0.82844664323112,0.82844664323112
329,5509004,0.7153607483819977,0.7153607483819977
330,5510003,0.49853486675489883,0.49853486675489883
331,5514010,0.7081258977249776,0.7081258977249776
332,5537005,1.2137126431837264,1.2137126431837264
333,5543010,0.58643820453282,0.58643820453282
334,5546002,1.0040317909277163,1.0040317909277163
335,5560012,1.1259684477184702,1.1259684477184702
336,5635004,0.42480259913534874,0.42480259913534874
337,5639009,0.8302516762979345,0.8302516762979345
338,5699001,0.2645364669240442,0.2645364669240442
339,5703006,0.7246794993098287,0.7246794993098287
340,5708004,1.072323526478797,1.072323526478797
341,5730002,1.1843378642886064,1.1843378642886064
342,5784007,0.3923648891524874,0.3923648891524874
343,5802003,0.33828865597053376,0.33828865597053376
344,5815006,1.1499141120934915,1.1499141120934915
345,5821001,0.38268719588124894,0.38268719588124894
346,5836006,0.6061838561256743,0.6061838561256743
347,5856006,0.2453857369123111,0.2453857369123111
348,5868001,1.191343971657587,1.191343971657587
349,5883006,0.3296604688221207,0.3296604688221207
350,5918009,0.440441487301135,0.440441487301135
351,5960006,1.2549385631199168,1.2549385631199168
352,5979005,0.6240769173549321,0.6240769173549321
353,5982003,0.27327930804034045,0.27327930804034045
354,5990001,0.6405128413172978,0.6405128413172978
355,5996001,0.30797590351364573,0.30797590351364573
356,6034004,1.0152865459629166,1.0152865459629166
357,6049003,0.4822125614976018,0.4822125614976018
358,6060004,0.5223624741349597,0.5223624741349597
359,6085002,0.6485305200941883,0.6485305200941883
360,6125006,1.0741066229988014,1.0741066229988014
361,6174004,0.7880685562537062,0.7880685562537062
362,6249001,0.3537676163767647,0.3537676163767647
363,6256005,0.3759558626511903,0.3759558626511903
364,6267002,0.5839063044094844,0.5839063044094844
365,6267003,0.8103187130624915,0.8103187130624915
366,6289004,0.4530414997785657,0.4530414997785657
367,6369004,0.6599604309174844,0.6599604309174844
368,6389001,0.33005093479564457,0.33005093479564457
369,6393007,0.3217646279340082,0.3217646279340082
370,6393011,0.44493497210726124,0.44493497210726124
371,6393015,0.35376889951597196,0.35376889951597196
372,6408010,0.7476609909144691,0.7476609909144691
373,6411011,0.5835204985250202,0.5835204985250202
374,6412004,0.6069841669319539,0.6069841669319539
375,6437001,0.04327917208117079,0.04327917208117079
376,6449007,0.23474725730177431,0.23474725730177431
377,6450005,0.34577857631548037,0.34577857631548037
378,6471007,0.9429888950007775,0.9429888950007775
379,6471009,0.8287214868594441,0.8287214868594441
380,6477009,0.33908968191616534,0.33908968191616534
381,6484005,0.7496721997358435,0.7496721997358435
382,6551002,0.5366532600463321,0.5366532600463321
383,6559005,0.6264576672235962,0.6264576672235962
384,6592003,0.8890505418859601,0.8890505418859601
385,6594003,0.6822903525527098,0.6822903525527098
386,6598003,0.47828790891701733,0.47828790891701733
387,6653003,0.5535428447279414,0.5535428447279414
388,6692002,0.378489606366489,0.378489606366489
389,6692003,0.3571466904436323,0.3571466904436323
390,6721005,0.1270073689386979,0.1270073689386979
391,6773002,0.4827879457564051,0.4827879457564051
392,6773006,0.8024677360751906,0.8024677360751906
393,6790002,0.8683695868900173,0.8683695868900173
394,6792001,0.3628755076801306,0.3628755076801306
395,6806002,0.16999022748934797,0.16999022748934797
396,6813005,0.2897622508615527,0.2897622508615527
397,6813011,0.9371710777687005,0.9371710777687005
398,6857001,0.35776267860812644,0.35776267860812644
399,6858004,0.684225968441554,0.684225968441554
400,6862010,0.5082824062963748,0.5082824062963748
401,6868007,0.8488082826366703,0.8488082826366703
402,6881004,1.076848139288623,1.076848139288623
403,6934001,0.8161883312364981,0.8161883312364981
404,6945005,1.2474746693995944,1.2474746693995944
405,6946009,0.1483966359758604,0.1483966359758604
406,6963001,0.2949859057693224,0.2949859057693224
407,7012008,1.112364014894459,1.112364014894459
408,7062001,0.5517874144894157,0.5517874144894157
409,7069009,0.5292572814082646,0.5292572814082646
410,7136005,0.948220344102991,0.948220344102991
411,7207003,0.9814785006723201,0.9814785006723201
412,7210002,1.4926562914265338,1.4926562914265338
413,7285003,0.7436673131784286,0.7436673131784286
414,7298001,1.1106778856981896,1.1106778856981896
415,7338005,1.2604877801421832,1.2604877801421832
416,7419002,0.6528171229153444,0.6528171229153444
417,7449007,0.4426991593985052,0.4426991593985052
418,7456005,0.7608573996480075,0.7608573996480075
419,7461002,0.45555103402158986,0.45555103402158986
420,7472010,0.7059122968714491,0.7059122968714491
421,7540003,0.5847745890126576,0.5847745890126576
422,7548004,0.7244278029183598,0.7244278029183598
423,7553002,0.5846611908429976,0.5846611908429976
424,7565005,0.6172563526489214,0.6172563526489214
425,7583001,1.182442427740643,1.182442427740643
426,7610005,0.7120780913215287,0.7120780913215287
427,7617005,0.7987283583384313,0.7987283583384313
428,7618010,0.6277343570183908,0.6277343570183908
429,7630007,0.8607231658190557,0.8607231658190557
430,7645002,0.7810786347740474,0.7810786347740474
431,7645013,0.6145852963698439,0.6145852963698439
432,7668003,0.8737132933800515,0.8737132933800515
433,7682002,1.0230446537879132,1.0230446537879132
434,7687003,1.00569355498234,1.00569355498234
435,7690001,0.26485746842440816,0.26485746842440816
436,7706005,0.2982287681677342,0.2982287681677342
437,7717006,0.5098531137900514,0.5098531137900514
438,7741005,0.34128312328203525,0.34128312328203525
439,7757001,1.2254927704394185,1.2254927704394185
440,7762002,0.8283110515798816,0.8283110515798816
441,7766005,1.0712295277870554,1.0712295277870554
442,7777002,1.1843382882945144,1.1843382882945144
443,7779007,0.8208471628480188,0.8208471628480188
444,7792007,0.35662142049714013,0.35662142049714013
445,7896007,0.42165267202716794,0.42165267202716794
446,7896008,0.19521283776312773,0.19521283776312773
447,7913002,0.3835091510612917,0.3835091510612917
448,7944012,0.3345239805586708,0.3345239805586708
449,7956003,0.45461630244423046,0.45461630244423046
450,7979003,0.13823831222547273,0.13823831222547273
451,7983020,0.5183723825715862,0.5183723825715862
452,7991010,0.42482579802223996,0.42482579802223996
453,8021001,0.24248607900233496,0.24248607900233496
454,8054006,0.5540441012024462,0.5540441012024462
455,8054012,0.25945025136108063,0.25945025136108063
456,8057007,0.47313035971690315,0.47313035971690315
457,8063006,0.9509542320789991,0.9509542320789991
458,8109005,0.6057728256966499,0.6057728256966499
459,8115001,0.0429144840084183,0.0429144840084183
460,8146001,0.09744719729754381,0.09744719729754381
461,8147003,0.2816365262231829,0.2816365262231829
462,8161002,0.12680193932530515,0.12680193932530515
463,8176007,0.16327957535564286,0.16327957535564286
464,8180001,1.0095546756298,1.0095546756298
465,8198003,0.2805849222332821,0.2805849222332821
466,8249005,1.0545913151367028,1.0545913151367028
467,8271005,0.842418714538689,0.842418714538689
468,8282005,0.18427824815886126,0.18427824815886126
469,8283003,0.9842368130850774,0.9842368130850774
470,8359004,0.41021811317100576,0.41021811317100576
471,8365006,0.36113979106832395,0.36113979106832395
472,8367001,0.6704190385380491,0.6704190385380491
473,8380001,0.2965643671881324,0.2965643671881324
474,8403002,0.2925927035110334,0.2925927035110334
475,8412001,0.8335576120634084,0.8335576120634084
476,8447003,0.1725466040873892,0.1725466040873892
477,8448010,0.5015223604585762,0.5015223604585762
478,8448016,0.40919020078477625,0.40919020078477625
479,8471001,0.9227174509941182,0.9227174509941182
480,8483010,0.5395970737197229,0.5395970737197229
481,8483015,1.0077716648562332,1.0077716648562332
482,8487004,0.2661344827599707,0.2661344827599707
483,8493003,0.4471477225742548,0.4471477225742548
484,8493007,0.38810030063585693,0.38810030063585693
485,8508005,0.3425141577089098,0.3425141577089098
486,8521002,0.49785068057145976,0.49785068057145976
487,8526001,0.8328503568374654,0.8328503568374654
488,8537008,0.9865204385634361,0.9865204385634361
489,8551007,0.8699441242305072,0.8699441242305072
490,8552003,1.1613506071540765,1.1613506071540765
491,8552006,0.34812819119704547,0.34812819119704547
492,8559005,1.1702755936245115,1.1702755936245115
493,8559009,1.0561204532268338,1.0561204532268338
494,8562004,0.2546787613709078,0.2546787613709078
495,8566001,0.25433422991303883,0.25433422991303883
496,8566005,0.39138329879132033,0.39138329879132033
497,8606003,0.4979650446741851,0.4979650446741851
498,8628002,0.18145038268499322,0.18145038268499322
499,8647001,1.10930637879209,1.10930637879209
500,8756007,0.08569087108681514,0.08569087108681514
501,8811004,0.6365895674036085,0.6365895674036085
502,8855001,0.46555124237433737,0.46555124237433737
503,8858001,0.21541698911834842,0.21541698911834842
504,8858006,0.3877112576497156,0.3877112576497156
505,8864006,0.09598596511019732,0.09598596511019732
506,8867004,0.4561650161244182,0.4561650161244182
507,8867007,0.23296824507633632,0.23296824507633632
508,8869001,0.6115248914037114,0.6115248914037114
509,8873001,0.8161430709495505,0.8161430709495505
510,8881003,0.4552774332852147,0.4552774332852147
511,8884001,0.10828982572567934,0.10828982572567934
512,8888003,0.31854401626818285,0.31854401626818285
513,8924001,0.22571100268563116,0.22571100268563116
514,8947003,1.0117902444992164,1.0117902444992164
515,8955001,0.8904446001653915,0.8904446001653915
516,9008006,0.958651099695391,0.958651099695391
517,9011002,0.7274143914902068,0.7274143914902068
518,9015009,0.3885101626868135,0.3885101626868135
519,9015014,0.43087601260793507,0.43087601260793507
520,9025001,1.2143077417028796,1.2143077417028796
521,9030001,0.5813719518537007,0.5813719518537007
522,9035012,0.9979333886428272,0.9979333886428272
523,9041006,0.5513327699167776,0.5513327699167776
524,9047002,0.06368648698291625,0.06368648698291625
525,9055002,0.8036790306210263,0.8036790306210263
526,9062003,0.49939824236036456,0.49939824236036456
527,9073008,0.09660313496741474,0.09660313496741474
528,9102002,0.3770940255451767,0.3770940255451767
529,9109004,0.4447320248631671,0.4447320248631671
530,9113001,0.1388094943846147,0.1388094943846147
531,9276002,1.2143547265508852,1.2143547265508852
532,9310003,0.808747730655207,0.808747730655207
533,9310005,0.8100464783015627,0.8100464783015627
534,9323010,0.8858311165924628,0.8858311165924628
535,9326003,0.3652287447490512,0.3652287447490512
536,9327011,0.7441496280783989,0.7441496280783989
537,9332004,0.1498790507678658,0.1498790507678658
538,9335003,0.31234015178770375,0.31234015178770375
539,9336011,0.3116524078304636,0.3116524078304636
540,9352001,0.5879909424666951,0.5879909424666951
541,9369007,0.19546422645658962,0.19546422645658962
542,9377002,0.3505485108751714,0.3505485108751714
543,9377005,0.4969383298709504,0.4969383298709504
544,9404004,0.2772306766707136,0.2772306766707136
545,9410001,0.2914287003862721,0.2914287003862721
546,9414002,0.30946083502823124,0.30946083502823124
547,9444003,0.9499963391561376,0.9499963391561376
548,9444004,0.7037241281052117,0.7037241281052117
549,9503003,0.3518960029673455,0.3518960029673455
550,9503004,0.5626967651881443,0.5626967651881443
551,9513001,1.0986466344625592,1.0986466344625592
552,9530005,0.24403925716860278,0.24403925716860278
553,9589002,0.2037732348776928,0.2037732348776928
554,9598005,0.08626204409661067,0.08626204409661067
555,9661001,0.5782885614471917,0.5782885614471917
556,9746008,1.1936276471403857,1.1936276471403857
557,9761005,0.4014744772980239,0.4014744772980239
558,9790010,0.6168684677255016,0.6168684677255016
559,9796003,0.6488658508158611,0.6488658508158611
560,9799001,1.0444832988060722,1.0444832988060722
561,9809009,0.5297364569283607,0.5297364569283607
562,9820001,0.25533885177187643,0.25533885177187643
563,9870002,0.8062361715935621,0.8062361715935621
564,9873006,0.9396356734577063,0.9396356734577063
565,9888005,0.8347021651204091,0.8347021651204091
566,9903001,0.07489409291592779,0.07489409291592779
567,9906001,0.24620730992337603,0.24620730992337603
568,9923005,0.8801248837547112,0.8801248837547112
569,9936002,0.8739433351539476,0.8739433351539476
570,10011006,1.125945000186063,1.125945000186063
571,10053003,0.2455015950722479,0.2455015950722479
572,10069004,0.21285765286532574,0.21285765286532574
573,10073002,0.27686449942653163,0.27686449942653163
574,10105002,1.1955922592204618,1.1955922592204618
575,10147004,0.9287488541126574,0.9287488541126574
576,10147007,0.8826842010386962,0.8826842010386962
577,10169008,0.1699443148078459,0.1699443148078459
578,10184009,0.37321570476572946,0.37321570476572946
579,10187008,0.3665529993291492,0.3665529993291492
580,10216001,0.26802977628801505,0.26802977628801505
581,10216004,0.3736046375502172,0.3736046375502172
582,10272006,0.5827639807993121,0.5827639807993121
583,10393002,0.9443130372241046,0.9443130372241046
584,10407011,0.31831716523543563,0.31831716523543563
585,10428004,0.20203830891054161,0.20203830891054161
586,10455002,0.7784339251702944,0.7784339251702944
587,10456006,0.646404977717901,0.646404977717901
