,Entity,10H-DirectRc,10H-DirectRs
68,46007,0.0,0.04293688278231001
69,46008,0.0,0.1183563174165853
70,46009,0.04045080829325772,0.13942562961759264
71,46010,0.0,0.06441728721632234
72,47001,0.0,0.09687703348207112
73,47002,0.0,0.05378048197580152
74,47003,0.0,0.09650996872454091
75,47004,0.0,0.107330454084822
76,47005,0.0,0.05377805893409406
77,47006,0.0,0.08587376556462002
78,47007,0.0,0.042936882782310004
79,47008,0.0,0.0965108658818622
80,47009,0.0,0.08587376556462
81,47010,0.0,0.06441631484540086
82,47011,0.0,0.09632752535343511
83,47012,0.0,0.05377972786353102
84,47013,0.0,0.08587376556462001
85,50001,0.0,0.08548136741043996
86,50002,0.052707522831762416,0.20197401552996147
87,50003,0.0,0.06423419160970842
88,50004,0.0,0.06402961744533675
89,51001,0.0,0.04293688278231
90,51002,0.0,0.06402780129901017
91,51003,0.0,0.06402951148221525
92,51004,0.0,0.042936882782310004
93,51005,0.0,0.05339293675538987
94,51006,0.0,0.04293688278231
95,51007,0.0,0.05339007180396251
96,51008,0.0,0.042936882782310004
97,51009,0.0,0.042936882782310004
98,51010,0.0,0.042936882782310004
99,51011,0.0,0.042936882782310004
100,51012,0.0,0.0533920344042457
101,51013,0.0,0.042936882782310004
102,51014,0.0,0.04293688278231001
103,54001,0.0693787508760101,0.22452977985492145
104,54002,0.0,0.09632829008162903
105,54003,0.0,0.08587376556462
106,54004,0.0,0.13905991790560374
107,54005,0.0,0.06478235955264988
108,54006,0.0105409630756401,0.11742108769092886
109,54007,0.0,0.07541998435994618
110,54008,0.0,0.08587376556462
111,54009,0.010542159541286083,0.11742219669521219
112,54010,0.0,0.042936882782310004
113,55001,0.02699683413179093,0.12860443126209825
114,55002,0.0,0.07503018358720044
115,55003,0.0,0.042936882782310004
116,55004,0.052706650655275224,0.12730503315204078
117,55005,0.0,0.04293688278231001
118,55006,0.0,0.0963283946811389
119,55007,0.013175818965374097,0.06384508017699853
120,55008,0.0,0.042936882782310004
121,55009,0.0,0.042936882782310004
122,55010,0.0,0.03248289454783422
123,55011,0.06616031368430858,0.1377621235731037
124,55012,0.0,0.04293688278231001
125,61001,0.18987746644030218,0.3419132985895886
126,61002,0.4742634579943014,0.6285631917391479
127,65001,0.5703878958380374,0.7638730172043093
128,65002,0.5338122405995566,0.702005723955137
129,65003,0.9431123057354845,1.0588717664397362
130,67001,0.3560529078457296,0.5974195583420677
131,67002,0.14844629768487125,0.34339781986707785
132,67003,0.1346207975648559,0.45009736408090395
133,67004,0.3044204232556379,0.5216381858871816
134,67005,0.21144753757386844,0.43591487843506505
135,67006,0.20463465822586538,0.42554140264317514
136,67007,0.11825528282414732,0.28941866134110916
137,67008,0.13502567735338591,0.5042629080034022
138,67009,0.3041718877376422,0.5324396825581867
139,67010,0.14513012905496073,0.40305699456378
140,67011,0.17395630390144254,0.36294142211870545
141,67012,0.14821472256427334,0.2894622063805759
142,67013,0.13424552745708987,0.48109746665127073
143,67014,0.2672173675033153,0.4583638098345893
144,68001,0.21969420307314802,0.44777456233975915
145,68002,0.09422423170246562,0.3213113514063727
146,68003,0.3337661730893368,0.5030525453958655
147,68004,0.2882994155185145,0.5681754103068035
148,68005,0.23713530947833164,0.396058478368678
149,68006,0.4104192877525796,0.6594129092117917
150,68007,0.1670195668572155,0.3534484574290737
151,68008,0.3334651898424209,0.5670388900872251
152,68009,0.24204739678228523,0.5356705462896265
153,68010,0.32202771559488447,0.4831134885799535
154,68011,0.420817587293652,0.6586777627401494
155,68012,0.14117846657570046,0.3230180450267135
156,68013,0.32024937745318616,0.5140272672742732
157,68014,0.23676427744471623,0.5354870511967533
158,68015,0.1975172553477657,0.3329692851231725
159,68016,0.47887597209689126,0.6489807551105395
160,68017,0.34576111649483304,0.49319522271568506
161,68018,0.3193691546795347,0.4589905225272735
162,73001,0.018878251068917506,0.25746032318127493
163,73002,0.17083238123465322,0.3732322366910811
164,73003,0.20919466973163064,0.44980195584971505
165,73004,0.04874897813196845,0.204095517459114
166,73005,0.16997090329837383,0.41554252395394614
167,73006,0.024551699522747317,0.19377485524253235
168,73007,0.12822922090744523,0.33121833252644595
169,73008,0.21165830527849558,0.481864827852374
170,73009,0.015909039095910568,0.15049577513540893
171,76001,0.49234355179110917,0.7594584128314648
172,76002,0.14530604889004203,0.31060450100020354
173,76003,0.44533089869435294,0.6139392383236865
174,76004,0.13280526808347407,0.3539253752169267
175,79001,0.2225383972976746,0.4815663001097486
176,79002,0.013504490305291751,0.23614091454780176
177,79003,0.09867452658985254,0.26715347433773173
178,79004,0.18077099942699637,0.4078107074477312
179,79005,0.11681811407372474,0.23664595975534528
180,82001,0.21152818216358618,0.5131571831598174
181,85001,0.07963997925329462,0.33400661073233917
182,85002,0.1460933120980408,0.30863098899653
183,85003,0.07393946360132285,0.24496168500408358
184,85004,0.4429123787989537,0.7427731290227947
185,85005,0.0,0.10717071151304655
186,85006,0.5433293199234509,0.7564163257264059
187,85007,0.5094331986962719,0.7091378119276481
188,88001,0.4079347962721234,0.6517122241591272
189,88002,0.30710206855415245,0.5252136208615265
190,88003,0.35151035918006535,0.5288396719682797
191,88004,0.4794167053197504,0.6771240489182447
192,88005,0.19889605355230705,0.36663455070140655
193,88006,0.5780081209335027,0.8154533349071749
194,88007,0.5629670123756473,0.7086290364702926
195,94001,0.0,0.11780723253163784
196,94002,0.0,0.11835612294087634
197,94003,0.06384269780000468,0.21372289021599084
198,94004,0.07997921570913123,0.2349998981013102
199,94005,0.20778240523915276,0.3509399898069289
200,94006,0.05321425955081393,0.1709958119904288
201,94007,0.016273242604585632,0.10735418292765896
202,94008,0.05298205066316394,0.15978632421325303
203,94009,0.0,0.11741700481930156
204,94010,0.0,0.10696557484128347
205,95001,0.10019664883760994,0.21481921104179835
206,95002,0.0,0.09671672110839663
207,95003,0.0,0.08587376556462001
208,95004,0.12038538809997888,0.2780716052498733
209,95005,0.0,0.08587376556462004
210,95006,0.0726209488214407,0.19302344445313166
211,95007,0.06559425356281595,0.17277512968881
212,95008,0.0,0.04293688278231002
213,95009,0.33965006018432353,0.4960061022237986
214,95010,0.008199687748671294,0.053780022177450766
215,95011,0.25236439727934207,0.34446295507524827
216,95012,0.06495034512984693,0.1502907593202255
217,102001,0.0688974363180398,0.17326107060275706
218,102002,0.0,0.07487104182027877
219,102003,0.0,0.08587376556462001
220,102004,0.0,0.08587376556462001
221,102005,0.0,0.08587376556462002
222,102006,0.008319622553814495,0.08587376556462001
223,105001,0.0,0.07487063276508447
224,105002,0.018769921548877435,0.07521419171329952
225,105003,0.0,0.07503022233204357
226,105004,0.0,0.04293688278231001
227,105005,0.0,0.042936882782310004
228,105006,0.0,0.05339213016133683
229,105007,0.0294981352856868,0.0748524166796639
230,105008,0.002634956215498546,0.06402660893423598
231,106001,0.0,0.08587376556462
232,106002,0.0,0.04293688278231
233,106003,0.0,0.08587376556462001
234,106004,0.0,0.042936882782310004
235,106005,0.0,0.06457762318006223
236,106006,0.0,0.08587376556462001
237,106007,0.0,0.06441757637241902
238,106008,0.0,0.08587376556462001
239,106009,0.0,0.07542025664985584
240,106010,0.057500074419144336,0.1296954585736908
241,106011,0.002635362565045371,0.08587376556462
242,109001,0.0,0.08587376556462002
243,109002,0.032452186540478975,0.14987984221754705
244,109003,0.0,0.09671684246030958
245,109004,0.0,0.12881064834692998
246,112001,0.0,0.08587376556462001
247,112002,0.17967771900393248,0.2691090329309651
248,112003,0.2628206786171243,0.39765474001475265
249,112004,0.0,0.06461852723127849
250,115001,0.0,0.08587376556462002
251,115002,0.0,0.09671516709291367
252,115003,0.18085557764551444,0.3073512855917096
253,115004,0.0,0.08587376556462001
254,115005,0.08657889740924402,0.18256728427951915
255,115006,0.038068641384617026,0.11840233645804354
256,115007,0.37302360589007305,0.48754641626042894
257,116001,0.05533770197073347,0.1592356320879629
258,116002,0.0,0.08587376556462001
259,116003,0.0,0.08587376556462001
260,116004,0.01093256316118096,0.11780807313605847
261,116005,0.0,0.08587376556462
262,116006,0.0,0.08587376556462
263,116007,0.0,0.08587376556462001
264,116008,0.0,0.06477981569499636
265,116009,0.010932582842395174,0.09671657354790791
266,116010,0.0,0.08587376556462
267,119001,0.027330483878094863,0.11840103123121393
268,119002,0.0,0.07503069733021489
269,119003,0.0,0.0647831265455716
270,119004,0.008043343822541594,0.09651015818639948
271,119005,0.002635051606342016,0.06402660351140477
272,122001,0.013178710237920704,0.0963301582862403
273,122002,0.01639712231808997,0.12919751026114176
274,122003,0.01360738707183632,0.09671558762972968
275,125001,0.0,0.07487239235788944
276,125002,0.0026817036624919265,0.09651249505779055
277,125003,0.010724685568940793,0.09651038346009322
278,125004,0.06245273383569578,0.1502440275952503
279,125005,0.21494664930380974,0.3344585896283297
280,128001,0.0,0.07542020572256572
281,128002,0.1722546576754693,0.25700527879590357
282,128003,0.0,0.08587376556462001
283,131001,0.0,0.08587376556462
284,131002,0.0,0.08587376556462001
285,131003,0.0,0.07503179408108704
286,131004,0.0,0.08587376556462002
287,131005,0.015813417580653025,0.10678518273027676
288,131006,0.11215504821393348,0.20233510478880218
289,131007,0.11903820235169657,0.20141233925466812
290,131008,0.021819768409410696,0.07541852209482089
291,131009,0.117813759320342,0.18136066999783398
292,131010,0.4202273529265057,0.5673284278732859
293,131011,0.16821598969715595,0.28007864609778943
294,134001,0.0,0.05377910501293773
295,134002,0.02482378423195387,0.1183347403430704
296,134003,0.0,0.08587376556462002
297,134004,0.015858716138363472,0.09632891579765807
298,134005,0.008320015518356507,0.0968760245286754
299,134006,0.0027735424373137507,0.07523592953328216
300,134007,0.00527170739350761,0.13926748399792047
301,134008,0.0561714286240023,0.13869763877174354
302,134009,0.055439064529694215,0.13814749563611353
303,134010,0.018979328193011215,0.11801029173830732
304,134011,0.26711409624457,0.36395569218316504
305,134012,0.005414672616276893,0.10696368181431394
306,134013,0.02156084941397142,0.10735404299588061
307,134014,0.2986933777819574,0.3851973601606347
308,140001,0.011095260477766903,0.1398147981090948
309,140002,0.0,0.08587376556462001
310,140003,0.0,0.12881064834693
311,140004,0.0026349049851395034,0.12881064834693
312,141001,0.0,0.11796793062914988
313,141002,0.0,0.08587376556462001
314,141003,0.0,0.0963292320105235
315,141004,0.0079044753467738,0.13926340345878296
316,141005,0.0,0.08548917805050114
317,141006,0.056863321107696735,0.18252516577048988
318,141007,0.0,0.09632722698328508
319,141008,0.0,0.08587376556462002
320,141009,0.018585826488011662,0.14990344519848905
321,144001,0.021084983260579178,0.12788150957231603
322,148001,0.0,0.12881064834693
323,148002,0.0,0.09687704956770656
324,148003,0.0,0.16090472638411696
325,148004,0.0,0.1178081224002152
326,148005,0.13568929939691093,0.2661586449722693
327,148006,0.0,0.1611079399893761
328,148007,0.0,0.12881064834693004
329,151001,0.0,0.12881064834693
330,151002,0.008320241363566794,0.11835644902724825
331,151003,0.0,0.10717086646632967
332,151004,0.0,0.12881064834693004
333,151005,0.0,0.12881064834693
334,151006,0.0,0.12881064834692998
335,152001,0.0,0.09671345622234737
336,152002,0.0,0.10735272970320628
337,152003,0.0,0.11835568072405143
338,155001,0.0,0.10696533026092205
339,155002,0.0,0.08587376556462002
340,155003,0.0,0.12842039368555638
341,155004,0.0,0.0963289546647771
342,155005,0.01858367920612119,0.1390570186980421
343,155006,0.0,0.12881064834693004
344,155007,0.0,0.08587376556462001
345,155008,0.0,0.12881064834693
346,155009,0.0,0.09632895028219549
347,155010,0.0,0.13926607505323382
348,156001,0.0,0.1392649224032331
349,156002,0.0,0.08587376556462001
350,156003,0.013176795915646303,0.13926552218657054
351,156004,0.0,0.10696649913291904
352,156005,0.03689638677740007,0.21318108948883405
353,156006,0.0,0.1392653662911994
354,156007,0.0,0.08587376556462
355,156008,0.01844563066001083,0.16035594784809223
356,156009,0.0,0.106965026279081
357,159001,0.0,0.07487357191335113
358,159002,0.0,0.09632831522137021
359,159003,0.0,0.0963281222932557
360,159004,0.0,0.09633084514071842
361,159005,0.0,0.12881064834693004
362,159006,0.0,0.08587376556462001
363,160001,0.0,0.09632923655317654
364,160002,0.0,0.08587376556462
365,160003,0.0,0.08587376556462001
366,160004,0.06061643080851918,0.14860628884820648
367,160005,0.0,0.09651167518375796
368,160006,0.0,0.08587376556462001
369,160007,0.0,0.09687810475622285
370,160008,0.0,0.1179673937083526
371,160009,0.024129130636687472,0.10714575664497628
372,160010,0.0,0.0965097149398998
373,160011,0.0,0.08587376556462002
374,160012,0.01054243389800819,0.09632962838134894
375,160013,0.0,0.08587376556462
376,160014,0.0,0.08587376556462002
377,160015,0.0,0.08587376556462002
378,160016,0.0,0.08587376556462001
379,163001,0.0,0.10717074441765673
380,163002,0.0,0.09671771948387169
381,163003,0.05876327153222372,0.2139137636934104
382,163004,0.0,0.1178085458782877
383,163005,0.023717552075849167,0.14971979604072405
384,163006,0.03862132996027626,0.20459098370996873
385,163007,0.02459832409191853,0.1189497315648894
386,163008,0.2474637889704142,0.4388240844905887
387,166001,0.026396612038287214,0.1816511743523685
388,166002,0.16523423867424336,0.3654293491846354
389,166003,0.19690127904341803,0.37552631317993074
390,166004,0.5377112097263888,0.7293695487588354
391,166005,0.44621828629259547,0.6956397557288284
392,166006,0.18833484219154809,0.4390454328500373
393,166007,0.6248102160451275,0.8186042368560611
394,166008,0.1686020124410245,0.3853300492407227
395,166009,0.1503615187494952,0.3990871233310667
396,166010,0.9832328461351679,1.1606068931120541
397,168001,1.1242435755749949,1.4094737510186788
398,169001,0.8829157836827198,1.0345199796835152
399,169002,1.017116491963591,1.1707131877161752
400,169003,0.908870944541519,0.9925080873542327
401,169004,1.0819012023138759,1.1698640920689383
402,169005,1.0637032057804303,1.3210892063861002
403,172001,0.035248109320540205,0.2359813445634991
404,172002,0.06325562463131261,0.23448372088675534
405,172003,0.01872882748164187,0.24677862644671789
406,172004,0.045352202982102505,0.18163126971726432
407,172005,0.16232328627007162,0.3432434915671887
408,172006,0.15575457084610525,0.37442740869756597
409,172007,0.06467984874207895,0.22552700188014826
410,172008,0.1839979722506073,0.5127710011054575
411,172009,0.22931204911263842,0.35331289622985357
412,175001,0.0,0.16129271897891445
413,175002,0.01340722783400981,0.1719304801142379
414,175003,0.05340406097950795,0.26751383238864856
415,175004,0.0027333046630980806,0.11856328518701353
416,175005,0.10416012723897754,0.32050510750516753
417,175006,0.013360315067615723,0.18238471627668212
418,175007,0.04045841345161348,0.19288974323046232
419,175008,0.029317461567841447,0.27887292193977253
420,175009,0.002733264077284909,0.1612916855148319
421,175010,0.01082309648790519,0.23598301914262232
422,175011,0.027187279129449616,0.22548137350860112
423,175012,0.10829596763254615,0.25755395941653747
424,175013,0.2704972155707352,0.5229808937017495
425,175014,0.030104543603391595,0.17234045812124293
426,175015,0.1655607660087509,0.35185452955979946
427,175016,0.05562023340043512,0.245107559640915
428,175017,0.09514023483405108,0.23373256561536748
429,175018,0.02732337278164138,0.22475395279183386
430,175019,0.1724768897059266,0.2860731195408508
431,175020,0.11472024748738718,0.27702209333405164
432,178001,0.12576140905001068,0.3095427354464941
433,178002,0.1187252327088768,0.2788594836557188
434,178003,0.07900835785265292,0.3007404268696329
435,178004,0.029541019545757816,0.13926623070809588
436,178005,0.20951915858506634,0.41750602839725537
437,178006,0.09739545378528183,0.24714418744163388
438,178007,0.1483076539973413,0.2969920096162469
439,178008,0.0,0.17174753112924
440,178009,0.013407010384270666,0.13944818140364695
441,178010,0.197358845373489,0.34029163613516683
442,178011,0.1330800247213977,0.2686171854098568
443,179001,0.07257854912280118,0.2034524242025415
444,179002,0.005316107136875708,0.16090472465665592
445,179003,0.0,0.09632954309014852
446,179004,0.04652552092351634,0.16145141131735344
447,179005,0.002635333555823751,0.1499022347447457
448,179006,0.08695638665807424,0.179956306006551
449,180001,0.0,0.09671768089482291
450,180002,0.0,0.08587376556462001
451,180003,0.013175563433459195,0.13926454429741916
452,180004,0.0,0.09632745165257664
453,180005,0.013406932128486239,0.13944811931310852
454,180006,0.0,0.10733080807169361
455,180007,0.0,0.08587376556462
456,180008,0.013636221133576243,0.15006057398739645
457,180009,0.0,0.07523730631979154
458,180010,0.01608920724448197,0.12899355566862153
459,180011,0.007905754611462847,0.0963282123561773
460,180012,0.005466373997005633,0.09671673734335198
461,180013,0.08187759774698583,0.24472434414525399
462,183001,0.0,0.08587376556462001
463,183002,0.04668773661962616,0.1405205608797081
464,183003,0.010834632918059802,0.11762523141201904
465,183004,0.0,0.08587376556462001
466,183005,0.07221100263266146,0.2562737845673367
467,183006,0.0,0.08587376556462
468,183007,0.14889468447505216,0.26836806975792715
469,183008,0.0,0.1073312252461256
470,183009,0.0,0.08587376556462001
471,183010,0.1077312492553722,0.24588989236233036
472,183011,0.0,0.07503255140999904
473,183012,0.09860298878149044,0.2021440251465036
474,186001,0.0,0.08587376556462001
475,186002,0.0,0.0644168655566274
476,186003,0.0,0.08587376556462001
477,186004,0.0,0.08587376556462002
478,186005,0.040632083881222934,0.1496964802146527
479,186006,0.0,0.11780884586394992
480,186007,0.013590541494687757,0.11799160139265044
481,186008,0.0,0.11780867992166878
482,186009,0.0,0.12881064834693
483,186010,0.007906272886723657,0.13926578049762176
484,189001,0.0,0.07503012862231867
485,189002,0.33699638207588356,0.4574712726213671
486,189003,0.010724826823018974,0.10717154215348483
487,189004,0.05094129350955749,0.16090278766264318
488,189005,0.03882896720960698,0.1728222097200716
489,189006,0.0,0.09632758162838125
490,192001,0.0,0.08587376556462001
491,192002,0.0,0.0963312913073125
492,192003,0.0,0.0750320793224459
493,192004,0.0,0.08587376556462001
494,192005,0.01599559180051023,0.17042235442300596
495,192006,0.0,0.09632930095911928
496,192007,0.03952894831089234,0.12769173813293141
497,192008,0.0,0.09632884252586818
498,192009,0.0,0.08587376556462001
499,192010,0.0,0.10717244218802247
500,192011,0.0,0.09633003011373611
501,192012,0.0,0.07541838498812535
502,192013,0.0,0.10696199366097775
503,192014,0.0,0.08587376556462
504,195001,0.0,0.09632893692470096
505,195002,0.0,0.09632909104704203
506,195003,0.002681077364772016,0.09671661476893142
507,195004,0.0,0.12881064834693
508,198001,0.0026351945501552733,0.10678220699541403
509,198002,0.01083352445238322,0.10717004766462952
510,198003,0.0,0.08587376556462001
511,198004,0.0,0.08587376556462
512,199001,0.002635452121802286,0.09632900810622251
513,200001,0.007906193028014671,0.10678381865817706
514,200002,0.03952884306848415,0.127691626796194
515,200003,0.0,0.09651017644313883
516,200004,0.0,0.08587376556462
517,200005,0.05797450371335379,0.15923676298804382
518,200006,0.03749346088459702,0.13887863128540662
519,200007,0.0,0.08587376556462
520,200008,0.0,0.10696402711518446
521,200009,0.002635029648154899,0.0963273320885046
522,200010,0.0026353998432352595,0.10696618895770824
523,200011,0.002635115769809464,0.09632767374630939
524,200012,0.0,0.10771782781528332
525,200013,0.0,0.10717094751916344
526,200014,0.002635215539610595,0.09687615976855583
527,200015,0.002733179169862652,0.09687561045632644
528,200016,0.008089985267959059,0.1179679771933481
529,200017,0.0027329659169438593,0.09671586027891918
530,200018,0.002732767858027588,0.11796933936271108
531,203001,0.0,0.07487319024514284
532,203002,0.008043959380731084,0.1181502521443126
533,203003,0.0,0.09632703433628707
534,203004,0.0,0.08587376556462002
535,203005,0.08983362968571523,0.28727740296413007
536,203006,0.0,0.08587376556462001
537,206001,0.0,0.08587376556462001
538,206002,0.0,0.13981358689540213
539,206003,0.005506451182872999,0.13981303556688443
540,206004,0.02187022153065045,0.14004955482428696
541,206005,0.05299041046630198,0.2563001962089641
542,206006,0.0,0.10771800841855801
543,206007,0.07783225630106967,0.2792862027421142
544,206008,0.04059430556859653,0.24737579386628739
545,206009,0.1312689321183405,0.27037142430041444
546,206010,0.370614294583492,0.6334606000943891
547,206011,0.04644803987156471,0.2048628778571961
548,209001,0.04891968624072597,0.24753124455011868
549,209002,0.3911334649578948,0.6865549026190219
550,209003,0.0376891894623693,0.20424969310925647
551,209004,0.24592923329295688,0.5159504393268013
552,209005,0.1707493007214713,0.39873573195274886
553,209006,0.19570196261134423,0.3709268423543407
554,209007,0.40785221147523043,0.6436863446561005
555,210001,0.4232406377806449,0.6434126620045463
556,210002,0.09529718101438302,0.31256519357013407
557,210003,0.26493595173453627,0.4325368611917305
558,210004,0.7299539781586423,0.9852165452913575
559,210005,0.11751787239534514,0.2699316483232031
560,210006,0.6732952987275926,0.9370196751108528
561,210007,0.21745837239538635,0.3984628203931953
562,210008,0.6679427940384401,0.8539710101381242
563,210009,0.8372685031494395,1.0796783846090556
564,210010,0.4590820946700105,0.6270549012171813
565,211001,0.0,0.08587376556462001
566,211002,0.0,0.11796798152071818
567,211003,0.007906794114799623,0.1179695847876626
568,211004,0.0,0.08587376556462002
569,211005,0.19245098431666008,0.3754769645820659
570,211006,0.0,0.10732979118682377
571,211007,0.06385568014425776,0.2026996351324721
572,211008,0.0,0.11780981947588108
573,211009,0.0,0.08587376556462
574,211010,0.04813005535988985,0.23520404157652305
575,211011,0.0,0.11796879363813925
576,211012,0.04826365594337822,0.18146949599555084
577,211013,0.013176821990001555,0.13926554287476337
578,211014,0.05518786131358163,0.14051759419279
579,211015,0.06648527771646333,0.23482458412372442
580,211016,0.0,0.11796825239202977
581,211017,0.14579212202907685,0.3415847060810414
582,211018,0.03161942968833405,0.16017042943380877
583,213001,0.027333169893609403,0.11840422798179531
584,213002,0.145364663395294,0.2865466613729967
585,213003,0.008199656381296876,0.11780758486526986
586,213004,0.013504431585310561,0.161088536505422
587,213005,0.0026350421810531657,0.13926426459074312
588,213006,0.0,0.10771773577417534
589,221001,0.0,0.11835705614111741
590,221002,0.0,0.10735438489947909
591,224001,0.3120572388825639,0.4219041832777692
592,224002,0.31621033720903646,0.39125499410285125
593,227001,0.08986456289713587,0.22609804008557624
594,227002,0.23784478594472908,0.4019344668375554
595,227003,0.05076549491673788,0.16054201132205795
596,227004,0.0,0.08587376556462001
597,227005,0.01093267857972931,0.09671666849907781
598,230001,0.037444877537907324,0.21463765783122718
599,230002,0.05466463579285853,0.14008951292487296
600,230003,0.06139835887314259,0.20291053439368714
601,230004,0.25610377822751146,0.38846207340173394
602,241001,0.038138240084251714,0.20400395821663203
603,241002,0.00831920116836667,0.12881064834693004
604,241003,0.0,0.1827485681054938
605,241004,0.0,0.1291963687424757
606,241005,0.06065806172400674,0.22667501593603784
607,241006,0.3322821828173654,0.5660352340451116
608,244001,0.0,0.10696341459916045
609,244002,0.0,0.1073542519274619
610,244003,0.0,0.10771938365889856
611,244004,0.10575705084786015,0.2762970969013549
612,244005,0.0,0.12881064834693
613,247001,0.031992358374362255,0.18217826896606573
614,247002,0.14048163216500734,0.2894574304554327
615,247003,0.0,0.15065700905098686
616,247004,0.1921845017106678,0.32470694418612317
617,247005,0.0,0.1396528891314054
618,247006,0.4617566919307083,0.6543637007229149
619,247007,0.007905982657303096,0.22513916226737543
620,252001,0.005506232194379496,0.18313518980076746
621,252002,0.36241847774559255,0.5744602854339483
622,255001,0.054826481304369706,0.23696696512033336
623,255002,0.3806860824596551,0.6593945667070958
624,255003,0.43812933060959375,0.6252594153183806
625,255004,0.06819265492644849,0.26896863801108023
626,255005,0.2820926216959454,0.5584580369027844
627,255006,0.0,0.17174753112924002
628,255007,0.16364657311409223,0.4386963053168067
629,258001,0.5748850030342162,0.7823980507727972
630,258002,0.6318550362905865,0.85749595782396
631,258003,0.3309617557624883,0.49708268999127947
632,258004,0.6942674252366716,0.905727440240835
633,258005,0.17046926283479527,0.42255477094984556
634,261001,0.11466365280368682,0.2799684908928817
635,261002,0.15423006396244152,0.2870988538643166
636,261003,0.23673373418184104,0.4679272262852937
637,264001,0.02371941388703327,0.12808180724491772
638,264002,0.2218940177506351,0.3677025990268692
639,264003,0.18843462957877088,0.36674381363767455
640,264004,0.06380305538533666,0.17101850902474947
641,264005,0.713509160337481,0.9450267962700928
642,264006,0.0,0.1614985793269646
643,267001,0.0,0.1073314911118399
644,267002,0.0662284587999139,0.19449526031363296
645,267003,0.0026353342581551978,0.17135896567972855
646,267004,0.0,0.1071724278216429
647,267005,0.0,0.1709715828099444
648,273001,0.128427779895072,0.32110619197980456
649,273002,0.21172113049337418,0.647967615796457
650,273003,0.00818794502530381,0.21507434074655926
651,273004,0.018728732162710378,0.25762129669386
652,273005,0.10160544109148689,0.3984588131045928
653,273006,0.30774829949028065,0.4606701722717196
654,273007,0.47293707129927853,0.8733430783736407
655,279001,0.17534066207703425,0.5934548749074491
656,279002,0.3681205750826926,0.7093954121716378
657,279003,0.39338308517823617,0.585827043481455
658,279004,0.9484958056513109,1.4453780706295212
659,279005,0.06596512069995847,0.4622376846962688
660,279006,1.007084291191655,1.2650118611946901
661,282001,0.04631966161226696,0.2905973975523683
662,282002,0.21394910340835016,0.7488347445109477
663,282003,0.3501921407277209,0.5835825242387648
664,282004,0.4056960931420122,0.698112217243994
665,282005,0.7904519817535745,1.060396687308634
666,282006,0.5167686774942056,0.8407191704397449
667,282007,1.0288356900762836,1.4910565902359196
668,286001,0.12280943686770622,0.29094628018503166
669,286002,0.19137285175461893,0.5180409535188634
670,286003,0.04947465852140442,0.19418196390348447
671,287001,0.422244706844445,0.6926475974603173
