,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
43,7944011,0.4147824386938211,0.4147824386938211,0.0,0.0,0.44557655694739845,0.44557655694739845
44,7995002,0.22089249858655968,0.22089249858655968,0.035258396185166616,0.035258396185166616,0.19235355838233495,0.19235355838233495
45,8147002,0.7152018326943149,0.7152018326943149,0.0,0.0,0.8008164761644251,0.8008164761644251
46,8341006,1.0762308365624391,1.0762308365624391,0.0,0.0,1.1906177337086623,1.1906177337086623
47,8377003,0.9935722456739551,0.9935722456739551,0.9007900253194543,0.9007900253194543,0.0,0.0
48,8447007,0.3395454080160592,0.3395454080160592,0.03030334495437776,0.03030334495437776,0.33291749577724017,0.33291749577724017
49,8490003,1.1505310307218162,1.1505310307218162,0.0,0.0,1.266922613953916,1.266922613953916
50,8494009,0.6693467821974451,0.6693467821974451,0.0,0.0,0.736827900799721,0.736827900799721
51,8530005,0.757591129472599,0.757591129472599,0.0,0.0,0.827308026779029,0.827308026779029
52,8632001,0.2378300342887682,0.2378300342887682,0.0,0.0,0.2566023167262222,0.2566023167262222
53,8720002,1.1615334667912955,1.1615334667912955,0.0,0.0,1.2647800068186557,1.2647800068186557
54,8763003,0.4819376996962606,0.4819376996962606,0.0,0.0,0.5213175876654594,0.5213175876654594
55,9004015,0.9544029436656869,0.9544029436656869,0.0,0.0,1.0538958617633685,1.0538958617633685
56,9080004,0.21543757402093508,0.21543757402093508,0.15913379218009613,0.15913379218009613,0.0413924407883312,0.0413924407883312
57,9276002,1.17180611997963,1.17180611997963,1.0790388661728645,1.0790388661728645,0.0,0.0
58,9404006,0.23760112466543,0.23760112466543,0.21121642871731458,0.21121642871731458,0.0,0.0
59,9473002,0.9514622581598272,0.9514622581598272,0.8710765756125279,0.8710765756125279,0.0,0.0
60,9487001,0.5089672386621887,0.5089672386621887,0.0,0.0,0.5524262810223636,0.5524262810223636
61,9652003,1.1825794334552189,1.1825794334552189,0.0,0.0,1.2995005204634555,1.2995005204634555
62,9943001,0.3452769434358225,0.3452769434358225,0.03165317243458365,0.03165317243458365,0.3553767389457936,0.3553767389457936
63,10147010,1.2117952396130571,1.2117952396130571,1.116223976780719,1.116223976780719,0.0,0.0
64,11023001,0.6161614424959031,0.6161614424959031,0.0,0.0,0.6775516443393335,0.6775516443393335
65,11094003,0.9331515033836749,0.9331515033836749,0.0,0.0,1.0242255451791478,1.0242255451791478
66,11508004,0.6706020187563523,0.6706020187563523,0.5658231135078137,0.5658231135078137,0.05843669127646156,0.05843669127646156
67,11713003,0.904483292899527,0.904483292899527,0.0,0.0,0.9832598375418171,0.9832598375418171
68,11826006,0.9872734634925432,0.9872734634925432,0.0,0.0,1.074767632413107,1.074767632413107
69,11868006,0.31039668369639584,0.31039668369639584,0.1046991506214722,0.1046991506214722,0.2023187316532247,0.2023187316532247
70,12145002,1.1358278395206693,1.1358278395206693,0.0,0.0,1.240247405522758,1.240247405522758
71,12249003,0.34258212937521054,0.34258212937521054,0.20488685331338627,0.20488685331338627,0.13878655353262784,0.13878655353262784
72,12334003,1.147813581806328,1.147813581806328,0.0,0.0,1.2691115857177289,1.2691115857177289
73,12789004,1.2502617746094615,1.2502617746094615,1.154563027428879,1.154563027428879,0.0,0.0
74,12790001,1.3199256667142094,1.3199256667142094,1.2095578013389443,1.2095578013389443,0.0,0.0
75,13085003,0.6399650512546489,0.6399650512546489,0.0,0.0,0.7029798258742321,0.7029798258742321
76,13210001,0.649944869509231,0.649944869509231,0.0,0.0,0.718950126468235,0.718950126468235
77,13360006,0.3399109765093535,0.3399109765093535,0.19824382551869119,0.19824382551869119,0.1262643953934741,0.1262643953934741
78,13414004,0.3208746551090394,0.3208746551090394,0.10469891587310688,0.10469891587310688,0.21954975685318348,0.21954975685318348
79,13923001,0.7376174522507486,0.7376174522507486,0.0,0.0,0.816494282894441,0.816494282894441
80,14091001,0.9326274429712285,0.9326274429712285,0.0,0.0,1.0312969946854036,1.0312969946854036
81,14209014,0.8561794666849321,0.8561794666849321,0.0,0.0,0.9396369408199711,0.9396369408199711
82,14240003,0.9545845652777218,0.9545845652777218,0.0,0.0,1.0515342592702939,1.0515342592702939
83,14614005,0.39853177044026566,0.39853177044026566,0.05356676004988399,0.05356676004988399,0.368423452875436,0.368423452875436
84,14632005,0.9977515461374616,0.9977515461374616,0.0,0.0,1.0994042179552874,1.0994042179552874
85,15059003,0.8617520263586271,0.8617520263586271,0.0,0.0,0.9484541755732968,0.9484541755732968
86,15323004,0.8377591039076361,0.8377591039076361,0.0,0.0,0.9253686944864673,0.9253686944864673
87,15385009,0.6171429959475939,0.6171429959475939,0.0,0.0,0.6908692273263155,0.6908692273263155
88,15473009,1.0979163537554146,1.0979163537554146,0.0,0.0,1.2034304312474742,1.2034304312474742
89,15490003,0.371593292429309,0.371593292429309,0.007575844917925846,0.007575844917925846,0.4002748254034335,0.4002748254034335
90,15568005,0.3603852168389167,0.3603852168389167,0.252533444866706,0.252533444866706,0.10101146868284873,0.10101146868284873
91,15720014,0.5739779636065246,0.5739779636065246,0.004869708269292693,0.004869708269292693,0.6381367551583832,0.6381367551583832
92,15766007,0.31874957137983495,0.31874957137983495,0.2869949272380263,0.2869949272380263,0.0,0.0
93,15815001,1.1588615258986534,1.1588615258986534,0.0,0.0,1.2820140569686578,1.2820140569686578
94,16038002,0.6604225981869247,0.6604225981869247,0.0,0.0,0.7185728765434849,0.7185728765434849
95,16081010,0.641540612811353,0.641540612811353,0.0,0.0,0.6996155384759902,0.6996155384759902
96,16089003,1.057764880083398,1.057764880083398,0.0,0.0,1.1738881649370705,1.1738881649370705
97,16194005,0.8476200262605641,0.8476200262605641,0.0,0.0,0.9246186608451924,0.9246186608451924
98,16429002,1.02345640229752,1.02345640229752,0.0,0.0,1.1339307459504642,1.1339307459504642
99,16615001,0.9807024360303607,0.9807024360303607,0.0,0.0,1.076807284756551,1.076807284756551
100,16727011,1.1694305074437241,1.1694305074437241,0.0,0.0,1.2918551356404755,1.2918551356404755
