,Entity,10H-DirectRc,10H-DirectRs
78,47007,0.0,0.0
79,47008,0.0,0.0
80,47009,0.0,0.0
81,47010,0.0,0.0
82,47011,0.0,0.0
83,47012,0.0,0.0
84,47013,0.0,0.0
85,50001,0.0,0.0
86,50002,0.052272596991067954,0.052272596991067954
87,50003,0.0,0.0
88,50004,0.0,0.0
89,51001,0.0,0.0
90,51002,0.0,0.0
91,51003,0.0,0.0
92,51004,0.0,0.0
93,51005,0.0,0.0
94,51006,0.0,0.0
95,51007,0.0,0.0
96,51008,0.0,0.0
97,51009,0.0,0.0
98,51010,0.0,0.0
99,51011,0.0,0.0
100,51012,0.0,0.0
101,51013,0.0,0.0
102,51014,0.0,0.0
103,54001,0.06327577831570123,0.06327577831570123
104,54002,0.0,0.0
105,54003,0.0,0.0
106,54004,0.0,0.0
107,54005,0.0,0.0
108,54006,0.0,0.0
109,54007,0.0,0.0
110,54008,0.0,0.0
111,54009,0.010454517290813994,0.010454517290813994
112,54010,0.0,0.0
113,55001,0.010637420270746488,0.010637420270746488
114,55002,0.0,0.0
115,55003,0.0,0.0
116,55004,0.05227262495450428,0.05227262495450428
117,55005,0.0,0.0
118,55006,0.0,0.0
119,55007,0.010454525791676862,0.010454525791676862
120,55008,0.0,0.0
121,55009,0.0,0.0
122,55010,0.0,0.0
123,55011,0.06272712534945127,0.06272712534945127
124,55012,0.0,0.0
125,61001,0.18067568798637207,0.18067568798637207
126,61002,0.42404812780904544,0.42404812780904544
127,65001,0.5282310527292161,0.5282310527292161
128,65002,0.5080762983796269,0.5080762983796269
129,65003,0.8658571374494627,0.8658571374494627
130,67001,0.3601577211631398,0.3601577211631398
131,67002,0.1281261057723913,0.1281261057723913
132,67003,0.10737640850680347,0.10737640850680347
133,67004,0.31719836707524196,0.31719836707524196
134,67005,0.17790988657158632,0.17790988657158632
135,67006,0.17928011373027852,0.17928011373027852
136,67007,0.1281260889211065,0.1281260889211065
137,67008,0.0962149633192916,0.0962149633192916
138,67009,0.29576422061020924,0.29576422061020924
139,67010,0.14654622424058322,0.14654622424058322
140,67011,0.17008104302762425,0.17008104302762425
141,67012,0.11728333964695574,0.11728333964695574
142,67013,0.12828544459630722,0.12828544459630722
143,67014,0.26474181093723204,0.26474181093723204
144,68001,0.20210560057382984,0.20210560057382984
145,68002,0.09578069400432689,0.09578069400432689
146,68003,0.2773195141245972,0.2773195141245972
147,68004,0.25645652916382894,0.25645652916382894
148,68005,0.22486512694767813,0.22486512694767813
149,68006,0.35910628797735866,0.35910628797735866
150,68007,0.13876354024145549,0.13876354024145549
151,68008,0.2883217278686424,0.2883217278686424
152,68009,0.21351971270031922,0.21351971270031922
153,68010,0.3417377405837259,0.3417377405837259
154,68011,0.35910638833146163,0.35910638833146163
155,68012,0.11824272611451998,0.11824272611451998
156,68013,0.2984572363251775,0.2984572363251775
157,68014,0.21354209158860776,0.21354209158860776
158,68015,0.23609615306502382,0.23609615306502382
159,68016,0.43484429029158855,0.43484429029158855
160,68017,0.34212608544691153,0.34212608544691153
161,68018,0.2564105238439404,0.2564105238439404
162,73001,0.03193471736717088,0.03193471736717088
163,73002,0.10628117314504776,0.10628117314504776
164,73003,0.20260841435103522,0.20260841435103522
165,73004,0.0638919107575051,0.0638919107575051
166,73005,0.14748211158151586,0.14748211158151586
167,73006,0.011002156730676007,0.011002156730676007
168,73007,0.12691517185036785,0.12691517185036785
169,73008,0.21251514948601513,0.21251514948601513
170,73009,0.010454515873288777,0.010454515873288777
171,76001,0.4484502067562262,0.4484502067562262
172,76002,0.13901382847487148,0.13901382847487148
173,76003,0.44108100329360234,0.44108100329360234
174,76004,0.11757957782254105,0.11757957782254105
175,79001,0.19128751900307275,0.19128751900307275
176,79002,0.0,0.0
177,79003,0.10641817011740591,0.10641817011740591
178,79004,0.16065435158998592,0.16065435158998592
179,79005,0.11865369044543227,0.11865369044543227
180,82001,0.1907378554101286,0.1907378554101286
181,85001,0.10874608237573906,0.10874608237573906
182,85002,0.11689511761888854,0.11689511761888854
183,85003,0.08441278184167415,0.08441278184167415
184,85004,0.4650250575193897,0.4650250575193897
185,85005,0.0,0.0
186,85006,0.6364308922587467,0.6364308922587467
187,85007,0.5800013005478957,0.5800013005478957
188,88001,0.3199377112790445,0.3199377112790445
189,88002,0.21365555824118862,0.21365555824118862
190,88003,0.3020222673140524,0.3020222673140524
191,88004,0.4293901998360881,0.4293901998360881
192,88005,0.18291103703829265,0.18291103703829265
193,88006,0.5560318600492759,0.5560318600492759
194,88007,0.504582725474912,0.504582725474912
195,94001,0.010842773770954911,0.010842773770954911
196,94002,0.0,0.0
197,94003,0.07373030573971587,0.07373030573971587
198,94004,0.07409621180016183,0.07409621180016183
199,94005,0.21112482590562517,0.21112482590562517
200,94006,0.06327572362039721,0.06327572362039721
201,94007,0.021639575315673936,0.021639575315673936
202,94008,0.05227263273404726,0.05227263273404726
203,94009,0.0,0.0
204,94010,0.0,0.0
205,95001,0.10730692586666747,0.10730692586666747
206,95002,0.011002175793049922,0.011002175793049922
207,95003,0.0,0.0
208,95004,0.10637414096933252,0.10637414096933252
209,95005,0.0,0.0
210,95006,0.06441709336885917,0.06441709336885917
211,95007,0.08674222540044955,0.08674222540044955
212,95008,0.011002164876627368,0.011002164876627368
213,95009,0.3560042828837045,0.3560042828837045
214,95010,0.0,0.0
215,95011,0.3014930992273474,0.3014930992273474
216,95012,0.09614648737787493,0.09614648737787493
217,102001,0.0763774770704609,0.0763774770704609
218,102002,0.0,0.0
219,102003,0.0,0.0
220,102004,0.0,0.0
221,102005,0.0,0.0
222,102006,0.01100213428985364,0.01100213428985364
223,105001,0.0,0.0
224,105002,0.01063744106234497,0.01063744106234497
225,105003,0.0,0.0
226,105004,0.0,0.0
227,105005,0.0,0.0
228,105006,0.0,0.0
229,105007,0.031912246402590036,0.031912246402590036
230,105008,0.0,0.0
231,106001,0.0,0.0
232,106002,0.0,0.0
233,106003,0.0,0.0
234,106004,0.0,0.0
235,106005,0.0,0.0
236,106006,0.0,0.0
237,106007,0.0,0.0
238,106008,0.0,0.0
239,106009,0.0,0.0
240,106010,0.06491870436850312,0.06491870436850312
241,106011,0.0,0.0
242,109001,0.0,0.0
243,109002,0.05339140440388923,0.05339140440388923
244,109003,0.0,0.0
245,109004,0.010454535094416828,0.010454535094416828
246,112001,0.0,0.0
247,112002,0.11897322669853722,0.11897322669853722
248,112003,0.24723515232248713,0.24723515232248713
249,112004,0.0,0.0
250,115001,0.0,0.0
251,115002,0.0,0.0
252,115003,0.18039867407785087,0.18039867407785087
253,115004,0.0,0.0
254,115005,0.08528005769179799,0.08528005769179799
255,115006,0.03252837168178407,0.03252837168178407
256,115007,0.35910844345045223,0.35910844345045223
257,116001,0.041818036460530776,0.041818036460530776
258,116002,0.0,0.0
259,116003,0.0,0.0
260,116004,0.0,0.0
261,116005,0.0,0.0
262,116006,0.010454512719332124,0.010454512719332124
263,116007,0.0,0.0
264,116008,0.0,0.0
265,116009,0.010842796545502423,0.010842796545502423
266,116010,0.0,0.0
267,119001,0.021685545465381616,0.021685545465381616
268,119002,0.0,0.0
269,119003,0.0,0.0
270,119004,0.0,0.0
271,119005,0.0,0.0
272,122001,0.0,0.0
273,122002,0.021685507904900297,0.021685507904900297
274,122003,0.010842766853969971,0.010842766853969971
275,125001,0.0,0.0
276,125002,0.020908999290753242,0.020908999290753242
277,125003,0.010637408029318248,0.010637408029318248
278,125004,0.054098407466127124,0.054098407466127124
279,125005,0.14056692960871855,0.14056692960871855
280,128001,0.0,0.0
281,128002,0.15919266033615606,0.15919266033615606
282,128003,0.0,0.0
283,131001,0.0,0.0
284,131002,0.010454525447235996,0.010454525447235996
285,131003,0.0,0.0
286,131004,0.0108427904336586,0.0108427904336586
287,131005,0.020909018103657254,0.020909018103657254
288,131006,0.12673354984379356,0.12673354984379356
289,131007,0.14654613863603388,0.14654613863603388
290,131008,0.0,0.0
291,131009,0.1281720959647919,0.1281720959647919
292,131010,0.40628851438323615,0.40628851438323615
293,131011,0.18302347603680585,0.18302347603680585
294,134001,0.0,0.0
295,134002,0.021274897954781043,0.021274897954781043
296,134003,0.0,0.0
297,134004,0.010454510507986148,0.010454510507986148
298,134005,0.011002129514706156,0.011002129514706156
299,134006,0.010454510323758647,0.010454510323758647
300,134007,0.0,0.0
301,134008,0.03154649247196577,0.03154649247196577
302,134009,0.08509718513433552,0.08509718513433552
303,134010,0.03284706852737826,0.03284706852737826
304,134011,0.28793225071669504,0.28793225071669504
305,134012,0.0,0.0
306,134013,0.01045453012055712,0.01045453012055712
307,134014,0.29889166662181416,0.29889166662181416
308,140001,0.03264169508177527,0.03264169508177527
309,140002,0.0,0.0
310,140003,0.0,0.0
311,140004,0.0,0.0
312,141001,0.0,0.0
313,141002,0.0,0.0
314,141003,0.0,0.0
315,141004,0.0,0.0
316,141005,0.0,0.0
317,141006,0.042914461450797685,0.042914461450797685
318,141007,0.0,0.0
319,141008,0.0,0.0
320,141009,0.010454517749325428,0.010454517749325428
321,144001,0.020909038828478974,0.020909038828478974
322,148001,0.0,0.0
323,148002,0.0,0.0
324,148003,0.0,0.0
325,148004,0.0,0.0
326,148005,0.13755504048854533,0.13755504048854533
327,148006,0.0,0.0
328,148007,0.0,0.0
329,151001,0.0,0.0
330,151002,0.0,0.0
331,151003,0.0,0.0
332,151004,0.0,0.0
333,151005,0.0,0.0
334,151006,0.0,0.0
335,152001,0.0,0.0
336,152002,0.0,0.0
337,152003,0.0,0.0
338,155001,0.0,0.0
339,155002,0.0,0.0
340,155003,0.0,0.0
341,155004,0.0,0.0
342,155005,0.010454532645156106,0.010454532645156106
343,155006,0.01084281717008654,0.01084281717008654
344,155007,0.0,0.0
345,155008,0.0,0.0
346,155009,0.0,0.0
347,155010,0.0,0.0
348,156001,0.0,0.0
349,156002,0.0,0.0
350,156003,0.0104545154724208,0.0104545154724208
351,156004,0.0,0.0
352,156005,0.020909023177360635,0.020909023177360635
353,156006,0.0,0.0
354,156007,0.0,0.0
355,156008,0.010454528527538734,0.010454528527538734
356,156009,0.0,0.0
357,159001,0.0,0.0
358,159002,0.0,0.0
359,159003,0.0,0.0
360,159004,0.0,0.0
361,159005,0.0,0.0
362,159006,0.0,0.0
363,160001,0.0,0.0
364,160002,0.0,0.0
365,160003,0.0,0.0
366,160004,0.04181805746609076,0.04181805746609076
367,160005,0.0,0.0
368,160006,0.0,0.0
369,160007,0.0,0.0
370,160008,0.0,0.0
371,160009,0.021274796090097678,0.021274796090097678
372,160010,0.0,0.0
373,160011,0.0,0.0
374,160012,0.01045450887765961,0.01045450887765961
375,160013,0.0,0.0
376,160014,0.0,0.0
377,160015,0.0,0.0
378,160016,0.0,0.0
379,163001,0.0,0.0
380,163002,0.0,0.0
381,163003,0.06400527881822728,0.06400527881822728
382,163004,0.0,0.0
383,163005,0.04218386699232957,0.04218386699232957
384,163006,0.021844894680985688,0.021844894680985688
385,163007,0.02168554016507328,0.02168554016507328
386,163008,0.2556811683974869,0.2556811683974869
387,166001,0.04291335177499674,0.04291335177499674
388,166002,0.1828651648086989,0.1828651648086989
389,166003,0.24465355652082788,0.24465355652082788
390,166004,0.47280948747434326,0.47280948747434326
391,166005,0.37271060016649127,0.37271060016649127
392,166006,0.1286062914407659,0.1286062914407659
393,166007,0.549780510775409,0.549780510775409
394,166008,0.12746282392963365,0.12746282392963365
395,166009,0.14147814041953868,0.14147814041953868
396,166010,0.8809248071676866,0.8809248071676866
397,168001,1.0207151931781437,1.0207151931781437
398,169001,0.808314244604108,0.808314244604108
399,169002,0.9751068842647658,0.9751068842647658
400,169003,0.8207100424531679,0.8207100424531679
401,169004,0.9657933900616963,0.9657933900616963
402,169005,0.913978442639794,0.913978442639794
403,172001,0.02145667700356235,0.02145667700356235
404,172002,0.08381898754981952,0.08381898754981952
405,172003,0.010454544835845373,0.010454544835845373
406,172004,0.041818123480196076,0.041818123480196076
407,172005,0.13994973070805178,0.13994973070805178
408,172006,0.12728113110195335,0.12728113110195335
409,172007,0.053550787708550505,0.053550787708550505
410,172008,0.1371867309092463,0.1371867309092463
411,172009,0.22450038133312614,0.22450038133312614
412,175001,0.0,0.0
413,175002,0.010842805527679153,0.010842805527679153
414,175003,0.03172932251324653,0.03172932251324653
415,175004,0.010842766724386905,0.010842766724386905
416,175005,0.10600648390432944,0.10600648390432944
417,175006,0.0,0.0
418,175007,0.021297300980000135,0.021297300980000135
419,175008,0.010454515958064542,0.010454515958064542
420,175009,0.010842749554848234,0.010842749554848234
421,175010,0.021297299439545433,0.021297299439545433
422,175011,0.021274869517686708,0.021274869517686708
423,175012,0.10726301333480254,0.10726301333480254
424,175013,0.1916511470615446,0.1916511470615446
425,175014,0.0,0.0
426,175015,0.10545853411034171,0.10545853411034171
427,175016,0.020909078859268068,0.020909078859268068
428,175017,0.11499966808770004,0.11499966808770004
429,175018,0.021639556757172138,0.021639556757172138
430,175019,0.211191126391437,0.211191126391437
431,175020,0.10566406474556239,0.10566406474556239
432,178001,0.13910577643937092,0.13910577643937092
433,178002,0.12983539579879966,0.12983539579879966
434,178003,0.07564819522336341,0.07564819522336341
435,178004,0.04273151824734573,0.04273151824734573
436,178005,0.2233805247470762,0.2233805247470762
437,178006,0.11815075424235491,0.11815075424235491
438,178007,0.18873030370909138,0.18873030370909138
439,178008,0.0,0.0
440,178009,0.02127479750805662,0.02127479750805662
441,178010,0.2336522017990461,0.2336522017990461
442,178011,0.1509764076087901,0.1509764076087901
443,179001,0.07500841932580944,0.07500841932580944
444,179002,0.0,0.0
445,179003,0.010842786422498979,0.010842786422498979
446,179004,0.05448673527654299,0.05448673527654299
447,179005,0.0,0.0
448,179006,0.08363614224025928,0.08363614224025928
449,180001,0.0,0.0
450,180002,0.0,0.0
451,180003,0.0,0.0
452,180004,0.0,0.0
453,180005,0.0,0.0
454,180006,0.0,0.0
455,180007,0.0,0.0
456,180008,0.01100216484844846,0.01100216484844846
457,180009,0.0,0.0
458,180010,0.01063742607593508,0.01063742607593508
459,180011,0.010454517365369936,0.010454517365369936
460,180012,0.010842789671509274,0.010842789671509274
461,180013,0.06272715117415845,0.06272715117415845
462,183001,0.0,0.0
463,183002,0.054281332635705185,0.054281332635705185
464,183003,0.0212973073806099,0.0212973073806099
465,183004,0.0,0.0
466,183005,0.10655391885300328,0.10655391885300328
467,183006,0.0,0.0
468,183007,0.20302013635166974,0.20302013635166974
469,183008,0.0,0.0
470,183009,0.0,0.0
471,183010,0.11801381541397603,0.11801381541397603
472,183011,0.0,0.0
473,183012,0.11609730890465748,0.11609730890465748
474,186001,0.0,0.0
475,186002,0.0,0.0
476,186003,0.0,0.0
477,186004,0.0,0.0
478,186005,0.021274816230201766,0.021274816230201766
479,186006,0.0,0.0
480,186007,0.0,0.0
481,186008,0.0,0.0
482,186009,0.0,0.0
483,186010,0.0,0.0
484,189001,0.0,0.0
485,189002,0.2758373683052214,0.2758373683052214
486,189003,0.010842771882699852,0.010842771882699852
487,189004,0.053004301410074554,0.053004301410074554
488,189005,0.042914378946960485,0.042914378946960485
489,189006,0.0,0.0
490,192001,0.0,0.0
491,192002,0.0,0.0
492,192003,0.0,0.0
493,192004,0.0,0.0
494,192005,0.01045453298313353,0.01045453298313353
495,192006,0.0,0.0
496,192007,0.04181813226479543,0.04181813226479543
497,192008,0.0,0.0
498,192009,0.0,0.0
499,192010,0.0,0.0
500,192011,0.0,0.0
501,192012,0.0,0.0
502,192013,0.0,0.0
503,192014,0.0,0.0
504,195001,0.0,0.0
505,195002,0.0,0.0
506,195003,0.010454504284389302,0.010454504284389302
507,195004,0.0,0.0
508,198001,0.0,0.0
509,198002,0.0,0.0
510,198003,0.0,0.0
511,198004,0.0,0.0
512,199001,0.0,0.0
513,200001,0.010454498543992689,0.010454498543992689
514,200002,0.03136355812898172,0.03136355812898172
515,200003,0.0,0.0
516,200004,0.0,0.0
517,200005,0.052272652736592505,0.052272652736592505
518,200006,0.010637412636480685,0.010637412636480685
519,200007,0.0,0.0
520,200008,0.0,0.0
521,200009,0.0,0.0
522,200010,0.0,0.0
523,200011,0.0,0.0
524,200012,0.0,0.0
525,200013,0.0,0.0
526,200014,0.0,0.0
527,200015,0.0,0.0
528,200016,0.0,0.0
529,200017,0.0,0.0
530,200018,0.0,0.0
531,203001,0.0,0.0
532,203002,0.0,0.0
533,203003,0.010842774996681124,0.010842774996681124
534,203004,0.0,0.0
535,203005,0.08363602081572787,0.08363602081572787
536,203006,0.0,0.0
537,206001,0.0,0.0
538,206002,0.0,0.0
539,206003,0.0,0.0
540,206004,0.0,0.0
541,206005,0.031363646757378995,0.031363646757378995
542,206006,0.0,0.0
543,206007,0.04254975067637634,0.04254975067637634
544,206008,0.032299463343031375,0.032299463343031375
545,206009,0.14134232929754445,0.14134232929754445
546,206010,0.26652380842235657,0.26652380842235657
547,206011,0.043530577469455066,0.043530577469455066
548,209001,0.07521282973760864,0.07521282973760864
549,209002,0.3425587601783856,0.3425587601783856
550,209003,0.03191223266197695,0.03191223266197695
551,209004,0.22486422596303882,0.22486422596303882
552,209005,0.13906082727396274,0.13906082727396274
553,209006,0.22102924062565327,0.22102924062565327
554,209007,0.3754064321600555,0.3754064321600555
555,210001,0.352580474737609,0.352580474737609
556,210002,0.0864213914069436,0.0864213914069436
557,210003,0.24915397550370705,0.24915397550370705
558,210004,0.6622924963773017,0.6622924963773017
559,210005,0.09719680843668074,0.09719680843668074
560,210006,0.5707794705432978,0.5707794705432978
561,210007,0.1942330705825057,0.1942330705825057
562,210008,0.5749123224801685,0.5749123224801685
563,210009,0.8240376687435607,0.8240376687435607
564,210010,0.3903369903186854,0.3903369903186854
565,211001,0.0,0.0
566,211002,0.0,0.0
567,211003,0.010454532789504555,0.010454532789504555
568,211004,0.0,0.0
569,211005,0.16138389380256227,0.16138389380256227
570,211006,0.0,0.0
571,211007,0.031363542457279146,0.031363542457279146
572,211008,0.011002143410136741,0.011002143410136741
573,211009,0.0,0.0
574,211010,0.021091961142183403,0.021091961142183403
575,211011,0.0,0.0
576,211012,0.032140070899148124,0.032140070899148124
577,211013,0.0,0.0
578,211014,0.044008646468478886,0.044008646468478886
579,211015,0.052272621697269143,0.052272621697269143
580,211016,0.0,0.0
581,211017,0.12858288007259006,0.12858288007259006
582,211018,0.03136355546657626,0.03136355546657626
583,213001,0.0325284077729536,0.0325284077729536
584,213002,0.1364563018283665,0.1364563018283665
585,213003,0.01084278001583106,0.01084278001583106
586,213004,0.010454516650531412,0.010454516650531412
587,213005,0.0,0.0
588,213006,0.010842760616810835,0.010842760616810835
589,221001,0.0,0.0
590,221002,0.0,0.0
591,224001,0.29345808819499464,0.29345808819499464
592,224002,0.18484830191528206,0.18484830191528206
593,227001,0.15120330656043074,0.15120330656043074
594,227002,0.22009355140846026,0.22009355140846026
595,227003,0.0319112031335316,0.0319112031335316
596,227004,0.021685506018183996,0.021685506018183996
597,227005,0.021685590601011717,0.021685590601011717
598,230001,0.031546445829217264,0.031546445829217264
599,230002,0.06505663020763397,0.06505663020763397
600,230003,0.053026824457028734,0.053026824457028734
601,230004,0.20516685908339047,0.20516685908339047
602,241001,0.043096255642268044,0.043096255642268044
603,241002,0.0,0.0
604,241003,0.0,0.0
605,241004,0.0,0.0
606,241005,0.054486776245481205,0.054486776245481205
607,241006,0.3192990306636608,0.3192990306636608
608,244001,0.0,0.0
609,244002,0.0,0.0
610,244003,0.0,0.0
611,244004,0.07336462983808312,0.07336462983808312
612,244005,0.0,0.0
613,247001,0.04257211791922344,0.04257211791922344
614,247002,0.11755824440817786,0.11755824440817786
615,247003,0.0,0.0
616,247004,0.1955316906988462,0.1955316906988462
617,247005,0.0,0.0
618,247006,0.4383649183028176,0.4383649183028176
619,247007,0.0,0.0
620,252001,0.0,0.0
621,252002,0.3594730008991998,0.3594730008991998
622,255001,0.08706116778251063,0.08706116778251063
623,255002,0.34856182644872635,0.34856182644872635
624,255003,0.38830276268767633,0.38830276268767633
625,255004,0.05391657988459538,0.05391657988459538
626,255005,0.24744059085197068,0.24744059085197068
627,255006,0.0,0.0
628,255007,0.12696249988041577,0.12696249988041577
629,258001,0.557038227721479,0.557038227721479
630,258002,0.621931292212352,0.621931292212352
631,258003,0.3039157782731472,0.3039157782731472
632,258004,0.6051564717516579,0.6051564717516579
633,258005,0.14175291009538074,0.14175291009538074
634,261001,0.09721713315212828,0.09721713315212828
635,261002,0.1687568679945786,0.1687568679945786
636,261003,0.20046188065149445,0.20046188065149445
637,264001,0.03136355173062162,0.03136355173062162
638,264002,0.18478070134594204,0.18478070134594204
639,264003,0.16296000892247908,0.16296000892247908
640,264004,0.08491429566376107,0.08491429566376107
641,264005,0.6439376062688813,0.6439376062688813
642,264006,0.0,0.0
643,267001,0.0,0.0
644,267002,0.05469204462130394,0.05469204462130394
645,267003,0.0,0.0
646,267004,0.0,0.0
647,267005,0.0,0.0
648,273001,0.11611980147121517,0.11611980147121517
649,273002,0.19939015872847513,0.19939015872847513
650,273003,0.0,0.0
651,273004,0.010454507236272448,0.010454507236272448
652,273005,0.07573805077859086,0.07573805077859086
653,273006,0.27844051804271125,0.27844051804271125
654,273007,0.4245725735848096,0.4245725735848096
655,279001,0.1304320513565093,0.1304320513565093
656,279002,0.34607712369721816,0.34607712369721816
657,279003,0.33842454687461226,0.33842454687461226
658,279004,0.8524601155750625,0.8524601155750625
659,279005,0.08678626421272995,0.08678626421272995
660,279006,0.9413253473558537,0.9413253473558537
661,282001,0.03252837504669033,0.03252837504669033
662,282002,0.20130901001390286,0.20130901001390286
663,282003,0.3479467672131067,0.3479467672131067
664,282004,0.3652033524405518,0.3652033524405518
665,282005,0.7383505130498468,0.7383505130498468
666,282006,0.46452481934102474,0.46452481934102474
667,282007,0.9461162863814413,0.9461162863814413
668,286001,0.10858725511266207,0.10858725511266207
669,286002,0.1732963546969225,0.1732963546969225
670,286003,0.021844911575313774,0.021844911575313774
671,287001,0.37120489768441,0.37120489768441
672,287002,0.0950051157190177,0.0950051157190177
673,287003,0.3099633251961067,0.3099633251961067
674,287004,0.5023633740710387,0.5023633740710387
675,290001,0.0,0.0
676,291001,0.0,0.0
677,291002,0.010842783452921913,0.010842783452921913
678,291003,0.031363544027100024,0.031363544027100024
679,291004,0.0,0.0
680,291005,0.031363594724537945,0.031363594724537945
681,291006,0.0,0.0
682,291007,0.06345765557667492,0.06345765557667492
683,291008,0.03172939863663606,0.03172939863663606
684,291009,0.12855941377835953,0.12855941377835953
685,291010,0.0,0.0
686,291011,0.020909075290179123,0.020909075290179123
687,291012,0.1372330998911355,0.1372330998911355
688,291013,0.12751012418944568,0.12751012418944568
689,291014,0.24413031092912213,0.24413031092912213
690,294001,0.5176845599659425,0.5176845599659425
691,294002,0.0,0.0
692,294003,0.6902083604667075,0.6902083604667075
693,294004,0.2686919462753299,0.2686919462753299
694,294005,0.6327514164844092,0.6327514164844092
695,297001,0.010842762213574735,0.010842762213574735
696,297002,0.03209410890071447,0.03209410890071447
697,297003,0.06345765877636689,0.06345765877636689
698,297004,0.011002187970594473,0.011002187970594473
699,297005,0.23363087948929104,0.23363087948929104
700,297006,0.07473467415123615,0.07473467415123615
701,297007,0.30809056022893994,0.30809056022893994
702,297008,0.22185194708499573,0.22185194708499573
703,297009,0.031934702968680236,0.031934702968680236
704,298001,0.010637405426159732,0.010637405426159732
705,298002,0.21954490428451212,0.21954490428451212
706,298003,0.04384920058326577,0.04384920058326577
707,298004,0.0,0.0
708,298005,0.1680486574880012,0.1680486574880012
709,298006,0.0,0.0
710,298007,0.4664184642194928,0.4664184642194928
711,298008,0.2747420479654099,0.2747420479654099
712,301001,0.010454532250323993,0.010454532250323993
713,301002,0.16818708823653108,0.16818708823653108
714,301003,0.0,0.0
715,301004,0.0,0.0
716,301005,0.04291450462732255,0.04291450462732255
717,301006,0.05318704999942329,0.05318704999942329
718,305001,0.0,0.0
719,305002,0.0322994504941121,0.0322994504941121
720,305003,0.01045452843856498,0.01045452843856498
721,308001,0.10655503827657088,0.10655503827657088
722,308002,0.010454560634544538,0.010454560634544538
723,308003,0.0,0.0
724,308004,0.12545414106521233,0.12545414106521233
725,308005,0.0,0.0
726,312001,0.02200431317550047,0.02200431317550047
727,312002,0.4116077452498161,0.4116077452498161
728,312003,0.09769845679586339,0.09769845679586339
729,312004,0.7734341027456303,0.7734341027456303
730,312005,0.4834218196759886,0.4834218196759886
731,312006,0.5948145507226781,0.5948145507226781
732,315001,0.02109199713042117,0.02109199713042117
733,315002,0.020909056149111774,0.020909056149111774
734,315003,0.0,0.0
735,315004,0.24239545342864685,0.24239545342864685
736,315005,0.21434515378108063,0.21434515378108063
737,315006,0.07528232071249326,0.07528232071249326
738,315007,0.24356383134961282,0.24356383134961282
739,315008,0.4939463130827352,0.4939463130827352
740,316001,0.0,0.0
741,316002,0.03229947840582284,0.03229947840582284
742,316003,0.021685538502810096,0.021685538502810096
743,316004,0.2206646459607159,0.2206646459607159
744,316005,0.11888215493176425,0.11888215493176425
745,316006,0.04337117697273368,0.04337117697273368
746,316007,0.011002139452165252,0.011002139452165252
747,316008,0.09774442350388353,0.09774442350388353
748,316009,0.43361426402961817,0.43361426402961817
749,316010,0.38179626904222874,0.38179626904222874
750,316011,0.16040410104957448,0.16040410104957448
751,316012,1.2139193952274256,1.2139193952274256
752,319001,0.0542138754918898,0.0542138754918898
753,319002,0.6930836864562983,0.6930836864562983
