,Entity,10H-DirectRc,10H-DirectRs
189,230004,0.4225643052079327,0.5918567277375802
190,241002,0.19071539957272182,0.3880190625731774
191,241005,0.5236443249391869,0.858919647378369
192,244001,0.13358216819716973,0.27982419899186356
193,244003,0.01082309648790519,0.1611103957009449
194,247002,0.8488596404842403,1.0723202323186745
195,247005,0.6078337979247814,0.8312844321703596
196,247006,0.7366021653831001,0.8913692992404727
197,255003,0.705292419866775,0.9278580739272596
198,261002,0.2603953010355583,0.47028811899794604
199,264001,0.0397160753946274,0.20327375638574371
200,264002,1.1164217402396415,1.3209327975241214
201,264006,0.33948525282244163,0.568554920050712
202,267003,0.21712834327105446,0.48409867203427237
203,267004,0.4035647202618142,0.5717649141937926
204,267005,0.27479024043990397,0.5378310842785783
205,273002,0.3546854987522244,0.7856739994435428
206,273005,0.2550951689548336,0.6309070208253048
207,273006,0.38729720570471166,0.5581411398654877
208,279001,0.2710338463761853,0.6688561785045714
209,279006,1.2401249797179028,1.4641691166410555
210,282002,0.96479899450662,1.1992963456565517
211,282003,0.8835047523960496,1.1502487176556226
212,282004,1.080124017193562,1.2909484332921597
213,282006,0.5673612600575975,0.8609595298263389
214,286001,0.7291766609649367,0.9240011560031149
215,286002,0.8781425558940861,1.0294013781437048
216,286003,0.5531217370306586,0.736067337754288
217,291003,0.052993335735927585,0.2884442319553118
218,291004,0.19375389135407173,0.4157118606790805
219,291005,0.05562950161866635,0.3099018488376314
220,291007,0.15876987356347022,0.3827139388715624
221,291011,0.34310456414707075,0.5446121290545609
222,294001,0.9012887798333082,1.1111511906157014
223,294002,0.12257606915833487,0.3528739155753151
224,294003,0.9845458384783793,1.1180166017629742
225,294005,1.1189560192367407,1.3207814153560171
226,297003,0.09678075173677764,0.3857459203035398
227,297006,0.3651578493982663,0.6490926426904373
228,298002,0.6026817099029901,0.7889032224910936
229,298007,1.0472804805022258,1.2321234883417875
230,301001,0.13211406023925557,0.34301358676588267
231,301005,0.28471222706034505,0.5376233903092865
232,301006,0.26851384701200354,0.4460982586406219
233,305003,0.06177226673510657,0.2893303227431998
234,308002,0.03786185925947896,0.25782873057288225
235,308003,0.31197440965840645,0.5265801024454027
236,308005,0.3654779096111015,0.614902175334193
237,315002,0.03453753741402548,0.2789171915081193
238,316007,1.3048734046314776,1.4711799684510525
239,319001,0.13061857572632257,0.386731211535095
240,319004,0.12029647369423578,0.3661957136859051
241,322001,0.22211869406313717,0.4512673609159571
242,323002,0.35623138219960754,0.6246467343544029
243,323003,0.9923240506350182,1.1559815547740657
244,323005,0.8894582288054781,1.1078935627175133
245,323006,0.5788978751320444,0.866542698651256
246,323007,0.34815342677798605,0.7120010750246791
247,323011,0.5589214332987004,0.9296299671304111
248,323012,0.7799584495133376,1.1108955845466186
249,326003,0.713540023936602,0.9168580416203327
250,326004,0.0873349717646464,0.3656012517591349
251,326008,0.12187073845804366,0.4081363035103582
252,326009,0.49108567331067543,0.8250145860063279
253,327002,0.7560444885820157,1.0818821007784973
254,327004,0.6676396660701196,1.0232062301864868
255,327005,0.8677353360865645,1.0813132693500438
256,338001,0.6984121640086887,0.8736119276171305
257,338003,0.8119631343431768,0.9697150239444761
258,345001,0.6489762751543267,0.9459968372193035
259,348003,1.3167076506510007,1.4834816767976475
260,348004,1.303125845834174,1.3755996988715906
261,351003,1.23175530570462,1.376691372111015
262,358001,1.0251873739141117,1.2119632319835392
263,358002,0.261108657259217,0.4223037282245052
264,362003,0.9032058439405258,1.0949206166563905
265,362005,0.31228168794368627,0.4794876456245923
266,366003,0.06546100293186262,0.29099282089935985
267,369002,0.4832401178157799,0.7016878928238908
268,372004,0.34509404801744736,0.5324006667308997
269,372005,0.17895603065161997,0.36240662638263227
270,372006,0.153629362823148,0.367279810458231
271,375005,0.6707254474501593,0.8820056433883271
272,379003,0.22518852313571527,0.46224292799845534
273,379004,0.3202390973731869,0.5275346601947826
274,379006,0.362659982094126,0.59928939756427
275,385001,0.20205351829308607,0.3989746175457704
276,385002,0.25317623862521016,0.4905549193905203
277,388003,0.2323936502423309,0.4725340887812476
278,394003,0.521423337215534,0.6908352779798514
279,394007,0.7724330056227326,0.9783664956237685
280,403001,0.4534382254917869,0.6945695584794944
281,406001,1.1068414605602253,1.2431504584205701
282,414003,0.3810710432943535,0.6219761031472536
283,414004,0.14418017712329206,0.4413276221130872
284,415002,0.14108588199162989,0.3654630173659158
285,415004,0.3824800196578656,0.5700980025411724
286,415007,0.3269062179503819,0.5933634903309712
287,419004,0.02191488270877235,0.28955747544142313
288,419005,0.17060584551574492,0.5022124287701626
289,419007,0.29679192256627385,0.6692871555019003
290,420002,0.3732885416238168,0.6633307131203212
291,420003,0.9520576176308597,1.191182940462614
292,420004,0.2314230042106316,0.4084974683393602
293,420007,0.5020128259648415,0.773880076953314
294,420008,0.9368166768489073,1.0933356224973947
295,420010,0.8682202816769234,1.1021635529229445
296,420011,0.7729423793108219,0.9396350897236294
297,434001,0.433301996174847,0.5613377848228215
298,434003,0.1977965153497781,0.4056646480193244
299,437003,0.8080825551151523,1.1271581732233091
300,438001,0.15070146037071072,0.6678090605315045
301,439001,1.2365646575023586,1.440018044114642
302,439005,1.2559184537351051,1.420097883068907
303,439009,1.2990690059175547,1.6016086728319219
304,443002,0.07888353272489407,0.2689915588984366
305,446001,0.8357575447650845,1.1646782255011983
306,447002,1.0580507479508265,1.2926447481153722
307,450001,0.09807648228241211,0.37391855622462583
308,450003,0.3786659901310427,0.6274409642231153
309,454002,0.18135627757533407,0.3863917992702899
310,458004,0.5039344217628268,0.8386259276234844
311,458008,0.544082085293076,0.7460241017471263
312,461001,0.9353412393508285,1.2270122277481583
313,462002,0.9088144909353197,1.1418999784126487
314,463003,0.5896782733595549,0.9663211895900677
315,463005,0.22376007030003342,0.5407693952283785
316,463008,0.8228147149520134,1.0763682584695702
317,463010,0.7612550152388163,1.0278415204989957
318,463011,1.009732748825965,1.319965774230166
319,478001,0.6963596753042017,0.964166388283107
320,485001,0.1407435678739179,0.3866772954170289
321,486002,0.13388411116037982,0.3667893594383446
322,486003,0.36133087158118055,0.5782409817538615
323,486005,0.22888317867924093,0.409342075904353
324,486009,0.17166186057624963,0.4713655942416452
325,486011,0.45194857644528297,0.7491610361331337
326,486012,0.35770357288267984,0.5719329418353959
327,486014,0.3642415977615317,0.6245313766418934
328,486016,0.5740524777524669,0.8322406706229754
329,494003,0.11747972163168455,0.3343286606397164
330,495001,0.2699823581615167,0.46084921240187365
331,495003,0.4847959728707959,0.7037905353813076
332,495007,0.3471175450105415,0.4832409220685577
333,498002,0.7768714600837081,0.9971102723757999
334,499003,0.910704500713863,1.1237129374568848
335,499007,0.7073696790026609,0.8083908370404607
336,515006,0.7126807072345348,0.9410513401792511
337,515007,0.927456394617226,1.102801306430965
338,518002,0.3004957061538875,0.5414014593145637
339,518005,0.01082309648790519,0.24693956216055543
340,521002,0.08757915116944763,0.3307927947759522
341,521004,0.3838607110688302,0.6603744675255595
342,521007,0.2538208993063157,0.5448575450085349
343,524001,0.6980779630070733,0.9447819504797627
344,524003,0.2844007830220089,0.5125392032114559
345,524006,0.9915103705046763,1.3388641545217812
346,527003,0.07368379131779508,0.3232252106194902
347,533002,0.2493163910448194,0.5478626007473942
348,537003,0.47534502733532424,0.7372176991833376
349,537004,0.3382333957574551,0.6311612874772067
350,538001,0.35402269564349576,0.6679095161632207
351,538003,0.3291945965816988,0.6051506248100478
352,538007,0.17552321676478894,0.4530758539941306
353,538008,0.42089436622578685,0.7042772274004943
354,539001,0.14392693560186767,0.39811725098863365
355,539003,0.19771809495490741,0.42688887177765533
356,539007,0.010823096487905188,0.21413426239536157
357,539009,0.2323588267439691,0.49184412112627407
358,543005,0.3848111064602247,0.6388960904705119
359,543007,0.016290154037842067,0.26867416750460904
360,546002,0.5353285923750236,0.7457079531053472
361,546005,0.4898533942380982,0.7030524095194627
362,547005,0.45472765970298773,0.739055230757418
363,557001,0.061861617360961234,0.2680541850132576
364,557002,0.22879290660447824,0.4850435383262993
365,557006,0.20417365175762844,0.40677218640142465
366,557008,0.28313793752762517,0.49527603887475513
367,557009,0.016289334037444807,0.23616391622319188
368,560002,0.037179376236152084,0.24605223444404392
369,560004,0.016369588686159894,0.30071731440664423
370,564006,0.6100751543858173,0.8663466889383615
371,564007,0.3386220921707836,0.5565489004598896
372,564011,0.1841029530819028,0.47246671966219117
373,564013,0.19338656068137441,0.4498256102058173
374,564014,0.2576473099021284,0.5353103251927637
375,564016,0.39610705317232836,0.6878596567104028
376,564017,0.4932642361803651,0.7315593427400523
377,575002,0.17345051808285414,0.4375274906585518
378,575003,0.48343009490945477,0.7251254995274703
379,575005,0.11741531180828958,0.34110109545561534
380,578001,0.6222957851053715,0.7885000227886861
381,581001,0.18738745745767024,0.4678317041513064
382,581004,0.11275911650950529,0.3635851010222255
383,588001,0.7472451118199758,0.990029092192458
384,594002,1.2490638387243127,1.3732725174817422
385,594006,0.8213760705817356,1.1014051149850517
386,594008,1.082402132262455,1.1862088027033322
387,597001,1.1427048906265815,1.568860262502873
388,597003,1.0362934865294475,1.403424427209542
389,606003,0.44039620000168733,0.7871202957832778
390,606004,0.14219270312509164,0.4303361317747023
391,606010,0.8332650055966868,1.0811675250519464
392,606011,0.13089917879352575,0.4523381401484064
393,606013,0.522457282779361,0.9074916694737603
394,606016,0.4366375649509052,0.8283134383327476
395,609001,0.200821408521306,0.48620621339123854
396,610002,0.636113796111614,0.9184762461453275
397,610004,0.5698840126689434,0.8234862497060049
398,617001,1.0996864631545094,1.434281005385643
399,617007,1.2247942520977866,1.4635879879455802
400,620006,0.8224645348863688,1.0673044605292294
401,621001,0.8177042701931273,1.1939579082955074
402,621003,1.203155898009714,1.3625233669889067
403,626001,0.39638198173749906,0.7371463827976502
404,626002,0.7338997562836912,0.9513075817684347
405,626003,0.27064098561918165,0.5586584375195514
406,627001,0.054549700465452176,0.3009888318431243
407,627002,0.16645193026426938,0.4630058148652501
408,631003,0.8442545538922204,1.1570469381775983
409,631004,0.049087908092855584,0.35511575566417247
410,634003,0.9979832027608592,1.2530885361590305
411,637001,0.28897328726487603,0.6950349983700476
412,640001,0.07563561046840855,0.4615089750387968
413,640002,1.3522808965765527,1.590270867089407
414,640003,1.2990313251367325,1.5933449547089586
415,643005,0.8914346908887938,1.2377231009612204
416,646001,1.190525300168244,1.5558260603977099
417,646003,1.000724381172214,1.3326683129014356
418,649001,0.3442169077585151,0.6583793379070857
419,649003,0.15260008916904058,0.5797457024883773
420,652002,0.5315570821428507,0.8654445383333773
421,652005,1.037721392694169,1.3380049887384986
422,652007,1.250011208394871,1.4600126825973858
423,655002,0.026634496111192608,0.3433128419796723
424,655003,0.27954543340842564,0.5543042050648658
425,659007,0.07268984264460868,0.3218111476326335
426,662002,0.45359245799988046,0.8013403523089973
427,662004,0.6997919155832096,1.0137723958409062
428,662005,0.6772671244575957,1.0696163125321114
429,662007,0.9524049654330443,1.2147131830173052
430,665003,0.5368368379320216,0.8094304075918686
431,665004,0.18014774598273503,0.4201117639988864
432,665006,0.5343088724569971,0.8275628083886002
433,668001,0.010823096487905188,0.3539502211492131
434,668002,0.10101234740041748,0.39774918590069624
435,668006,0.07931116249727055,0.4085284719090281
436,674003,0.23085071713774222,0.4974932849902234
437,677001,0.1630412567589727,0.4188029891482617
438,677002,0.1391652869510767,0.46032768820932035
439,677003,0.10885314462268343,0.36525057607950434
440,677004,0.038311795781735485,0.34349506225848003
441,677005,0.4065116341307017,0.6959081031903805
442,677006,0.06742396576678103,0.32144425629402795
443,681002,0.14282497163007532,0.3857206909289918
444,685003,0.9531839280622809,1.1754304255930144
445,688003,0.21253725578212015,0.5965984967230165
446,688004,0.04077725391265375,0.32219703286945683
447,689001,0.4816743372392351,0.8998939100766356
448,692004,0.2846895376253932,0.6790088688577388
449,695004,0.7799090825602677,1.1986022509609446
450,695005,0.7017491054107158,1.0687536298223383
451,695006,0.5148336889008888,0.8277620395232346
452,695008,0.6463560088079783,0.9176726097236838
453,695009,0.8257906846627768,1.2546571665598094
454,700001,0.7301650445495864,1.081545865680305
455,700004,0.602294013581272,1.0150067694125147
456,700007,1.2860289404083576,1.6342269255409956
457,700008,0.9613018284880747,1.301115637043968
458,700009,1.3096706823287632,1.589033459568316
459,700011,0.9612806698451134,1.3161264392423888
460,703001,0.36709531347133834,0.70518570281566
461,703002,0.8079495493567036,1.182766167556429
462,703011,0.9236635173860754,1.1863628806932727
463,706003,0.1939243494190818,0.5279636497438757
464,706005,0.4081484379461495,0.7316542163282184
465,710002,0.8253205611559259,1.1723377420905445
466,710003,0.6620133512235092,0.8930807842517147
467,710006,0.9604227824364083,1.1678144025382053
468,714001,0.055850895706786766,0.4932152541501895
469,714006,0.053905440799173324,0.37542759375589246
470,714008,0.08177257819852145,0.40797630377795163
471,714009,0.1944945327536767,0.5672605231983401
472,714010,0.19215791307024116,0.5673091631522453
473,714012,0.5322700083908579,0.8643263463377184
474,718004,0.9899422278563411,1.1670509625911778
475,727002,0.15604095978797494,0.4851352729065384
476,727004,0.45860750190049393,0.7716905384043449
477,727007,0.27157744815781465,0.6132845878510922
478,727008,0.8730388689046732,1.197023442343463
479,738004,0.44701473847696344,0.7125714248809096
480,744002,1.3409974370516649,1.4930729991908829
481,744004,1.3052589108282893,1.4609073184206518
482,749003,0.577760494237262,0.8736338748432636
483,749008,0.49898061780149694,0.8197119772096034
484,756001,1.322727287048363,1.4379883469511157
485,756005,1.271600454163437,1.6676887617920721
486,759002,0.6907847683292214,1.0377083192658212
487,759005,1.125677305599134,1.4193457756869232
488,764001,0.061475864093197115,0.37469275739393887
489,764003,0.3286209837665747,0.6154379175443971
490,764005,0.40760416116763526,0.6988823934057544
491,768002,0.26619504012491446,0.5973431152078464
492,771006,0.35480909247649933,0.7064310107097368
493,771009,0.07906883756774842,0.4407576390019475
494,775004,0.021755852445549884,0.3543380419354507
495,778001,0.7173055981982922,1.1860220734212419
496,778003,1.218914373466705,1.5385569474458678
497,778004,0.48563347189894357,0.9058729623573485
498,779002,0.5683503106742168,0.9840965138282752
499,779005,1.3177810078313372,1.6005357893918706
500,779006,0.7486447594606794,1.162776050167856
501,779007,0.6639007902056756,1.1595520932474956
502,779008,1.301516855012124,1.589341504016403
503,782006,1.1201241256613363,1.4617692745492374
504,782007,0.23427503015306783,0.5928088454078718
505,783003,0.2771777111745619,0.6856346459168476
506,783007,0.7682949129288478,1.054884450426656
507,783009,1.0725379719297883,1.4166321766547911
508,786005,0.4519682687599642,0.805405022633817
509,789001,0.3931254024340301,0.8017107601766612
510,789002,0.010823096487905188,0.37543071392000965
511,789004,0.5548405710532281,0.9730942523175948
512,789007,0.37466845477714655,0.6778176607950389
513,789010,0.09085263367764612,0.4383211696574228
514,789011,0.3505997081600758,0.7833252482369608
515,793007,0.8988089257128486,1.3689585153895762
516,794006,0.6078488030013501,1.1057005571362268
517,794007,0.9535902576218998,1.3850084610907485
518,794011,1.093466677192537,1.4382296854116379
519,794013,0.6214221667727544,1.0091341849645554
520,794014,1.190641405705307,1.4138353093858538
521,794015,1.0354117990680767,1.3260495550859694
522,794018,1.014760686787094,1.368524490897731
523,804002,1.2405430991264097,1.646470665612496
524,808002,0.9313390609752299,1.2499785913247456
525,811001,0.7087001484580796,0.9227026392665801
526,816001,0.7625679823480062,1.0364385331483428
527,827001,0.1997796002846436,0.6003134762663848
528,827006,0.155048073572579,0.5331770455606857
529,828001,0.980674556171212,1.2317988937875723
530,828005,0.19688904157971768,0.44219701962875585
531,828008,0.538025524564327,0.8709867079009124
532,828009,0.989894419358655,1.231601162423478
533,831003,0.5233580153431584,0.9061618661050931
534,834001,0.8120343241812525,1.2112551177892774
535,834006,1.1384463491508217,1.3625121692492133
536,837001,0.8873339616084633,1.2185096642540516
537,837003,0.644088992274698,0.858849097888099
538,837005,0.6626310708286669,0.864314219831374
539,837006,0.9074307779692176,1.1335864348913043
540,840003,0.12296761419724724,0.3851711236510841
541,840004,0.30750881157622895,0.5444175404019648
542,840006,0.3309763748429754,0.6077230966644858
543,844001,0.7289278415821503,0.9924306389358892
544,846001,1.1069968900203138,1.4492912545368544
545,846002,0.019023224129284935,0.35449722744735
546,846007,0.20384379447495285,0.5564322898577936
547,846010,0.29027193014324837,0.7232590152044899
548,846012,0.48616672671424627,0.9384814456493048
549,846013,0.3029872426558853,0.8113039874922207
550,852001,0.8067315807045441,1.1655328358663177
551,852004,1.0299107401898513,1.441447042882461
552,852005,0.681384355381347,1.1269993263881075
553,858001,0.2900243560887521,0.675072793225037
554,858003,0.561939439549522,0.9931936205576155
555,862004,0.11229902284414656,0.41756818741385937
556,862007,0.11053311684907796,0.37545214510269576
557,871002,0.26602806848684546,0.6777475146954369
558,871003,0.7558030205552113,1.2917738450579375
559,874003,0.9364460326971439,1.3191416620495693
560,874005,1.277423581899241,1.5488818650243747
561,877002,1.2137825924890282,1.5336714321839064
562,877004,1.1612763328622655,1.5665377620496712
563,877005,1.1709240681363362,1.568528623864514
564,880001,0.409799662402414,0.839115827224685
565,880003,0.8382147304210372,1.2929771718714305
566,880004,0.7020994989791725,1.3176505760575496
567,880006,0.9380594070751829,1.4883106127908683
568,883004,0.34028867014414627,0.8451403150700345
569,886001,0.5708099857033457,1.041122327488771
570,886007,0.9680895769127931,1.3755124547029067
571,889001,0.23223643579009742,0.6923097477250222
572,892001,0.44294432314434856,0.9326351065436037
573,892002,0.32530506809041393,0.7551853543205199
574,892006,0.7119282290256365,1.122707739705254
575,892007,0.4643873796692591,0.8948551667867547
576,892008,0.3473465226224116,0.7639938149983257
577,895004,0.7778981570945933,1.1222682754881013
578,895005,1.1827581252456851,1.516638127220193
579,898004,0.5451060265141145,0.949314971244611
580,898008,0.48535869497680056,0.8727959237627465
581,907001,0.1611402913727277,0.44131411061719966
582,907009,0.13415898510395655,0.41813470517624135
583,908003,0.4359530979829958,0.8607436292260631
584,908004,0.165058990721629,0.4271158460274493
585,908006,0.32418589274710496,0.5899318566183857
586,908008,0.537001246329793,0.9170943470623572
587,908010,0.5019756531783531,0.8177097967576153
588,908012,0.04933205573158895,0.35488408162529284
589,913001,0.2344900159275773,0.5978075907186451
590,913002,0.13649652330943127,0.4735863342453413
591,917001,0.06889692507585786,0.3742874792059593
592,917002,0.19532534765544954,0.5643301509519043
593,923004,0.4210523291743412,0.747628601728871
594,926001,0.6639846532064532,0.9744912037918513
595,932001,0.5673012773931169,0.8522553735996828
596,932002,1.1722006305005395,1.4494888108748685
597,936001,0.8730290352612807,1.2141110148854135
598,942002,1.0161501273403792,1.274970605239594
599,942003,0.5776382628861517,1.039458029378922
600,942006,1.1011453213503233,1.3801996065127242
601,945001,0.25877491318341683,0.6139729870305203
602,945002,0.7587935061578142,1.1003888535910318
603,945003,0.8763419406985832,1.2393058576643563
604,951003,1.182526100350121,1.5770306686555715
605,951004,0.8424921610806859,1.2721138915152703
606,951005,0.9170710033704863,1.3734268417905888
607,957001,0.0636623874375987,0.4702351987848266
608,957002,0.27539629082085604,0.7438636183461181
609,957004,0.6947839521735958,1.0416237458533373
610,960002,0.5914631717426533,0.9173076084490711
611,960005,0.6389120278895363,0.9177912113893427
612,966003,0.05411548243952594,0.3438835668268977
