,Entity,10H-DirectRc,10H-DirectRs,10H-DirectRc_sup,10H-DirectRs_sup,10H-DirectRc_inf,10H-DirectRs_inf
28,50004,0.043371050674772545,0.043371050674772545,0.04292975023415673,0.04292975023415673,0.0,0.0
29,51001,0.03252835213645225,0.03252835213645225,0.03030341285031891,0.03030341285031891,0.0,0.0
30,51003,0.5272278893451564,0.5272278893451564,0.4788581904413208,0.4788581904413208,0.0,0.0
31,51004,0.1381228330703993,0.1381228330703993,0.12610734935858986,0.12610734935858986,0.0,0.0
32,51008,0.43375490481051837,0.43375490481051837,0.40182109376697717,0.40182109376697717,0.0,0.0
33,51009,0.02163957367971233,0.02163957367971233,0.015204517842361967,0.015204517842361967,0.0,0.0
34,51011,0.07482666541174439,0.07482666541174439,0.06219121248681534,0.06219121248681534,0.0,0.0
35,54002,0.3708864162629738,0.3708864162629738,0.3381813086275702,0.3381813086275702,0.0,0.0
36,54007,0.09630693810849504,0.09630693810849504,0.07967694808948204,0.07967694808948204,0.0,0.0
37,55003,0.0,0.0,0.0,0.0,0.0,0.0
38,55005,0.0,0.0,0.0,0.0,0.0,0.0
39,55008,0.0,0.0,0.0,0.0,0.0,0.0
40,61002,0.5094662426404561,0.5094662426404561,0.0,0.0,0.5556124039281887,0.5556124039281887
41,65001,0.7733655747743275,0.7733655747743275,0.0,0.0,0.8507172345477183,0.8507172345477183
42,67001,0.37100050945499785,0.37100050945499785,0.26735641704027524,0.26735641704027524,0.07828384718838582,0.07828384718838582
43,67002,0.1168951128764299,0.1168951128764299,0.053073011644433336,0.053073011644433336,0.06574128094553003,0.06574128094553003
44,67004,0.3287942038689256,0.3287942038689256,0.23818069884024398,0.23818069884024398,0.06818277744279996,0.06818277744279996
45,67009,0.3276989509834701,0.3276989509834701,0.2522797839700451,0.2522797839700451,0.07070795477349977,0.07070795477349977
46,67014,0.32804116140513995,0.32804116140513995,0.24266809953730642,0.24266809953730642,0.06565736949406938,0.06565736949406938
47,68003,0.28761464548343735,0.28761464548343735,0.0,0.0,0.3151133505932514,0.3151133505932514
48,68004,0.27791319913253565,0.27791319913253565,0.0,0.0,0.29367800553850326,0.29367800553850326
49,68009,0.27770794580655234,0.27770794580655234,0.0,0.0,0.3059694822538783,0.3059694822538783
50,68012,0.29875482470552295,0.29875482470552295,0.11200349687720199,0.11200349687720199,0.19172875778509352,0.19172875778509352
51,68013,0.2984336746108134,0.2984336746108134,0.0,0.0,0.32266179848280874,0.32266179848280874
52,68015,0.3099858475434415,0.3099858475434415,0.10469881688386944,0.10469881688386944,0.21453066150481664,0.21453066150481664
53,68016,0.4346624345729583,0.4346624345729583,0.0,0.0,0.4816030967503378,0.4816030967503378
54,68017,0.3529688688563831,0.3529688688563831,0.11200362469933486,0.11200362469933486,0.25984216006665206,0.25984216006665206
55,73006,0.02109195310500831,0.02109195310500831,0.0,0.0,0.02447637679078292,0.02447637679078292
56,73007,0.21194501324936738,0.21194501324936738,0.1495469624387538,0.1495469624387538,0.06060691348926909,0.06060691348926909
57,73009,0.07551119077517374,0.07551119077517374,0.009739426987555824,0.009739426987555824,0.0782837811873532,0.0782837811873532
58,76003,0.5831080308677117,0.5831080308677117,0.0,0.0,0.6413366037047802,0.6413366037047802
59,76004,0.5970730740148582,0.5970730740148582,0.0,0.0,0.6552121369186849,0.6552121369186849
60,79004,0.30774844167297266,0.30774844167297266,0.07575834408039794,0.07575834408039794,0.24258262437374825,0.24258262437374825
61,79005,0.20245015925601267,0.20245015925601267,0.11793700943096447,0.11793700943096447,0.08585989954879311,0.08585989954879311
62,85002,0.48198692095192863,0.48198692095192863,0.4465786791350494,0.4465786791350494,0.0,0.0
63,85003,0.8259105332368486,0.8259105332368486,0.7518531110324471,0.7518531110324471,0.0,0.0
64,85005,0.22774118640658997,0.22774118640658997,0.20951633919299792,0.20951633919299792,0.0,0.0
65,85006,0.6486212920749344,0.6486212920749344,0.6016505997600414,0.6016505997600414,0.0,0.0
66,94001,0.15191225929119231,0.15191225929119231,0.13891123245979634,0.13891123245979634,0.0,0.0
67,94002,0.7724562732434813,0.7724562732434813,0.7097849241542783,0.7097849241542783,0.0,0.0
68,94003,0.2957640844194007,0.2957640844194007,0.27822377156504796,0.27822377156504796,0.0,0.0
69,94008,0.37230465171686206,0.37230465171686206,0.32941211957306343,0.32941211957306343,0.0,0.0
70,95001,0.42681369043333295,0.42681369043333295,0.3952697212141924,0.3952697212141924,0.0,0.0
71,95002,0.15243670559416234,0.15243670559416234,0.14201003493152162,0.14201003493152162,0.0,0.0
72,95004,0.4316524164146995,0.4316524164146995,0.38478569644234684,0.38478569644234684,0.01460914704684186,0.01460914704684186
73,95008,0.08655729186764072,0.08655729186764072,0.07832945977006188,0.07832945977006188,0.0,0.0
74,95009,0.4214931268664061,0.4214931268664061,0.3803611646868359,0.3803611646868359,0.0073045719558814505,0.0073045719558814505
75,95010,0.23442971011075023,0.23442971011075023,0.20830976790201372,0.20830976790201372,0.0,0.0
76,102003,0.2690362355138626,0.2690362355138626,0.24828426400660902,0.24828426400660902,0.0,0.0
77,102004,0.04236672731881982,0.04236672731881982,0.04186111530630012,0.04186111530630012,0.0,0.0
78,105003,0.23260378155461772,0.23260378155461772,0.21682123247189197,0.21682123247189197,0.0,0.0
79,105006,0.0762181866426457,0.0762181866426457,0.07096774204743247,0.07096774204743247,0.0,0.0
80,106004,0.08363618138880413,0.08363618138880413,0.0730457499204468,0.0730457499204468,0.0,0.0
81,106005,0.24743953445614691,0.24743953445614691,0.22056249684619988,0.22056249684619988,0.0,0.0
82,106008,0.10892739967436525,0.10892739967436525,0.0989993107809804,0.0989993107809804,0.0,0.0
83,109004,0.0651700169672899,0.0651700169672899,0.0,0.0,0.06827752658323759,0.06827752658323759
84,112004,0.0,0.0,0.0,0.0,0.0,0.0
85,115001,0.10842805194249272,0.10842805194249272,0.09848628385988553,0.09848628385988553,0.0,0.0
86,115003,0.329479751299474,0.329479751299474,0.12121356015788436,0.12121356015788436,0.21981803937788677,0.21981803937788677
87,115005,0.10712503586192294,0.10712503586192294,0.10218469841926624,0.10218469841926624,0.0,0.0
88,115007,0.39065490756648724,0.39065490756648724,0.27825532552290794,0.27825532552290794,0.09091020574220884,0.09091020574220884
89,116002,0.07589936158630155,0.07589936158630155,0.07070784525379852,0.07070784525379852,0.0048697232349387545,0.0048697232349387545
90,116009,0.2693091568211503,0.2693091568211503,0.1972256566949151,0.1972256566949151,0.05356683961497442,0.05356683961497442
91,116010,0.011002187674038957,0.011002187674038957,0.012812047546418365,0.012812047546418365,0.0,0.0
92,119001,0.021685545465381616,0.021685545465381616,0.0227275359249932,0.0227275359249932,0.0,0.0
93,119002,0.22662468071345762,0.22662468071345762,0.17902897662141132,0.17902897662141132,0.017044003654624974,0.017044003654624974
94,119004,0.1171239273611782,0.1171239273611782,0.06051115388279862,0.06051115388279862,0.053566868122161,0.053566868122161
95,119005,0.1408396487125099,0.1408396487125099,0.12616635848098606,0.12616635848098606,0.0,0.0
96,125005,0.325917976533895,0.325917976533895,0.0,0.0,0.3592656729231035,0.3592656729231035
97,128001,0.09801713498470457,0.09801713498470457,0.0,0.0,0.09640044633523942,0.09640044633523942
98,131003,0.24287472141706148,0.24287472141706148,0.2160120174062456,0.2160120174062456,0.022727527177934026,0.022727527177934026
99,131004,0.12814957120255227,0.12814957120255227,0.07794901069179817,0.07794901069179817,0.04139253493923661,0.04139253493923661
100,131010,0.4266507989995725,0.4266507989995725,0.389956043637731,0.389956043637731,0.0,0.0
101,134002,0.1698286375772218,0.1698286375772218,0.05321578960225781,0.05321578960225781,0.10956860269561869,0.10956860269561869
102,134003,0.15681792689474217,0.15681792689474217,0.14122186133863707,0.14122186133863707,0.0,0.0
103,134004,0.1824994242702433,0.1824994242702433,0.11366926213960543,0.11366926213960543,0.0633062429300593,0.0633062429300593
104,134011,0.2677998072301739,0.2677998072301739,0.24456476144014708,0.24456476144014708,0.0,0.0
105,134012,0.20180940073027648,0.20180940073027648,0.07843153683565919,0.07843153683565919,0.12174290786632516,0.12174290786632516
106,134014,0.25762033106472754,0.25762033106472754,0.1568632189553502,0.1568632189553502,0.09008966922432426,0.09008966922432426
107,140002,0.0,0.0,0.0,0.0,0.0,0.0
108,151003,0.0,0.0,0.0,0.0,0.0,0.0
109,151004,0.08512078376706761,0.08512078376706761,0.07429030940991463,0.07429030940991463,0.0,0.0
110,151006,0.021297296800830253,0.021297296800830253,0.0151516789449024,0.0151516789449024,0.007304581802288896,0.007304581802288896
111,152001,0.12011145355451273,0.12011145355451273,0.12180541111226892,0.12180541111226892,0.0,0.0
112,155001,0.21609949954807336,0.21609949954807336,0.0,0.0,0.241738069566587,0.241738069566587
113,155005,0.499676655854238,0.499676655854238,0.0,0.0,0.5447071354111584,0.5447071354111584
114,155007,0.10730800750987289,0.10730800750987289,0.0,0.0,0.10744285644471895,0.10744285644471895
115,155009,0.054213958940102364,0.054213958940102364,0.0,0.0,0.0631321551857492,0.0631321551857492
116,155010,0.17037818111749786,0.17037818111749786,0.0,0.0,0.18328584433185047,0.18328584433185047
117,156006,0.08722050102623119,0.08722050102623119,0.0,0.0,0.08377990579635604,0.08377990579635604
118,156007,0.04254971772535351,0.04254971772535351,0.0,0.0,0.052026603605732864,0.052026603605732864
119,159004,0.01045452579705936,0.01045452579705936,0.012174295290675624,0.012174295290675624,0.0,0.0
120,159005,0.604130236453346,0.604130236453346,0.5503357542756877,0.5503357542756877,0.0,0.0
121,160002,0.3879646346520036,0.3879646346520036,0.3589396958143191,0.3589396958143191,0.0,0.0
122,160005,0.1193839546513605,0.1193839546513605,0.10369007510121342,0.10369007510121342,0.0,0.0
123,160006,0.06501062890432195,0.06501062890432195,0.055524037600384206,0.055524037600384206,0.0,0.0
124,160010,0.10705761412488876,0.10705761412488876,0.09464171481385798,0.09464171481385798,0.0,0.0
125,160011,0.07653685971849931,0.07653685971849931,0.06621405966785122,0.06621405966785122,0.0,0.0
126,160014,0.06455292804013736,0.06455292804013736,0.07260948678088078,0.07260948678088078,0.0,0.0
127,163004,0.07430043879537589,0.07430043879537589,0.0,0.0,0.08408252042722877,0.08408252042722877
128,166008,0.563088747982607,0.563088747982607,0.0,0.0,0.6135478217723009,0.6135478217723009
129,166009,0.809707995239179,0.809707995239179,0.0,0.0,0.897561934224788,0.897561934224788
130,166010,0.8813129919803787,0.8813129919803787,0.0,0.0,0.9762411648346778,0.9762411648346778
131,169001,0.8735538701733269,0.8735538701733269,0.0,0.0,0.9619901860207026,0.9619901860207026
132,169005,0.9244329529483518,0.9244329529483518,0.0,0.0,1.0165447723147343,1.0165447723147343
133,172001,0.2024939404133787,0.2024939404133787,0.007575858021802859,0.007575858021802859,0.21587294355838835,0.21587294355838835
134,172003,0.07500747113425918,0.07500747113425918,0.0,0.0,0.06983436213431853,0.06983436213431853
135,175004,0.15992394390658715,0.15992394390658715,0.06330644756416116,0.06330644756416116,0.10101121480438842,0.10101121480438842
136,175006,0.10655379838217068,0.10655379838217068,0.0,0.0,0.12168965068007663,0.12168965068007663
137,175009,0.20135380629427138,0.20135380629427138,0.11687346754666689,0.11687346754666689,0.08333412025369707,0.08333412025369707
138,175011,0.0759433691132503,0.0759433691132503,0.0,0.0,0.08347069466470246,0.08347069466470246
139,175012,0.24410745898396424,0.24410745898396424,0.13148202864416847,0.13148202864416847,0.10869864989843976,0.10869864989843976
140,175014,0.23445311062091556,0.23445311062091556,0.09252437105385354,0.09252437105385354,0.14117690712540018,0.14117690712540018
141,175015,0.15882639978160404,0.15882639978160404,0.0,0.0,0.17521392578944675,0.17521392578944675
142,175016,0.11646092922329285,0.11646092922329285,0.0,0.0,0.13322648626528075,0.13322648626528075
143,175018,0.27254939312849913,0.27254939312849913,0.0,0.0,0.30764432329630387,0.30764432329630387
144,175020,0.1595571245271862,0.1595571245271862,0.0,0.0,0.1832844548394258,0.1832844548394258
145,178004,0.6856905211220722,0.6856905211220722,0.6210487690505209,0.6210487690505209,0.0,0.0
146,178005,0.8853067796415591,0.8853067796415591,0.812019263368609,0.812019263368609,0.0,0.0
147,178010,1.0003548661761115,1.0003548661761115,0.916970208576621,0.916970208576621,0.0,0.0
148,179001,0.14969713498284384,0.14969713498284384,0.11665076105067781,0.11665076105067781,0.027778188227700402,0.027778188227700402
149,179003,0.2536937783417017,0.2536937783417017,0.21874384218563211,0.21874384218563211,0.02272756462020011,0.02272756462020011
150,180001,0.011002152092158948,0.011002152092158948,0.0,0.0,0.017936808555846732,0.017936808555846732
151,180005,0.06345880666132643,0.06345880666132643,0.014609153837800789,0.014609153837800789,0.05202665015881897,0.05202665015881897
152,180011,0.07391217791459788,0.07391217791459788,0.0,0.0,0.09363040060235031,0.09363040060235031
153,183002,0.5139175599131879,0.5139175599131879,0.4637683375236958,0.4637683375236958,0.0,0.0
154,183003,0.22758306591412616,0.22758306591412616,0.1973113252134981,0.1973113252134981,0.014609137467509012,0.014609137467509012
155,183006,0.03232296564899945,0.03232296564899945,0.027586791040480455,0.027586791040480455,0.0,0.0
156,183012,0.6232117245106811,0.6232117245106811,0.5706266417827071,0.5706266417827071,0.0,0.0
157,186003,0.04181800974075705,0.04181800974075705,0.0,0.0,0.05113192596026716,0.05113192596026716
158,186007,0.10733159302892908,0.10733159302892908,0.0,0.0,0.11011791519960928,0.11011791519960928
159,189002,0.8069440183347071,0.8069440183347071,0.0,0.0,0.8920626478298092,0.8920626478298092
160,189004,0.15958402940021302,0.15958402940021302,0.0,0.0,0.1759309817724068,0.1759309817724068
161,189006,0.2929573502685655,0.2929573502685655,0.0,0.0,0.3158431762089974,0.3158431762089974
162,192004,0.09500415901228837,0.09500415901228837,0.08846352307364046,0.08846352307364046,0.0,0.0
163,192005,0.11609507701999697,0.11609507701999697,0.022891702535133677,0.022891702535133677,0.09982929000264378,0.09982929000264378
164,192007,0.09482242532359793,0.09482242532359793,0.0809467911292074,0.0809467911292074,0.0,0.0
165,192014,0.0,0.0,0.0,0.0,0.0,0.0
166,195004,0.08635378881972579,0.08635378881972579,0.0732330287905843,0.0732330287905843,0.009739437728719973,0.009739437728719973
167,200002,0.04220633096322959,0.04220633096322959,0.03165314831570598,0.03165314831570598,0.017751213515060624,0.017751213515060624
168,200006,0.042366756467589355,0.042366756467589355,0.007304572116577521,0.007304572116577521,0.029729440836436218,0.029729440836436218
169,200007,0.04309624535487451,0.04309624535487451,0.007304559993411707,0.007304559993411707,0.03536395810479354,0.03536395810479354
170,200011,0.03264170091495873,0.03264170091495873,0.0,0.0,0.03297140786921354,0.03297140786921354
171,200014,0.0,0.0,0.0,0.0,0.0,0.0
172,200016,0.010637417514728346,0.010637417514728346,0.0,0.0,0.007432363617540695,0.007432363617540695
173,203004,0.053596715653079045,0.053596715653079045,0.027293631364942998,0.027293631364942998,0.01767693265282794,0.01767693265282794
174,206006,0.1397229795002944,0.1397229795002944,0.0,0.0,0.14757188897481016,0.14757188897481016
175,209001,0.4045998189576582,0.4045998189576582,0.38201287434524134,0.38201287434524134,0.0,0.0
176,209004,0.3443398501832537,0.3443398501832537,0.24752316245793388,0.24752316245793388,0.07791561346523816,0.07791561346523816
177,210001,0.5592085113535136,0.5592085113535136,0.0,0.0,0.6262805128548051,0.6262805128548051
178,210007,0.6461753335852719,0.6461753335852719,0.0,0.0,0.7095261486586251,0.7095261486586251
179,210010,0.572445976855433,0.572445976855433,0.0,0.0,0.6365122137032587,0.6365122137032587
180,211007,0.2044127855956857,0.2044127855956857,0.0,0.0,0.22820859572416916,0.22820859572416916
181,211009,0.07617223471811521,0.07617223471811521,0.0,0.0,0.078527195055639,0.078527195055639
182,211012,0.14136467526454327,0.14136467526454327,0.0,0.0,0.15962190782608734,0.15962190782608734
183,211013,0.15891860169182587,0.15891860169182587,0.0,0.0,0.18006345244307717,0.18006345244307717
184,211014,0.23888148087249808,0.23888148087249808,0.0,0.0,0.26812417372755043,0.26812417372755043
185,213001,0.28184208739689154,0.28184208739689154,0.0,0.0,0.3155786671564787,0.3155786671564787
186,224001,0.7013487014091486,0.7013487014091486,0.0,0.0,0.779155189397736,0.779155189397736
187,224002,0.9817979196049819,0.9817979196049819,0.0,0.0,1.088003245807556,1.088003245807556
188,227001,0.3459391561191873,0.3459391561191873,0.29314365885469124,0.29314365885469124,0.038957614534188834,0.038957614534188834
189,230004,0.32290587159859385,0.32290587159859385,0.0,0.0,0.3583311957694821,0.3583311957694821
190,241002,0.17334663083018403,0.17334663083018403,0.0,0.0,0.18164417918811185,0.18164417918811185
191,241005,0.4827816501729355,0.4827816501729355,0.0,0.0,0.5246819236127676,0.5246819236127676
192,244001,0.140910031045474,0.140910031045474,0.0,0.0,0.15399930919073876,0.15399930919073876
193,244003,0.0,0.0,0.0,0.0,0.0,0.0
194,247002,0.7723173591019832,0.7723173591019832,0.0,0.0,0.8469287052846636,0.8469287052846636
195,247005,0.49734504483874115,0.49734504483874115,0.0,0.0,0.5538636478851666,0.5538636478851666
196,247006,0.656498242350224,0.656498242350224,0.0,0.0,0.7293031200711396,0.7293031200711396
197,255003,0.5843621471906063,0.5843621471906063,0.0,0.0,0.6424834751545117,0.6424834751545117
198,261002,0.25506485527033895,0.25506485527033895,0.1120033835160696,0.1120033835160696,0.1485284422124167,0.1485284422124167
199,264001,0.020909034487081084,0.020909034487081084,0.0,0.0,0.02921828479224711,0.02921828479224711
200,264002,1.0199601439754438,1.0199601439754438,0.0,0.0,1.1301946366954456,1.1301946366954456
201,264006,0.25623293397744706,0.25623293397744706,0.0,0.0,0.2760012050005274,0.2760012050005274
202,267003,0.18284065894364632,0.18284065894364632,0.0,0.0,0.20053090979196728,0.20053090979196728
203,267004,0.37892331459290507,0.37892331459290507,0.021913683979439758,0.021913683979439758,0.38667348167584686,0.38667348167584686
204,267005,0.24702909009772653,0.24702909009772653,0.0,0.0,0.26515626538565396,0.26515626538565396
205,273002,0.28282112283409083,0.28282112283409083,0.0,0.0,0.314778637810181,0.314778637810181
206,273005,0.18083101878805033,0.18083101878805033,0.0,0.0,0.20818546075857702,0.20818546075857702
207,273006,0.321993605921309,0.321993605921309,0.0779154068138735,0.0779154068138735,0.2749941690256467,0.2749941690256467
208,279001,0.23965649650102414,0.23965649650102414,0.0,0.0,0.2613658933635686,0.2613658933635686
209,279006,1.1094897411149232,1.1094897411149232,0.0,0.0,1.2392520640706683,1.2392520640706683
210,282002,0.8885719254862204,0.8885719254862204,0.0,0.0,0.9723549652867508,0.9723549652867508
211,282003,0.8271022928021745,0.8271022928021745,0.0,0.0,0.9005449115922424,0.9005449115922424
212,282004,0.9696531412070298,0.9696531412070298,0.0,0.0,1.058895061329073,1.058895061329073
213,282006,0.5273911154457909,0.5273911154457909,0.0,0.0,0.599048320435547,0.599048320435547
214,286001,0.6456533467482746,0.6456533467482746,0.0,0.0,0.7044518764457841,0.7044518764457841
215,286002,0.760764272678557,0.760764272678557,0.0,0.0,0.8459578269156877,0.8459578269156877
216,286003,0.5006553845385004,0.5006553845385004,0.0,0.0,0.5499140122325601,0.5499140122325601
217,291003,0.04181805870280003,0.04181805870280003,0.0,0.0,0.04878233730572253,0.04878233730572253
218,291004,0.1683686482100351,0.1683686482100351,0.0,0.0,0.188760468753568,0.188760468753568
219,291005,0.04181812629938393,0.04181812629938393,0.038957766460506055,0.038957766460506055,0.0,0.0
220,291007,0.1472767428784054,0.1472767428784054,0.10956861647297106,0.10956861647297106,0.02750685835362926,0.02750685835362926
221,291011,0.29729293393335016,0.29729293393335016,0.0,0.0,0.3287709686863052,0.3287709686863052
222,294001,0.8214632154456696,0.8214632154456696,0.0,0.0,0.9036007991304527,0.9036007991304527
223,294002,0.10532162358746595,0.10532162358746595,0.0,0.0,0.11516160222968831,0.11516160222968831
224,294003,0.8720008386504768,0.8720008386504768,0.0,0.0,0.9654023857479705,0.9654023857479705
225,294005,1.0391812066520392,1.0391812066520392,0.0,0.0,1.1451716130013418,1.1451716130013418
226,297003,0.07468870434156376,0.07468870434156376,0.04190300859301434,0.04190300859301434,0.027778124583921582,0.027778124583921582
227,297006,0.3484473801189503,0.3484473801189503,0.2514707604986692,0.2514707604986692,0.08080910034024479,0.08080910034024479
228,298002,0.5744283541970525,0.5744283541970525,0.0,0.0,0.634493524200266,0.634493524200266
229,298007,0.9429663582181106,0.9429663582181106,0.0,0.0,1.035686831090532,1.035686831090532
230,301001,0.10666944994905059,0.10666944994905059,0.0,0.0,0.12173388846568034,0.12173388846568034
231,301005,0.32279306613538483,0.32279306613538483,0.04869727970405697,0.04869727970405697,0.29986927587673673,0.29986927587673673
232,301006,0.2318506918918677,0.2318506918918677,0.0,0.0,0.26016551400048493,0.26016551400048493
233,305003,0.0530041837122773,0.0530041837122773,0.0,0.0,0.05689624659123346,0.05689624659123346
234,308002,0.03214010982219503,0.03214010982219503,0.0,0.0,0.03255742354437526,0.03255742354437526
235,308003,0.22580088351874006,0.22580088351874006,0.02678355050772705,0.02678355050772705,0.21878273555695943,0.21878273555695943
236,308005,0.3246181434910141,0.3246181434910141,0.0,0.0,0.36293537511285895,0.36293537511285895
237,315002,0.052660883930036484,0.052660883930036484,0.0,0.0,0.05636345823491419,0.05636345823491419
238,316007,1.224921485359432,1.224921485359432,0.0,0.0,1.3388133457613736,1.3388133457613736
239,319001,0.11885983251198688,0.11885983251198688,0.0,0.0,0.1384386879024982,0.1384386879024982
240,319004,0.10838172634417813,0.10838172634417813,0.0,0.0,0.12117065743019352,0.12117065743019352
241,322001,0.2040712606385369,0.2040712606385369,0.0,0.0,0.22753987363743106,0.22753987363743106
242,323002,0.33455082142806275,0.33455082142806275,0.0,0.0,0.35931314005077125,0.35931314005077125
243,323003,0.909182525482359,0.909182525482359,0.0,0.0,1.0014068185084126,1.0014068185084126
244,323005,0.7957816107162607,0.7957816107162607,0.0,0.0,0.8743429959983574,0.8743429959983574
245,323006,0.5126136862905737,0.5126136862905737,0.0,0.0,0.5622497648171889,0.5622497648171889
246,323007,0.3129113322662794,0.3129113322662794,0.0,0.0,0.34663401964748136,0.34663401964748136
247,323011,0.5520634681604405,0.5520634681604405,0.0,0.0,0.5932712551357726,0.5932712551357726
248,323012,0.6919912798722516,0.6919912798722516,0.0,0.0,0.758290348740156,0.758290348740156
249,326003,0.6582984303563751,0.6582984303563751,0.0,0.0,0.7413678105181545,0.7413678105181545
250,326004,0.07551108916156965,0.07551108916156965,0.0,0.0,0.08522654646773944,0.08522654646773944
251,326008,0.10790056805950973,0.10790056805950973,0.0,0.0,0.11303997613221259,0.11303997613221259
252,326009,0.4286853371853111,0.4286853371853111,0.0,0.0,0.47666783697873083,0.47666783697873083
253,327002,0.6619012290426853,0.6619012290426853,0.0,0.0,0.7359249717805207,0.7359249717805207
254,327004,0.6485970212695454,0.6485970212695454,0.0,0.0,0.7048500537556125,0.7048500537556125
255,327005,0.7910089980697909,0.7910089980697909,0.0,0.0,0.8689556962524256,0.8689556962524256
256,338001,0.6462915745420902,0.6462915745420902,0.0,0.0,0.7124999372261986,0.7124999372261986
257,338003,0.7326673787184312,0.7326673787184312,0.0,0.0,0.7980130449996141,0.7980130449996141
258,345001,0.5462637365832635,0.5462637365832635,0.0,0.0,0.6016103993630638,0.6016103993630638
259,348003,1.171577222392898,1.171577222392898,0.0,0.0,1.284174132270185,1.284174132270185
260,348004,1.1928509852439169,1.1928509852439169,0.0,0.0,1.316507097548986,1.316507097548986
261,351003,1.1191215633132605,1.1191215633132605,0.0,0.0,1.2279647231534598,1.2279647231534598
262,358001,0.9413694818735711,0.9413694818735711,0.0,0.0,1.043922922587027,1.043922922587027
263,358002,0.22853917450018146,0.22853917450018146,0.0,0.0,0.26104618231215093,0.26104618231215093
264,362003,0.772589017823158,0.772589017823158,0.0,0.0,0.8524655181640667,0.8524655181640667
265,362005,0.27401176582803444,0.27401176582803444,0.0,0.0,0.30182976261851574,0.30182976261851574
266,366003,0.06491873806142769,0.06491873806142769,0.06056323539555185,0.06056323539555185,0.0,0.0
267,369002,0.49714033255459844,0.49714033255459844,0.4127577254105406,0.4127577254105406,0.058081617530609836,0.058081617530609836
268,372004,0.33938691056508247,0.33938691056508247,0.3112550550940694,0.3112550550940694,0.0,0.0
269,372005,0.190237246761613,0.190237246761613,0.17726761813014083,0.17726761813014083,0.0,0.0
270,372006,0.16291454059730145,0.16291454059730145,0.15416369993225487,0.15416369993225487,0.0,0.0
271,375005,0.6466333279494754,0.6466333279494754,0.0,0.0,0.7128027292310685,0.7128027292310685
272,379003,0.17229523148947531,0.17229523148947531,0.15542253848216947,0.15542253848216947,0.0,0.0
273,379004,0.32235797380321096,0.32235797380321096,0.21238763855941536,0.21238763855941536,0.0949596148375441,0.0949596148375441
274,379006,0.3517367107671517,0.3517367107671517,0.17889126407226735,0.17889126407226735,0.17287491135608535,0.17287491135608535
275,385001,0.11890377089670329,0.11890377089670329,0.0,0.0,0.14103132352224065,0.14103132352224065
276,385002,0.29400673184653464,0.29400673184653464,0.0,0.0,0.3228919878981083,0.3228919878981083
277,388003,0.2039327981611298,0.2039327981611298,0.0,0.0,0.2324398805385913,0.2324398805385913
