,Entity,10H-DirectRc,10H-DirectRs
123,1922002,0.8173234152150797,0.8638199110727262
124,1928010,1.0294676015171744,1.095657996205517
125,1932007,1.292810798625928,1.3222201389404067
126,1958005,0.8697605058480689,0.9956818665174547
127,1961004,0.6796546826676361,0.7360385872653554
128,1971007,0.36841387424617933,0.5453659780162039
129,1979004,0.41728196842755677,0.45155326455676315
130,1988013,1.2508548876239245,1.285706956548107
131,1993005,1.0290889841618658,1.1194565693949414
132,2001002,1.0472265953943605,1.1230232523087214
133,2004008,1.3178830909568526,1.4289867400806426
134,2008002,1.0945471481963736,1.1858419413635541
135,2012007,1.1585116327499658,1.175291865129596
136,2023005,0.961268041971755,1.0547212341499819
137,2023016,0.9505086796179474,1.0233373227611446
138,2031011,0.7196948716577761,0.761921663808953
139,2035002,1.2452801101425384,1.4052970645908802
140,2039009,1.2629818067684149,1.3224220225265055
141,2043005,0.7363374058516803,0.7986050060265176
142,2043006,0.6959232838764269,0.7224915914220695
143,2104005,0.4821325850648536,0.47846767563180775
144,2141001,1.301584466311717,1.2477506855488698
145,2178007,1.2429888557291386,1.2691617460620763
146,2199003,0.7771884192933287,0.8080147739570006
147,2205003,0.5184132853643937,0.6702674873198248
148,2228007,0.2752430249100478,0.29735450582914325
149,2258002,0.4138895969138123,0.4782501499193851
150,2308005,0.3347905378271851,0.39163080482509266
151,2315004,0.2250366868629092,0.27690590692083666
152,2341003,0.30362178034513826,0.36344506869312715
153,2367003,0.1736598683194901,0.21489058077722326
154,2379003,1.041614108169547,1.0966367431579194
155,2380003,1.1598660570748105,1.2722303767935703
156,2385007,0.9458533980581558,1.019804083333659
157,2400013,1.318439847063259,1.389581046356207
158,2412005,0.34268972280533033,0.4468696028855134
159,2436005,1.0162985889383087,1.019193490125133
160,2436011,0.8013996602384307,0.9078203298543637
161,2472001,0.7091430857574147,0.860127353262306
162,2477003,0.548302486592959,0.5951799049438361
163,2481005,0.3215860172281295,0.35129907135307137
164,2505004,1.1955170032088605,1.3154658850366197
165,2519005,1.0642670885076635,1.0849070629512478
166,2526001,0.4446409672447357,0.5238605368570324
167,2530006,0.3536968280855234,0.39315794493232026
168,2530009,0.04859504004654763,0.07507454111861553
169,2547001,0.5647176731198893,0.6915295379420193
170,2566002,0.3501876762107776,0.4043489288987484
171,2603002,0.467996840309763,0.4850818809354233
172,2664002,1.0365840833301374,1.1076881331837392
173,2684001,0.3241541863777418,0.4209878681985396
174,2706003,0.3127479238447873,0.4093509383686471
175,2716006,0.4482253254119467,0.568557157519307
176,2720002,0.45421426954147653,0.5068662070335909
177,2727004,0.3611830305812233,0.3873722874802636
178,2742002,1.1816951016981558,1.3651480961179827
179,2781002,1.2017802798013437,1.303565817006525
180,2802003,0.5002534488193207,0.5947396513778035
181,2824003,0.3435895136458304,0.3843741149880114
182,2824014,0.223173154985932,0.2883415208991161
183,2872001,0.331458624997787,0.44206486492210206
184,2935001,1.1404526812368039,1.1708232581513764
185,2939004,0.3657150776898579,0.4303091987200632
186,2939008,0.3413888694697997,0.41952901431812933
187,2943009,1.1142217699266845,1.294606730471212
188,2947006,0.6694063214041336,0.9159291825624325
189,2950001,1.3086060583644428,1.5607123024010239
190,2954015,1.2076452404520537,1.2689186782074042
191,2955010,1.081177589831804,1.1201462072726809
192,2974002,0.5667679563844462,0.5829494786287629
193,2978005,0.5201467227934289,0.5266095881709437
194,3011001,0.5252679059789116,0.5955629358698791
195,3032004,0.5149068006623969,0.6484084296486936
196,3059008,0.7375935381076772,0.80232625703297
197,3121002,0.4758314962425836,0.4987630067576538
198,3162001,0.432756142814715,0.5238556596711844
199,3163002,0.2962920619456371,0.35510292661471676
200,3171002,1.0982179195752775,1.2081650793018843
201,3214002,0.500568862416028,0.5611035878771414
202,3217001,0.43050013790139835,0.4614441222131977
203,3221005,0.6313574518459744,0.7104836711596442
204,3237006,0.40195422741096126,0.4176797720312343
205,3258001,0.40854850791308045,0.5051661962778979
206,3267003,0.8394864983543467,0.8352642585138014
207,3294004,0.4965070063337849,0.5190170534092892
208,3294007,0.5021095121821915,0.5521223275179135
209,3333002,0.2913615088470429,0.33433772452209326
210,3361001,0.2786629399199176,0.3406040398513189
211,3362004,0.11018038766470359,0.13892122933603668
212,3389010,1.2164014688163394,1.2460681063031818
213,3392007,0.8894189685822705,1.1854477875635245
214,3393010,1.0733952114457244,1.230230014670201
215,3393012,1.0901143184628252,1.1208859391703667
216,3403001,0.9673910679228648,0.9734064401019965
217,3411005,1.012179696337315,1.0754258208352423
218,3412005,0.9757327102800453,0.9755900176304124
219,3421004,1.180877878184151,1.1737028358184538
220,3428003,1.36155760407456,1.4303150351840261
221,3442006,0.5765385796428589,0.6143128757954859
222,3466008,0.9617159871043862,0.9561858076510779
223,3477003,0.7555825090680095,0.8778919103230753
224,3499005,0.9644258679873999,1.0225562166742785
225,3502001,0.6537959179805353,0.6894111174782012
226,3512006,0.40801416182074124,0.4554573438486723
227,3525006,0.8474562444403283,0.8319425306612419
228,3537012,0.5912886730657179,0.6548020848706458
229,3544002,0.5151280831877657,0.5407202068977437
230,3569002,0.5569095403329527,0.5847400808301979
231,3574007,1.2142828557574525,1.2662639411486114
232,3575009,1.335335388917992,1.31045304664572
233,3588006,0.3879462626874085,0.4949962254472424
234,3601002,0.17410572164271876,0.23727480859114378
235,3605001,0.651176555798863,0.7209510531780678
236,3605003,0.4827694870503519,0.5400952589239315
237,3605006,0.6433024570317534,0.7639433229283621
238,3612005,1.2504205856830803,1.2156944724308842
239,3654007,1.2401584596003097,1.2057874294306372
240,3675003,0.42772498846636736,0.45680323079058394
241,3687005,0.7472716589690638,0.7796247043374426
242,3722004,1.0219838218555897,1.0462067281791327
243,3726004,0.667963333203278,0.6913994778710183
244,3753002,0.7911443568359119,0.8000269511501026
245,3813001,0.938469187588401,1.047241395981374
246,3848009,0.7718890561415549,0.8872942068060549
247,3892010,0.314132743988991,0.3842730558380677
248,3893003,0.9128596766019201,0.9157858198558309
249,3896006,1.1173081300562102,1.2404717065829527
250,3960004,0.31353429522809206,0.3735059046029232
251,3961004,0.32413099227235104,0.3746608415110773
252,3967003,0.433996086904014,0.4567870368508388
253,3971008,0.7200493454844997,0.7514696430074271
254,3978014,0.7649241398908458,0.8614309319072468
255,3978015,0.9285721898300698,1.040191956797322
256,3995002,0.5635112717219437,0.6634415603061429
257,4005008,1.3292624941948303,1.365261254921375
258,4019010,0.1032131039008693,0.17213508225793814
259,4039002,1.3476923463889865,1.352586435926119
260,4039009,1.3406277102971664,1.3429568425701481
261,4052001,1.027243767347573,1.0378295472449477
262,4056003,0.6521976803979354,0.7465520661631992
263,4094005,0.8035273369665128,0.9080555637053388
264,4103002,0.7941760148174652,0.8556908214418262
265,4175004,0.13565856024296133,0.43029873576125927
266,4175009,1.335103451268804,1.4287889243486442
267,4203011,0.6180195381626574,0.7420791300981534
268,4204011,1.1142777196829614,1.1313529337276211
269,4216001,0.27494395391419824,0.3804658051659262
270,4216010,0.7554851164234988,0.7672681912837922
271,4224007,1.1251539418114673,1.302871494820528
272,4235002,1.2654121715541833,1.255533472765641
273,4264005,0.9836666400742521,1.0605143799358303
274,4264006,0.7288321931026941,0.8224245021176412
275,4272002,1.3462285703547876,1.4845047617360976
276,4279006,0.5919824587757135,0.6326218380323195
277,4285001,0.4569686812967717,0.48828019980413917
278,4307001,1.0151631661531657,1.024957860179194
279,4334012,0.4355293094365441,0.46724058496065696
280,4338013,1.0735449067043081,1.1865207356658918
281,4338014,1.1768759542991558,1.1592736398328911
282,4383001,0.7646665510997466,0.820108948017241
283,4383004,0.742385616491952,0.8765228560564228
284,4405001,0.5011884528471824,0.5181721930701644
285,4405002,0.5827854855558742,0.632762917117845
286,4406003,0.35503130792360615,0.3678794989239692
287,4423002,0.19879227558834545,0.23501427482168466
288,4496005,1.0433282842978922,1.223476733972635
289,4526003,0.901151866971816,1.1012350129863417
290,4526006,0.298539993328499,0.36284042563113994
291,4527004,0.5363280317465924,0.6374796866309624
292,4592006,0.4392764984332016,0.4327120438479719
293,4604006,0.7603972527955696,0.8693756142599587
294,4613001,0.665998983296577,0.6963331802494883
295,4632005,0.34518196125749284,0.3820848468617668
296,4646005,0.7219756152466494,0.7137326909666593
297,4655004,0.37468944208321414,0.4245844170890346
298,4681004,0.8587699390563551,0.8542042216697671
299,4699010,0.33651231676621696,0.36884424309388164
300,4713002,1.0577079152806763,1.0809399742440617
301,4725001,0.9958412038343762,1.1195619581295555
302,4728002,0.7446468427421318,0.8926269243359395
303,4739001,0.6804851470098097,0.6879119610283797
304,4764003,0.4341397076100839,0.5103195826525542
305,4782003,0.3086167393582109,0.35170714013470944
306,4782010,0.10824877902083221,0.18277520088320304
307,4786005,0.4564820864769354,0.5795924973841199
308,4789006,0.37651522743279636,0.44528973877593747
309,4793003,0.36526275434658523,0.4103814966131157
310,4802010,1.0437211095618875,1.1495586415767665
311,4836002,0.15334766304509334,0.16837595834213684
312,4852002,1.2132376940394962,1.2371184228549865
313,5026001,0.6028058095937385,0.6865089869485761
314,5084003,0.2963817450601206,0.3185289503000648
315,5104004,0.24998792524149827,0.2780980676086246
316,5130002,0.6419227579850156,0.749740612995977
317,5169002,1.0766046858414686,1.2317621734932958
318,5207002,0.7668386713581173,0.7249673289712342
319,5223003,0.6419609799200183,0.7304956882181951
320,5323002,0.41101047432886634,0.4963909544699752
321,5339003,0.38879505606974313,0.4151128249226153
322,5364002,0.7472901655673899,0.8752716943656081
323,5371004,0.7602756638214656,0.8643891334011712
324,5383003,0.78040676557095,0.9741633524349265
325,5394009,0.7346604373998439,0.9009671593377032
326,5414011,1.0651990612510454,1.1710326637464314
327,5438004,1.0307760992447639,1.184362441560168
328,5501004,0.9453870080997093,0.9242533481755512
329,5509004,0.7853120878971819,0.7788862532386633
330,5510003,0.5679013989910447,0.5849460379135725
331,5514010,0.7790427267108341,0.8598494478089361
332,5537005,1.131463234776492,1.396270521951725
333,5543010,0.575170941938324,0.8979961857090699
334,5546002,0.9842345453188625,1.17669602787748
335,5560012,1.2873355781641311,1.3539946006077475
336,5635004,0.4159851909898361,0.42605447376682737
337,5639009,0.8811953214197003,0.918053775461584
338,5699001,0.29604074374555817,0.3181190718155326
339,5703006,0.9083596028097795,1.0152446134394244
340,5708004,1.185426940576563,1.2109119155760462
341,5730002,1.1425936884640377,1.2705435178617572
342,5784007,0.41471588719409774,0.4360394918030872
343,5802003,0.40822959423291116,0.4560499178246452
344,5815006,1.2740460700448535,1.236390177311391
345,5821001,0.40161511550097645,0.479892298321293
346,5836006,0.6885034735498897,0.6689465966507866
347,5856006,0.30206406015326476,0.34195699729321194
348,5868001,1.3619075727629308,1.3613965766386888
349,5883006,0.38618701495332847,0.4049159695490593
350,5918009,0.464714058928508,0.5150965762991824
351,5960006,1.175307621266113,1.2971032800616578
352,5979005,0.5865006524188999,0.6567212334649289
353,5982003,0.3102687338627514,0.3165776059291906
354,5990001,0.6188466512205492,0.7155833839644024
355,5996001,0.31368209500696465,0.37276122557086483
356,6034004,0.9327439418547576,1.0677501140115
357,6049003,0.4192375946304236,0.4827109599633938
358,6060004,0.596321486239541,0.6188811185948887
359,6085002,0.6212741311085236,0.7567365674691299
360,6125006,1.1991467647399032,1.191547987726273
361,6174004,0.8982660478024089,0.9610007808038195
362,6249001,0.3996533374840504,0.4398480172693904
363,6256005,0.3652080218719742,0.41888051617498484
364,6267002,0.5741627633907336,0.6591338611210328
365,6267003,0.7845740321652043,0.9823186963027928
366,6289004,0.5005133496616628,0.4853272168783085
367,6369004,0.7174552778683784,0.7691109687749411
368,6389001,0.3360441405636292,0.3839494552177547
369,6393007,0.36154684618959904,0.40654667010292583
370,6393011,0.5027240315609239,0.5203379036929384
371,6393015,0.38651416921673293,0.41776923664071713
372,6408010,0.8611399305704304,0.8865619511553939
373,6411011,0.6573604447028377,0.6486541645615359
374,6412004,0.6792504766839833,0.7786381744806132
375,6437001,0.10286119838781335,0.1719509978304576
376,6449007,0.24654595878199012,0.2980368400766049
377,6450005,0.3896193526982784,0.39951577504340013
378,6471007,1.0481091164064176,1.0821941061279086
379,6471009,0.9440094862553303,0.936470126770173
380,6477009,0.331370283292925,0.40348616776269114
381,6484005,0.8674523686623816,0.955801378993989
382,6551002,0.6082028262935801,0.6432514989375581
383,6559005,0.721407132435064,0.7688347391776138
384,6592003,0.9907188760452146,1.0732116725677594
385,6594003,0.753152886571389,0.7890099318051844
386,6598003,0.516765773811822,0.6294155414705255
387,6653003,0.5703952757081303,0.716252786234451
388,6692002,0.3949370858287113,0.48581910448693116
389,6692003,0.41470079480732397,0.4947438865547376
390,6721005,0.10476625467312815,0.1602181971329178
391,6773002,0.538372564619896,0.5583704873040554
392,6773006,0.8495430451949515,0.8454596686137761
393,6790002,0.9722762347126304,1.008664554937062
394,6792001,0.37737582223105787,0.41701318046985886
395,6806002,0.14539444719861416,0.18208658168291078
396,6813005,0.28941063688438345,0.3543451643549547
397,6813011,0.8984828801112736,0.9905732305196183
398,6857001,0.4441354264103168,0.4750358229179193
399,6858004,0.8043042566360509,0.82200978149317
400,6862010,0.572541715881232,0.5840580326806599
401,6868007,0.9523769389851761,0.9871624811457098
402,6881004,1.2290225025330508,1.2586566525377445
403,6934001,0.8176564652401036,0.9448428458880141
404,6945005,1.2046466810524685,1.4213566194654494
405,6946009,0.22455328866652205,0.4054424111867458
406,6963001,0.22757714711443752,0.3164339152463401
407,7012008,1.0846422808571852,1.2735959166852735
408,7062001,0.5335568195850946,0.6589971320836463
409,7069009,0.5555782778638341,0.6591339268494336
410,7136005,0.9156195850904912,1.0679774472586567
411,7207003,0.9622986013871703,1.1319141168181301
412,7210002,1.3835679235016745,1.589968655642662
413,7285003,0.7170641451939194,0.8947965333073222
414,7298001,1.0240982784780346,1.1634397565839958
415,7338005,1.2463118467972047,1.466141875407497
416,7419002,0.7469644933388416,0.7700621890292845
417,7449007,0.4733144137457533,0.539707030725103
418,7456005,0.8570909867762199,0.8473022774976225
419,7461002,0.5023597422374912,0.5195313506680822
420,7472010,0.7874197017853647,0.791790580728737
421,7540003,0.6496175547960819,0.6920899013690796
422,7548004,0.8121163997673552,0.8204091945490865
423,7553002,0.6385735393274085,0.6601343186433889
424,7565005,0.7038667672351103,0.7471843793080999
425,7583001,1.306331107499367,1.4101936078151158
426,7610005,0.7861792970318059,0.8430331195881996
427,7617005,0.8870971382711956,0.9170258178046243
428,7618010,0.7090441339018053,0.7134428134740934
429,7630007,0.8437069791481759,1.000605009489302
430,7645002,0.8159950520825431,0.7907778258621376
431,7645013,0.6743626794090711,0.6910779811123694
432,7668003,0.9627546876253967,1.0791663835042908
433,7682002,1.102251026343967,1.1191895402796606
434,7687003,1.0952661886198514,1.1148232880014655
435,7690001,0.291319937140128,0.3503427878516793
436,7706005,0.32133669566660944,0.39477561568449043
437,7717006,0.578607831072364,0.5955092892472157
438,7741005,0.2991247201351175,0.33174663439694896
439,7757001,1.3186110681528815,1.3424769040999607
440,7762002,0.8586270427553393,0.8594455260583126
441,7766005,1.2172650646843364,1.189068365423852
442,7777002,1.331345052016757,1.3654116848800988
443,7779007,1.0292259563272494,1.101874726466523
444,7792007,0.41405814353808196,0.45383948835665694
445,7896007,0.4628834699201463,0.4647840463419844
446,7896008,0.2231996451959578,0.2374199172418293
447,7913002,0.42651003583299324,0.43674871864165205
448,7944012,0.42149509020346887,0.46369885865283744
449,7956003,0.49635894640958245,0.541226378821413
450,7979003,0.2319141489926045,0.2566932247727144
451,7983020,0.5093663727672223,0.6153290396209028
452,7991010,0.4098729217350741,0.5004167092448797
453,8021001,0.26286103603458344,0.31656390223405684
454,8054006,0.571853950377177,0.6825715948561611
455,8054012,0.24767853731366898,0.30218617589953384
456,8057007,0.4740503735982035,0.6029994597236964
457,8063006,0.9128502452190196,1.036264841405596
458,8109005,0.7462745638404912,0.8221095489710166
459,8115001,0.04850243578011843,0.09669172279421162
460,8146001,0.12515243245392035,0.14022288900857124
461,8147003,0.3273694176244295,0.3460579652631762
462,8161002,0.1711747318483291,0.21288795628767185
463,8176007,0.14744610242504258,0.19492204556138568
464,8180001,0.9752469739951248,1.118001690739145
465,8198003,0.30687748068630516,0.39893800482795283
466,8249005,1.2063195574142693,1.1832327075068523
467,8271005,0.8993505605192239,0.9056789872469153
468,8282005,0.23681841439725929,0.26939925270277343
469,8283003,1.0901709751236996,1.0809387270253292
470,8359004,0.4104286058942012,0.49569375858686165
471,8365006,0.36903291410958133,0.4361553105643877
472,8367001,0.7980363293446379,0.7779466969411424
473,8380001,0.3714358868546576,0.39270141795859204
474,8403002,0.17993522181307,0.26997615029423816
475,8412001,0.9104660656088646,0.9527798679928262
476,8447003,0.18211107206539312,0.24775981928718288
477,8448010,0.5967451117371873,0.6187418073235369
478,8448016,0.5011170432224507,0.536905243461718
479,8471001,1.0091664707770684,1.0727500196280042
480,8483010,0.6281427853984628,0.8865073685543843
481,8483015,1.0984876126250196,1.2972362239514719
482,8487004,0.2660344108261081,0.35219498846929154
483,8493003,0.5158979697674354,0.6091899125867472
484,8493007,0.4220198387467153,0.45303223120620756
485,8508005,0.35490312975638744,0.3863823906667721
486,8521002,0.5536429745104123,0.5836573877092386
487,8526001,0.9339508328996791,1.0170331260341214
488,8537008,1.12523785298987,1.1159006179580617
489,8551007,0.9616048342104889,1.0313799266128116
490,8552003,1.2632028299536815,1.420870208638822
491,8552006,0.3970667523752418,0.5308978041925897
492,8559005,1.2958478322097213,1.3628863445312218
493,8559009,1.1789137521195028,1.2934925630340377
494,8562004,0.25040211619545,0.3016689762397276
495,8566001,0.2676520810570311,0.340348715406373
496,8566005,0.45922165217362193,0.4987186844024227
497,8606003,0.5727663330422806,0.6377422601475096
498,8628002,0.21765164262540437,0.33470535698308546
499,8647001,1.2299235378226485,1.2483743284302435
500,8756007,0.11648024127821456,0.1504712547662421
501,8811004,0.6435909275553846,0.8299199990356222
502,8855001,0.5587333618864646,0.6263171760131738
503,8858001,0.24428501380013556,0.3341551963721334
504,8858006,0.44185602331638146,0.5381571555157276
505,8864006,0.08692705229562915,0.16131189799683618
506,8867004,0.4957253666365582,0.5214866116734675
507,8867007,0.21834525220055986,0.2783443704347572
508,8869001,0.6844266645982108,0.752227263151696
509,8873001,0.8852403227434489,0.9996853237154026
510,8881003,0.5261802657603403,0.5508688047912061
511,8884001,0.12967092506710687,0.19300035228306506
512,8888003,0.363908228720029,0.4044162854151515
513,8924001,0.25735920219445707,0.2899016213647827
514,8947003,1.1207523335446732,1.1406370822906577
515,8955001,1.0414001867704763,1.0300980454230648
516,9008006,1.06441355029307,1.1215487766791483
517,9011002,0.7842898918228522,0.8129003143389829
518,9015009,0.44804019410153145,0.5926775027153857
519,9015014,0.49995377822867415,0.6029916042019722
520,9025001,1.3655754651252008,1.4313327540727054
521,9030001,0.6590988502849696,0.7214787971196308
522,9035012,1.0979318401173968,1.1158796261800943
523,9041006,0.5963530817576665,0.7022379074880981
524,9047002,0.0703369472173166,0.16113468739983597
525,9055002,0.9349044247159537,1.019069774338612
526,9062003,0.5597280767560031,0.6500193784992739
527,9073008,0.1702323459600228,0.21456761766466295
528,9102002,0.41821133896040247,0.45252100435432174
529,9109004,0.42890035986888475,0.5095147822633902
530,9113001,0.09236026330278545,0.118428888179749
531,9276002,1.1408284961041582,1.2577029703046276
532,9310003,0.698594198515531,0.8419371987662863
533,9310005,0.8316602547682654,0.9946296143474301
534,9323010,0.848955504833155,1.0707418268621318
535,9326003,0.33076139702830043,0.4083192603208831
536,9327011,0.7344356414762885,0.9393222376460285
537,9332004,0.18722613457927256,0.2254583027481809
538,9335003,0.35604968962510136,0.37678005213436666
539,9336011,0.33141237405367874,0.3984269657860739
540,9352001,0.6820119912167217,0.739325425682339
541,9369007,0.25117676867156014,0.3138908166369353
542,9377002,0.31250218164730414,0.3313113018130213
543,9377005,0.5475564306091,0.5613743857690205
544,9404004,0.2983975100223861,0.36343938368557754
545,9410001,0.35305941918861605,0.3767275046495582
546,9414002,0.34522118592539436,0.395587475926279
547,9444003,0.9503878133451076,1.1434608471905554
548,9444004,0.7058147487714487,0.833088724603527
549,9503003,0.3420179134939329,0.3959658397021873
550,9503004,0.5055188381408368,0.6061955107127889
551,9513001,1.0728016043172062,1.2491336182071706
552,9530005,0.2272812429194692,0.27630199069059075
553,9589002,0.19087478632129853,0.21386121875989272
554,9598005,0.11133492988285668,0.14004396200825497
555,9661001,0.7038836233391678,0.6959125195962179
556,9746008,1.339210758695311,1.399505073704094
557,9761005,0.4457863163038039,0.5402976166395028
558,9790010,0.5837958173081745,0.6599809038397134
559,9796003,0.584562126577385,0.7248379038248618
560,9799001,1.007092402546096,1.3044475599493337
561,9809009,0.5298987724247857,0.6163044535596228
562,9820001,0.28694300534201833,0.33044103900443356
563,9870002,0.8863991947008051,0.8924620387723781
564,9873006,1.06529407828821,1.1620266947222935
565,9888005,0.922269053542918,0.9739887466791937
566,9903001,0.11629767485675428,0.18222464673111063
567,9906001,0.2747554792822711,0.3100258639636099
568,9923005,1.0418995818584595,1.0731018250077458
569,9936002,1.0025366251683483,1.1028021704761937
570,10011006,1.245708990192974,1.2332774205828347
571,10053003,0.20114239667245945,0.21265679839976107
572,10069004,0.27915774546626665,0.30941187733408426
573,10073002,0.2823322494634763,0.33135188261450743
574,10105002,1.236256810188999,1.4111529877987716
575,10147004,0.9090274471758241,1.0570035488438856
576,10147007,0.865797849440496,1.06686163392895
577,10169008,0.19850055958132426,0.24497838420966483
578,10184009,0.3815709175321746,0.41656906205719213
579,10187008,0.38318480351698336,0.47500273269087534
580,10216001,0.26156863491211546,0.3100570601888117
581,10216004,0.3949330672604946,0.4596427214011668
582,10272006,0.5592183017711246,0.6782035097465337
583,10393002,1.0554419814824245,1.0967461857692042
584,10407011,0.28609562788361825,0.3506229144347998
585,10428004,0.19582242745490655,0.24498130377344915
586,10455002,0.7628262104517097,0.8971839326884127
587,10456006,0.6227083885948745,0.7212361192920257
588,10456010,0.5451553357211335,0.7124679286477628
589,10484006,0.4775718582645342,0.5606888987883897
