,Entity,10H-DirectRc,10H-DirectRs
66,46005,0.0,0.07487371907776612
67,46006,0.0,0.10751439770277042
68,46007,0.0,0.042936882782310004
69,46008,0.0,0.11835631694388798
70,46009,0.040450808274276426,0.13942562960092653
71,46010,0.0,0.07487151039540366
72,47001,0.0,0.0968770342319385
73,47002,0.0,0.053780480066189726
74,47003,0.0,0.09650996905149518
75,47004,0.0,0.10733045459415781
76,47005,0.0,0.05377806043270888
77,47006,0.0,0.08587376556462002
78,47007,0.0,0.042936882782310004
79,47008,0.0,0.09651086668704557
80,47009,0.0,0.08587376556462001
81,47010,0.0,0.06441631558783427
82,47011,0.0,0.09632752656705733
83,47012,0.0,0.053779730298714114
84,47013,0.0,0.08587376556462
85,50001,0.0,0.0854813687015821
86,50002,0.05270751699843118,0.20197400820926797
87,50003,0.0,0.06423419269323044
88,50004,0.0,0.06402961744533675
89,51001,0.0,0.042936882782310004
90,51002,0.0,0.0640277991091778
91,51003,0.0,0.06439471237311849
92,51004,0.0,0.042936882782310004
93,51005,0.0,0.053392938505572286
94,51006,0.0,0.04293688278231
95,51007,0.0,0.05339006959701144
96,51008,0.0,0.04293688278230999
97,51009,0.0,0.042936882782310004
98,51010,0.0,0.042936882782310004
99,51011,0.0,0.04293688278231
100,51012,0.0,0.053392033437510734
101,51013,0.0,0.04293688278231001
102,51014,0.0,0.042936882782310004
103,54001,0.06937873460294887,0.2245297569473405
104,54002,0.0,0.09632828948552079
105,54003,0.0,0.08587376556462
106,54004,0.0,0.1390599165474925
107,54005,0.0,0.07523728797340871
108,54006,0.010540963106246344,0.10678257376989334
109,54007,0.0,0.07541998321217278
110,54008,0.0,0.08587376556462001
111,54009,0.01054215917545696,0.12842283032306429
112,54010,0.0,0.042936882782310004
113,55001,0.026996829819030798,0.12860442751803286
114,55002,0.0,0.07503018473409408
115,55003,0.0,0.04293688278231001
116,55004,0.05270665267347025,0.1273050355477683
117,55005,0.0,0.04293688278231001
118,55006,0.0,0.08587376556462
119,55007,0.013175818796675466,0.0638450799092972
120,55008,0.0,0.042936882782310004
121,55009,0.0,0.04293688278231002
122,55010,0.0,0.032482895480521336
123,55011,0.06616031197525676,0.13776212167136437
124,55012,0.0,0.042936882782310004
125,61001,0.1898774646310419,0.34191329604783216
126,61002,0.4742634565597075,0.6285631959953404
127,65001,0.5703878853873944,0.8075205734011411
128,65002,0.5338122668121525,0.7020057405934388
129,65003,0.9431123136924654,1.0588717732706363
130,67001,0.35605290029067516,0.5974195529540666
131,67002,0.14844629044728144,0.3433978114850902
132,67003,0.13462079989937228,0.45009736852832866
133,67004,0.3017390320987157,0.5216381927467885
134,67005,0.21144755360721995,0.43591488746659296
135,67006,0.20740783455177536,0.4255414114340151
136,67007,0.11825528528478946,0.289418665688158
137,67008,0.13502567878536578,0.5042629091725178
138,67009,0.30417188161433706,0.5324396777404539
139,67010,0.14513010699088916,0.40305696754322967
140,67011,0.17395631095965117,0.3629414301306342
141,67012,0.1482147139908368,0.2894621973224735
142,67013,0.13424552389524005,0.48109746144533233
143,67014,0.2672173522745365,0.45836379387593656
144,68001,0.22237579883488376,0.4477745587174256
145,68002,0.0942242313939829,0.321311349972164
146,68003,0.33653950625964374,0.5034175658062258
147,68004,0.28829941113910834,0.5681754056039952
148,68005,0.23436193598669186,0.385604133416402
149,68006,0.41041931566427314,0.6487761673363228
150,68007,0.16701957127621395,0.3534484624051618
151,68008,0.3362382934310452,0.5564012717008763
152,68009,0.24482078577104327,0.5356705564918878
153,68010,0.322027724880472,0.4721119793032422
154,68011,0.42081756305044776,0.6586777421842657
155,68012,0.141178472554791,0.3230180525308324
156,68013,0.3202493746361908,0.5030240512322179
157,68014,0.239445609977719,0.5461243011786707
158,68015,0.19488198124553646,0.3219663128212056
159,68016,0.47887597776810026,0.6385254845869842
160,68017,0.34844229154547895,0.4931952021503482
161,68018,0.31936914489018764,0.4589905129319033
162,73001,0.018878250117420878,0.2574603168001442
163,73002,0.17083238123465322,0.3732322366910811
164,73003,0.20651326904598302,0.44980195374016685
165,73004,0.04597534295905565,0.20409552105926243
166,73005,0.16997090180234298,0.41554252260593605
167,73006,0.024551701001694667,0.1937748568926393
168,73007,0.12822921454935512,0.32057996277580014
169,73008,0.21165829885005957,0.47122651056657505
170,73009,0.01590903919244081,0.1504957776602777
171,76001,0.4896098228038013,0.748613288524816
172,76002,0.1453060452620596,0.31060449841254173
173,76003,0.44801228073379684,0.6355782025804101
174,76004,0.13280526677706966,0.3645649307978605
175,79001,0.2225384091544361,0.47072229584646924
176,79002,0.01350449012153838,0.23614091600112197
177,79003,0.09867452735366118,0.2671534729725416
178,79004,0.18077100111471833,0.3971715705984878
179,79005,0.11681811628622792,0.24764687802221846
180,82001,0.21152819074508808,0.5021564302526893
181,85001,0.08241329579445426,0.3340066126856625
182,85002,0.1434583400220509,0.3086310015036904
183,85003,0.07125778120444423,0.23432306487127955
184,85004,0.4429123787989537,0.7427731290227947
185,85005,0.0,0.1071707124903455
186,85006,0.5433293105651148,0.7564163169606437
187,85007,0.5094332036858176,0.6985004950057916
188,88001,0.4079348095179852,0.6517122358365415
189,88002,0.3044207309231934,0.503938888948257
190,88003,0.35151035707565415,0.5288396703486258
191,88004,0.48214983014379953,0.6665104330571004
192,88005,0.1988960696634744,0.36663456767666064
193,88006,0.5780081156978739,0.8259071056625126
194,88007,0.5603315291412512,0.6981736751333046
195,94001,0.0,0.12844309160231004
196,94002,0.0,0.11835612281757345
197,94003,0.0638427059361778,0.2027202743877125
198,94004,0.07997922550301742,0.23499990910448548
199,94005,0.20778239431911466,0.3509399786452513
200,94006,0.05321426259106909,0.181633759766625
201,94007,0.016273241592933103,0.10735418225791614
202,94008,0.05298205613649745,0.14914897944607466
203,94009,0.0,0.1282599012896702
204,94010,0.0,0.10696557484128347
205,95001,0.100196650259088,0.21481921245160368
206,95002,0.0,0.09671672004126027
207,95003,0.0,0.08587376556462001
208,95004,0.1203854152063813,0.2780716381300191
209,95005,0.0,0.08587376556462002
210,95006,0.07262095148566208,0.1930234448180719
211,95007,0.06559423443343841,0.1727751067461911
212,95008,0.0,0.042936882782310004
213,95009,0.3396500629943841,0.5064586830980291
214,95010,0.008199688367685939,0.05378002299602608
215,95011,0.2496827773123255,0.3444629302160639
216,95012,0.06495034547441751,0.15029075966196656
217,102001,0.0688974385168565,0.1732610743010257
218,102002,0.0,0.07487104058952074
219,102003,0.0,0.08587376556462
220,102004,0.0,0.08587376556462
221,102005,0.0,0.08587376556462001
222,102006,0.008319622745979605,0.08587376556462001
223,105001,0.0,0.07487063276508447
224,105002,0.018769922968313226,0.07521419304817208
225,105003,0.0,0.07503022278325368
226,105004,0.0,0.042936882782310004
227,105005,0.0,0.042936882782310004
228,105006,0.0,0.042936882782310004
229,105007,0.02949813450581115,0.08585316448019298
230,105008,0.0026349564659329605,0.06402660992774768
231,106001,0.0,0.08587376556462002
232,106002,0.0,0.042936882782310004
233,106003,0.0,0.08587376556462001
234,106004,0.0,0.042936882782310004
235,106005,0.0,0.07503082491807488
236,106006,0.0,0.08587376556462001
237,106007,0.0,0.06441757539347377
238,106008,0.0,0.08587376556462002
239,106009,0.0,0.07542025591104
240,106010,0.05750007611392341,0.1296954617819008
241,106011,0.002635362789808643,0.08587376556462001
242,109001,0.0,0.08587376556462001
243,109002,0.03245218509159665,0.14987984127687753
244,109003,0.0,0.0967168415872028
245,109004,0.0,0.11780939153082855
246,112001,0.0,0.08587376556462001
247,112002,0.17967771484846662,0.2691090297557143
248,112003,0.2572740687412564,0.3754920438451306
249,112004,0.0,0.06461852651830186
250,115001,0.0,0.0963275955790903
251,115002,0.0,0.09671516709291367
252,115003,0.1808555874685119,0.29689783552841614
253,115004,0.0,0.08587376556462002
254,115005,0.08394367492137454,0.18256727986776017
255,115006,0.03806865032823827,0.12885727077124104
256,115007,0.37302361565894376,0.4875464223149532
257,116001,0.055337700240747585,0.15923563113680683
258,116002,0.0,0.08587376556462001
259,116003,0.0,0.08587376556462
260,116004,0.010932561491391884,0.11780807177607186
261,116005,0.0,0.08587376556462002
262,116006,0.0,0.08587376556462001
263,116007,0.0,0.08587376556462
264,116008,0.0,0.06477981494959126
265,116009,0.010932583160785748,0.09671657386368396
266,116010,0.0,0.08587376556462
267,119001,0.027330487028631844,0.11840103498081286
268,119002,0.0,0.07503069701216637
269,119003,0.0,0.053779278706025585
270,119004,0.008043343663015125,0.09651015797544416
271,119005,0.0026350519076154743,0.06402660101355234
272,122001,0.013178710767073384,0.09633015870608626
273,122002,0.019129979241404065,0.1291975123297393
274,122003,0.010971579105175372,0.09671558868592887
275,125001,0.0,0.08587376556462001
276,125002,0.0026817036624919265,0.09651249505779055
277,125003,0.010724685568940793,0.08587376556462001
278,125004,0.06245273293652969,0.1396070813763266
279,125005,0.2121732830079454,0.3234561806352705
280,128001,0.0,0.07542020572256572
281,128002,0.1722546576754693,0.2676431833379233
282,128003,0.0,0.08587376556462002
283,131001,0.0,0.08587376556462001
284,131002,0.0,0.08587376556462001
285,131003,0.0,0.06403053723687202
286,131004,0.0,0.08587376556462002
287,131005,0.015813416896004472,0.10678518182490819
288,131006,0.11215505044492288,0.20233510729301332
289,131007,0.1190382153067722,0.19040947482923762
290,131008,0.02181977073083668,0.0754185226577092
291,131009,0.11781377205412778,0.19181594684235884
292,131010,0.4174535155106129,0.534315697889913
293,131011,0.16821598370958363,0.28007863918515424
294,134001,0.0,0.05377910614905712
295,134002,0.02482378423195387,0.1183347403430704
296,134003,0.0,0.08587376556462002
297,134004,0.015858716672279238,0.09632891651873873
298,134005,0.008320016729489309,0.09687602613025857
299,134006,0.0027735424373137507,0.07523592953328216
300,134007,0.0052717066569109485,0.12842657298160076
301,134008,0.056171430488818196,0.1278546252981356
302,134009,0.05543907223446622,0.13814750396726677
303,134010,0.0162975478101704,0.10717084650275079
304,134011,0.2671140946602688,0.3965968493305663
305,134012,0.005414672616276893,0.09651027193961911
306,134013,0.02156084941397142,0.10735404299588061
307,134014,0.29869337225079606,0.39583530962354296
308,140001,0.011095259735965127,0.13981479737338448
309,140002,0.0,0.08587376556462001
310,140003,0.0,0.12881064834693
311,140004,0.0026349050764455538,0.12881064834693
312,141001,0.0,0.11796793041326557
313,141002,0.0,0.08587376556462002
314,141003,0.0,0.0963292324641878
315,141004,0.007904474862268506,0.1392634028180807
316,141005,0.0,0.08548917678058907
317,141006,0.05686332671456954,0.1717272033734939
318,141007,0.0,0.08587376556462001
319,141008,0.0,0.08587376556462001
320,141009,0.01858582564518907,0.13906155400360937
321,144001,0.021084982832791907,0.12788150959116706
322,148001,0.0,0.12881064834693004
323,148002,0.0,0.09687704924413718
324,148003,0.0,0.17136059423769778
325,148004,0.0,0.11780812182869356
326,148005,0.135689312662076,0.2661586600079674
327,148006,0.0,0.15010885716168648
328,148007,0.0,0.12881064834693
329,151001,0.0,0.12881064834693004
330,151002,0.00832024100050827,0.1183564495325061
331,151003,0.0,0.10717086498202566
332,151004,0.0,0.12881064834693
333,151005,0.0,0.11781085235360843
334,151006,0.0,0.12881064834693
335,152001,0.0,0.10735225135461633
336,152002,0.0,0.10735272970320628
337,152003,0.0,0.09671512078376293
338,155001,0.0,0.10696532934672964
339,155002,0.0,0.08587376556462001
340,155003,0.0,0.1284203936703823
341,155004,0.0,0.0963289546647771
342,155005,0.01858367991491838,0.13905702036674397
343,155006,0.0,0.12881064834693
344,155007,0.0,0.08587376556462001
345,155008,0.0,0.12881064834693
346,155009,0.0,0.08587376556462004
347,155010,0.0,0.13926607505323382
348,156001,0.0,0.1392649218840224
349,156002,0.0,0.08587376556462002
350,156003,0.013176793918594503,0.13926552060204841
351,156004,0.0,0.0963288129649873
352,156005,0.03689638560101341,0.2025438787959433
353,156006,0.0,0.13926536565920913
354,156007,0.0,0.08587376556462
355,156008,0.018445630959765036,0.16035594681123572
356,156009,0.0,0.10696502588042868
357,159001,0.0,0.07487357157533431
358,159002,0.0,0.09632831555937992
359,159003,0.0,0.09632812194830145
360,159004,0.0,0.1069703819720177
361,159005,0.0,0.12881064834692998
362,159006,0.0,0.08587376556462001
363,160001,0.0,0.09632923768620918
364,160002,0.0,0.08587376556462001
365,160003,0.0,0.08587376556462001
366,160004,0.06061642769576677,0.14860628562678932
367,160005,0.0,0.08587376556462
368,160006,0.0,0.08587376556462001
369,160007,0.0,0.09687810473650259
370,160008,0.0,0.11796739471968437
371,160009,0.02144811335518903,0.10714575390138142
372,160010,0.0,0.09650971648901567
373,160011,0.0,0.08587376556462
374,160012,0.010542433012760751,0.09632962750337086
375,160013,0.0,0.08587376556462001
376,160014,0.0,0.08587376556462002
377,160015,0.0,0.08587376556462001
378,160016,0.0,0.08587376556462001
379,163001,0.0,0.10717074337032989
380,163002,0.0,0.09671771984437458
381,163003,0.05876327031206683,0.22475465135451067
382,163004,0.0,0.1178085454841986
383,163005,0.02371755361595875,0.16072057401602285
384,163006,0.03862133125840595,0.19413561699617662
385,163007,0.024598329945457853,0.11894973933178749
386,163008,0.24746377283665805,0.4388240676733638
387,166001,0.026396612038287214,0.1816511743523685
388,166002,0.16523423523522315,0.3329713024667485
389,166003,0.19690126562229202,0.37552630257635156
390,166004,0.5377111765890092,0.7293695168118614
391,166005,0.44889971769974096,0.6846371069326386
392,166006,0.1910681274731837,0.4390454284020457
393,166007,0.6221293425187927,0.829448429429821
394,166008,0.16860200208275425,0.38533003859933906
395,166009,0.1503615221318555,0.38808644178107066
396,166010,0.9832328438677765,1.1716099009853944
397,168001,1.1242435788707086,1.4203154286650448
398,169001,0.8911435066366198,1.0781621105388999
399,169002,1.0198898844541613,1.1707131813094431
400,169003,0.9062357315863183,0.9925080792283317
401,169004,1.0819011947351205,1.2017754632864919
402,169005,1.0663382516210833,1.3210892063861002
403,172001,0.035248109320540205,0.24698367054059417
404,172002,0.06325562463131261,0.23448372088675534
405,172003,0.018728827077697834,0.24677862480686122
406,172004,0.045352200075933595,0.18163126633251916
407,172005,0.15964190091649708,0.33260603267472066
408,172006,0.1557545655121705,0.37442740300124105
409,172007,0.06467984432983054,0.2255270042647343
410,172008,0.1839979673223224,0.5127709975506828
411,172009,0.22931204843355882,0.35331289622985357
412,175001,0.0,0.161292720102643
413,175002,0.013407229301680108,0.17193048013426512
414,175003,0.05340405424570437,0.2675138256981561
415,175004,0.0,0.11856328403967648
416,175005,0.10416012394249421,0.32050510528423304
417,175006,0.013360314139662714,0.18238471527532804
418,175007,0.03777683236338049,0.19288974546035353
419,175008,0.026636143165204913,0.2788729209310544
420,175009,0.002733263983108777,0.16129168587509385
421,175010,0.01082309648790519,0.23598302013021152
422,175011,0.027187280946002087,0.22548137828189604
423,175012,0.1083884696473947,0.2685569148182454
424,175013,0.2704972161907818,0.5229808939242343
425,175014,0.030104543603391595,0.17234045812124293
426,175015,0.1655607660087509,0.35185452955979946
427,175016,0.05562023340043512,0.256110540525558
428,175017,0.09514023483405108,0.23373256561536748
429,175018,0.027323374111320624,0.2357545715080907
430,175019,0.1724768897059266,0.2970743229741614
431,175020,0.11472024748738718,0.26638510995773285
432,178001,0.1257614071729286,0.30954273263063703
433,178002,0.1187252355251749,0.2788594864615565
434,178003,0.07900835946729738,0.3007404298637131
435,178004,0.029541020064893567,0.13926623112384864
436,178005,0.20951916580754412,0.3955027940466599
437,178006,0.09739545302499596,0.24714418630088505
438,178007,0.14830764966397628,0.29699200470219683
439,178008,0.0,0.17174753112924
440,178009,0.013407010384270666,0.13944818140364695
441,178010,0.19735885723297597,0.3512960994823544
442,178011,0.13308000082455185,0.26861715903959377
443,179001,0.07257854912280118,0.2034524242025415
444,179002,0.0053161073088810375,0.1499004609190238
445,179003,0.0,0.09632954420684423
446,179004,0.0438441598057122,0.16145141131735344
447,179005,0.0026353337704047926,0.14990223646212017
448,179006,0.08695639202151581,0.17995631180953142
449,180001,0.0,0.10772146564971838
450,180002,0.0,0.08587376556462002
451,180003,0.013175563433459195,0.12826244840804962
452,180004,0.0026816169750975842,0.10696583724356595
453,180005,0.013406932821036669,0.13944811986259925
454,180006,0.0,0.10733080807125904
455,180007,0.0,0.08587376556462002
456,180008,0.01363622082324413,0.16051542303000027
457,180009,0.0,0.07523730514406046
458,180010,0.016089207990472358,0.12899355660473513
459,180011,0.007905754302655917,0.09632821194781585
460,180012,0.005466373486987985,0.09671673633169289
461,180013,0.08187760631083311,0.24472434800495818
462,183001,0.0,0.08587376556462001
463,183002,0.04668773661962616,0.1405205608797081
464,183003,0.010834632190178705,0.1176252304494804
465,183004,0.0,0.08587376556462001
466,183005,0.07221099652319105,0.25627377406339225
467,183006,0.0,0.08587376556462
468,183007,0.1488946920023678,0.2683680768886311
469,183008,0.0,0.1073312257972832
470,183009,0.0,0.08587376556462001
471,183010,0.10773124838164307,0.25652788074627353
472,183011,0.0,0.07503255004610421
473,183012,0.09860298401051466,0.20214401943833726
474,186001,0.0,0.08587376556462002
475,186002,0.0,0.06441686644627555
476,186003,0.0,0.08587376556462001
477,186004,0.0,0.08587376556462001
478,186005,0.04063208846301707,0.14969648583519554
479,186006,0.0,0.10717193175928051
480,186007,0.013590540451154638,0.11799160222337772
481,186008,0.0,0.1178086801547775
482,186009,0.0,0.12881064834693
483,186010,0.00790627319870414,0.13926578091017988
484,189001,0.0,0.07503012939952484
485,189002,0.3369963931490135,0.4574712847910642
486,189003,0.010724827770336058,0.10717154028504301
487,189004,0.05094130585004289,0.16090279746652203
488,189005,0.038828960935302095,0.1728222026083204
489,189006,0.0,0.09632758042487256
490,192001,0.0,0.08587376556462002
491,192002,0.0,0.0963312913073125
492,192003,0.0,0.07503207846937142
493,192004,0.0,0.08587376556462002
494,192005,0.013222171512182392,0.17042235572366582
495,192006,0.0,0.09632929984436786
496,192007,0.039528949134336966,0.1276917390040597
497,192008,0.0,0.09632884291659681
498,192009,0.0,0.08587376556462001
499,192010,0.0,0.09632889022504462
500,192011,0.0,0.09633002888391237
501,192012,0.0,0.07541838416006617
502,192013,0.0,0.10717139456476425
503,192014,0.0,0.08587376556462
504,195001,0.0,0.09632893631488133
505,195002,0.0,0.11796726440905704
506,195003,0.0026810769652244547,0.08587376556462
507,195004,0.0,0.1178080565936905
508,198001,0.0026351946826690138,0.10678220804681869
509,198002,0.01083352393579373,0.1071700481653748
510,198003,0.0,0.07487213878689909
511,198004,0.0,0.08587376556462001
512,199001,0.0026354522589777073,0.09632900865041844
513,200001,0.007906192890506218,0.10678381829449898
514,200002,0.03689358636710531,0.12769162623306995
515,200003,0.0,0.08587376556462001
516,200004,0.0,0.08587376556462002
517,200005,0.05797449782468559,0.15923676062443382
518,200006,0.03481206613061203,0.1388786354909959
519,200007,0.0,0.08587376556462002
520,200008,0.0,0.10696402712761947
521,200009,0.002635029648154899,0.0963273320885046
522,200010,0.0026353998157845324,0.11742122576776952
523,200011,0.0026351158224435546,0.09632767395511686
524,200012,0.0,0.10771782850073804
525,200013,0.0,0.10717094658119543
526,200014,0.00263521576273714,0.09687615976855582
527,200015,0.005506413083440705,0.09687561131861917
528,200016,0.0054086127430088915,0.11796797609494353
529,200017,0.005414685689977728,0.09671586139354432
530,200018,0.002732767565387096,0.12881064834692998
531,203001,0.0,0.07487319068409024
532,203002,0.008043958898011518,0.1181502510850657
533,203003,0.0,0.09632703438396209
534,203004,0.0,0.08587376556462001
535,203005,0.08983362526847193,0.2872773989056725
536,203006,0.0,0.08587376556462001
537,206001,0.0,0.08587376556462001
538,206002,0.0,0.13981358764941146
539,206003,0.005506451035206124,0.13981303582429747
540,206004,0.02187022153065045,0.14004955482428696
541,206005,0.05299041046630198,0.2563001890941667
542,206006,0.0,0.10771800639653649
543,206007,0.07783226616168926,0.2792862056570748
544,206008,0.03786099843044971,0.24737579319522113
545,206009,0.13126892729286094,0.2703714168095121
546,206010,0.3732957656640395,0.6440984165618665
547,206011,0.04644803863896871,0.21550138951883202
548,209001,0.04891968401028598,0.2475312438390713
549,209002,0.3911334649578948,0.6865549026190219
550,209003,0.037689191510738344,0.20424969052965206
551,209004,0.24592923443943868,0.5265885658945869
552,209005,0.1707492998650789,0.3987357273569061
553,209006,0.1957019757042356,0.36028959497321983
554,209007,0.40511858739796575,0.6546900059665137
555,210001,0.4232406342060037,0.6434126586476309
556,210002,0.09529717140024543,0.3125651800287434
557,210003,0.2623012481406514,0.4325368611113723
558,210004,0.7326352700562967,1.017492948257215
559,210005,0.1175178768336248,0.2699316541935417
560,210006,0.6732952846266034,0.9370196575460091
561,210007,0.2174583776517117,0.4094654973998122
562,210008,0.6679427867128936,0.8539710054500776
563,210009,0.8372685403514201,1.0796784178309997
564,210010,0.45908211410464955,0.6270549209574084
565,211001,0.0,0.08587376556462002
566,211002,0.0,0.10696695463071984
567,211003,0.007906794114799623,0.12842540620224557
568,211004,0.0,0.08587376556462002
569,211005,0.19245098431666008,0.3754769645820659
570,211006,0.0,0.10732979239600218
571,211007,0.06385568012473161,0.2026996341421598
572,211008,0.0,0.1178098209225603
573,211009,0.0,0.08587376556462
574,211010,0.04813005535988985,0.23520404157652305
575,211011,0.0,0.11796879330781818
576,211012,0.04826365228271106,0.19210527354857473
577,211013,0.013176822420043107,0.1392655432159715
578,211014,0.055187865875725405,0.1405175985109929
579,211015,0.06648527678580836,0.23482458144323523
580,211016,0.0,0.11796825099587066
581,211017,0.14579212061949612,0.34158470745647646
582,211018,0.03161943082256256,0.16017043055872338
583,213001,0.0273331726291033,0.11840423123743238
584,213002,0.14536467409980344,0.28654667198960426
585,213003,0.008199654851168896,0.11780758509546535
586,213004,0.013504432248874132,0.16108853985522248
587,213005,0.0,0.12862801050148695
588,213006,0.0,0.11835479778605995
589,221001,0.0,0.11780796020267986
590,221002,0.0,0.11835548662045049
591,224001,0.3120572265233536,0.40026453983401167
592,224002,0.3162103726014093,0.3912550273109235
593,227001,0.08986456289713587,0.22609804008557624
594,227002,0.23516314768885893,0.38065774517177503
595,227003,0.05076549310454128,0.14954131418349326
596,227004,0.0,0.08587376556462001
597,227005,0.010932680321783047,0.09671667022682635
598,230001,0.03744487764125343,0.20418390037612136
599,230002,0.05466463289745497,0.14008951005324552
600,230003,0.061398361622671795,0.20291053771201367
601,230004,0.25610378302859366,0.3884620783622953
602,241001,0.0381382406914284,0.20400396032788465
603,241002,0.008319200526598156,0.12881064834693
604,241003,0.0,0.18274856812383605
605,241004,0.0,0.1291963711104044
606,241005,0.060658059607728805,0.22667501401969195
607,241006,0.3322821844542941,0.56603523418166
608,244001,0.0,0.09651016800388323
609,244002,0.0,0.10735425290040404
610,244003,0.0,0.10771938408875513
611,244004,0.10575705914504091,0.2762971061541757
612,244005,0.0,0.12881064834693
613,247001,0.03199236225803881,0.1821782753285508
614,247002,0.1404816190107011,0.2788210881465257
615,247003,0.0,0.1506570077569165
616,247004,0.19218449987615752,0.3247069431786471
617,247005,0.0,0.13965288966765182
618,247006,0.46175674281821155,0.6543637541006966
619,247007,0.007905982657303096,0.22513916226737543
620,252001,0.005506231845554022,0.19377159830725985
621,252002,0.3651910525536843,0.5744602538886645
622,255001,0.05482647934323423,0.23696696251917118
623,255002,0.3806860914666657,0.6487567003882956
624,255003,0.43812932493557244,0.625259411403224
625,255004,0.06819266244603749,0.2689686426344693
626,255005,0.2820926134765148,0.5478215641338577
627,255006,0.0,0.17174753112924002
628,255007,0.16364656805017513,0.44969633811054305
629,258001,0.5748850212843378,0.7823980662873037
630,258002,0.6318550338214043,0.846495055546945
631,258003,0.33096178334537935,0.5077212706521639
632,258004,0.6969487429932787,0.9383695616602475
633,258005,0.17046926805033125,0.4225547761452402
634,261001,0.11466366036215295,0.27996849790467676
635,261002,0.15423006875463283,0.2870988591402748
636,261003,0.23673376063149082,0.499861438021858
637,264001,0.02371941726872594,0.12808181422792794
638,264002,0.22189402471013586,0.3887961219363856
639,264003,0.18843465646755053,0.3667438388237102
640,264004,0.06380305794447516,0.17101851158698383
641,264005,0.7135091677267088,0.945026801257712
642,264006,0.0,0.16149857848627328
643,267001,0.0,0.10733149153916632
644,267002,0.06622846090726776,0.19449526240368187
645,267003,0.002635334529444532,0.17135896711418527
646,267004,0.0,0.10717242627564515
647,267005,0.0,0.1709715828099444
648,273001,0.12842777568546834,0.32110619086346864
649,273002,0.21172112071548607,0.6479676045108522
650,273003,0.00818794523943535,0.2150743424324012
651,273004,0.018728731924513027,0.2576212966938601
652,273005,0.10160544638526715,0.3984588190715224
653,273006,0.30774829372734486,0.47151350072617293
654,273007,0.47293706955387727,0.8729802418188743
655,279001,0.17534064641822714,0.5934548674631922
656,279002,0.36812058766345496,0.7420385392515918
657,279003,0.39338308517823617,0.585827043481455
658,279004,0.9458140427588286,1.391819274832782
659,279005,0.06596511994216792,0.4513948894816915
660,279006,1.0070842702196552,1.2433271246681898
661,282001,0.04631966890918021,0.3010496232664918
662,282002,0.2139490992959297,0.748834738441701
663,282003,0.3501921267507842,0.5835825085684941
664,282004,0.4084696265448644,0.7311213839566485
665,282005,0.7904519851396251,1.0603966887717584
666,282006,0.5167686677128446,0.8300801308435657
667,282007,1.0316087811282535,1.5247865512262855
668,286001,0.12012790349389901,0.2909462686947586
669,286002,0.19137285809140922,0.5180409611518992
670,286003,0.04947465714877804,0.19418196208982078
671,287001,0.4222447049285761,0.6926475951500556
