,Entity,10H-DirectRc,10H-DirectRs
54,880003,1.0847827107820902,1.1760214561222084
55,957002,0.5949961774392872,0.5947186799648089
56,978001,0.40014998341628977,0.41585544150525316
57,1023002,0.505428985606322,0.5609417313117192
58,1030001,1.1254981901190928,1.1846382471778865
59,1030003,1.056106938965435,1.177180774831894
60,1039002,1.169578327653924,1.1572814991819347
61,1046004,0.6897194080377728,0.7603778394888993
62,1095006,0.9674853579790784,1.0051087608439078
63,1115007,1.3309918681867963,1.3118169140770688
64,1127002,0.9090241749564152,1.022851801435439
65,1136002,0.46983481143070316,0.4798401134773117
66,1164005,0.9671050789502115,1.1281743619560072
67,1180006,0.7167870628426489,0.8914974150701732
68,1218002,0.38879725986022473,0.43994643641416237
69,1269005,0.30207654874700296,0.3619603511410077
70,1276006,0.5217629132937825,0.6383590532508392
71,1300007,1.2359158059124304,1.2336883514015902
72,1347001,0.8094610376542215,0.8757736306680555
73,1366001,1.1525614963925812,1.135068013859458
74,1390010,1.0494370017654198,1.1440914291066444
75,1393006,1.2175357197651335,1.2489911641114393
76,1432014,0.39671104910458277,0.4741965071080374
77,1446009,1.0581553923483527,1.0412827792871577
78,1457004,0.10944207609419278,0.14882205013970828
79,1468006,1.3347671949104511,1.2997794111434393
80,1510003,0.5429804329271734,0.6060894196447485
81,1517002,0.9486387935352549,0.9827663647950312
82,1524005,0.2141360459954354,0.3973866713411787
83,1528004,0.2701851226519906,0.36143031552738475
84,1593009,0.26475299951195064,0.3461633464750436
85,1615009,0.2960167194484757,0.32904772965428286
86,1626005,0.5887361731879002,0.6246200596214904
87,1632008,1.2816499330713849,1.3215167123222336
88,1644005,0.5262088545285877,0.5508094453615584
89,1647001,0.26313354578233644,0.385426692687566
90,1671002,0.029851389410511808,0.05378011813973754
91,1671007,0.04339070296245296,0.06423458086407541
92,1674001,0.7474321375405817,0.9178643346005179
93,1674009,0.9835457270164414,1.035474277411832
94,1679005,0.8503524851404298,1.0288555965563102
95,1680001,1.0950715314185555,1.1934673273308312
96,1680002,1.1331702085804105,1.15845214678865
97,1686002,0.8340701664470855,0.8780928417070414
98,1687007,0.2679471283104767,0.31111006658284246
99,1687009,0.45984620345108174,0.5070979613112492
100,1701008,0.8422559179037876,0.865272997019303
101,1716002,0.9754017571515112,1.0307692993967654
102,1731009,0.6296778747411742,0.6914664166862526
103,1749003,0.971963932801862,1.0116575722518222
104,1750009,0.6085495955394631,0.6518592826480052
105,1759011,0.4619257412831086,0.5650909727918013
106,1760001,0.4060694485580214,0.45148879397214475
107,1761008,0.7226919307881026,0.7689053426301796
108,1764004,0.605617902910993,0.6377707012186473
109,1764010,0.9775712248827122,1.0918371666449207
110,1811001,0.5590216657199639,0.6599417358069953
111,1811006,1.2340235393987449,1.330092916787377
112,1811009,1.1594538734563073,1.1920728764463768
113,1833006,0.8837648333257337,0.9522994419805108
114,1833009,0.8765686164929951,1.0071442173154488
115,1833011,0.9019782668169961,0.9937349867994647
116,1852004,1.2312126410811088,1.2669133859630226
117,1861006,1.0228328583568205,1.0280739088620858
118,1901004,0.5265260085816266,0.6194277044614308
119,1913006,0.6515103648524985,0.7076721469833562
120,1914008,0.6903167345289195,0.8576613272200414
121,1914013,1.0585127722408623,1.2766330217359088
122,1918004,0.8652635912101444,1.1275228137702464
123,1922002,0.8091814088473183,0.8850923537971876
124,1928010,1.0266938887586892,1.073968741864744
125,1932007,1.290077640691495,1.3222201409515808
126,1958005,0.8670274852249139,0.9956818654133512
127,1961004,0.6796546671216743,0.7360385733343543
128,1971007,0.371187336104944,0.5451594889405753
129,1979004,0.4119647891846209,0.47355515549110466
130,1988013,1.2481738263407258,1.2750707754720596
131,1993005,1.0290889671906673,1.1858388250518637
132,2001002,1.0471864526693078,1.1656180794146251
133,2004008,1.3178830919192492,1.4931840761537865
134,2008002,1.0864048655052951,1.1968464566070176
135,2012007,1.155830244470083,1.2735751124840984
136,2023005,0.9614059724120944,1.0994609227895649
137,2023016,0.947924877729089,1.0341800006193187
138,2031011,0.708871775169871,0.761921663808953
139,2035002,1.2371381528672496,1.2961285922831753
140,2039009,1.2576135529316044,1.3007363889738377
141,2043005,0.7363374086239134,0.8092427346684236
142,2043006,0.696154019468856,0.7775066897567705
143,2104005,0.47949766761914875,0.48931296018878195
144,2141001,1.2988507423551217,1.2477506902372617
145,2178007,1.237166688888889,1.2669770074607773
146,2199003,0.7745535860183257,0.7867427135563178
147,2205003,0.5130974007229444,0.6266210972450827
148,2228007,0.2644199465295786,0.29735452399518564
149,2258002,0.40857283194652,0.46761280959471524
150,2308005,0.32660268252971325,0.3916308123809347
151,2315004,0.21684895224225662,0.27690591291862554
152,2341003,0.29816701605518586,0.3634450570022604
153,2367003,0.16557006413409125,0.23652997695153208
154,2379003,1.0389790398888512,1.096636762473064
155,2380003,1.1598660623531785,1.2403211194756425
156,2385007,0.9432180355647989,1.0517168848867215
157,2400013,1.315666586726973,1.3125677900698962
158,2412005,0.3400545096206883,0.45787266660142817
159,2436005,1.0081108760262023,1.019193490125133
160,2436011,0.7876250958290173,0.8207159614573838
161,2472001,0.7008628235855023,0.8161174612875949
162,2477003,0.5428941378904086,0.5621758064503377
163,2481005,0.31349601216030387,0.3733025891304302
164,2505004,1.1817420706339175,1.2278107649958083
165,2519005,1.0588584100787313,1.0522646363294077
166,2526001,0.44186762638849736,0.5238605548801888
167,2530006,0.348282250005513,0.39315793514254344
168,2530009,0.04859502997030618,0.07507453232657203
169,2547001,0.5592629851724459,0.6917113451067877
170,2566002,0.35018765994235346,0.38270888533206465
171,2603002,0.47613328346212336,0.5716418034942531
172,2664002,1.0365840842172485,1.1076881388607276
173,2684001,0.3215188230865013,0.4209878720084349
174,2706003,0.3128856380213842,0.442353250659243
175,2716006,0.4400832424746514,0.5465499215266998
176,2720002,0.44884584505450087,0.5175037923536249
177,2727004,0.3584099233370899,0.38737227619808484
178,2742002,1.1816950989974162,1.375603119383878
179,2781002,1.1935983295447352,1.237551224060531
180,2802003,0.5029744554712394,0.6380157612345331
181,2824003,0.3327664177174197,0.38437412004941907
182,2824014,0.21775874277668683,0.2883415171251407
183,2872001,0.3232712414994432,0.3987843234335995
184,2935001,1.1405504399899276,1.1926907410251766
185,2939004,0.3602603945871525,0.41967367661548416
186,2939008,0.33607230963707435,0.41952901431812933
187,2943009,1.1088536942478928,1.2946067247252138
188,2947006,0.6639918945089781,0.9269307414618141
189,2950001,1.3005610590775871,1.4965181360797295
190,2954015,1.202327737731872,1.2582795361266756
191,2955010,1.0730413161941044,1.0882322084295784
192,2974002,0.5667679362062777,0.5946798539941291
193,2978005,0.5119589143275096,0.5266095956074895
194,3011001,0.519761315676131,0.5955629358698791
195,3032004,0.50949806017385,0.6484084296486936
196,3059008,0.7348606481690827,0.7700488231631512
197,3121002,0.4650083777666423,0.4881256113720564
198,3162001,0.42724971852644095,0.5238557020963598
199,3163002,0.2963839675376629,0.3668348809564571
200,3171002,1.0927632348727039,1.1437694582244522
201,3214002,0.4896538385901859,0.5283017298078826
202,3217001,0.4223122970318808,0.4614441267530628
203,3221005,0.6286242338119412,0.7100940727374541
204,3237006,0.39658584716331435,0.4176797659180682
205,3258001,0.40586717257951194,0.505166203421095
206,3267003,0.8394864888620793,0.8569028763216074
207,3294004,0.49109855035003114,0.5190170475348801
208,3294007,0.4993363931593332,0.519118241478264
209,3333002,0.28868000238148434,0.3343377232569705
210,3361001,0.2732081641480489,0.35160437530178273
211,3362004,0.11008937859061271,0.1389212274329671
212,3389010,1.2137198643811595,1.2035146365908367
213,3392007,0.8841022238064474,1.1960852606131789
214,3393010,1.0679405449952246,1.1532163699854763
215,3393012,1.0846592016965355,1.120885956829583
216,3403001,0.978663252352456,1.061428053034559
217,3411005,1.0040899480792682,1.1183412578952323
218,3412005,0.9676828397829367,1.0416008947914581
219,3421004,1.1808778787343617,1.1737028369098395
220,3428003,1.3615576037782124,1.5051451288422135
221,3442006,0.5737651998186769,0.614312888157107
222,3466008,0.9617159843528651,0.956185806100553
223,3477003,0.7447133233563592,0.8672551433520771
224,3499005,0.9616985367370714,0.9884580928012662
225,3502001,0.6484274884361243,0.6894111147440433
226,3512006,0.40260543094032586,0.4664609505708558
227,3525006,0.8394065061499274,0.8319425306612419
228,3537012,0.5886533716341824,0.6548020725994633
229,3544002,0.5151280807127704,0.50771311195976
230,3569002,0.5514949891692132,0.5634649717719432
231,3574007,1.2254678504818919,1.3652822795188337
232,3575009,1.3272853607509771,1.2998151404810074
233,3588006,0.37712315758505627,0.5170011994119379
234,3601002,0.16873737109720086,0.23727480859114378
235,3605001,0.6511765555492618,0.7758008757578155
236,3605003,0.4827694735159173,0.5732584706199685
237,3605006,0.6406673056389511,0.7639433229283621
238,3612005,1.2476473353166877,1.2263318462890536
239,3654007,1.2374254740679849,1.2162423554397375
240,3675003,0.4195371331456192,0.45680323079058394
241,3687005,0.7336350046066106,0.7356172570013567
242,3722004,1.0248954533367025,1.0575743238202218
243,3726004,0.6680152105828201,0.7022425918489933
244,3753002,0.7911903386870776,0.8213011676142175
245,3813001,0.9245108734685232,0.9592247378965248
246,3848009,0.7500246230385286,0.7567280657638222
247,3892010,0.308626044316136,0.3846400530046285
248,3893003,0.9128596746081115,0.915785818424762
249,3896006,1.1173081461511938,1.2404717148430007
250,3960004,0.30811978339969903,0.36266478288712606
251,3961004,0.31330789282630345,0.3746608386498385
252,3967003,0.4339960642863957,0.45678701702638175
253,3971008,0.7173620529629142,0.7729267434258559
254,3978014,0.7595556253027022,0.7635044970469749
255,3978015,0.9258906440863995,0.9866379734579218
256,3995002,0.5607781885302221,0.6634415603061429
257,4005008,1.323807705432442,1.3652612505227915
258,4019010,0.09789631829576163,0.17268198299335974
259,4039002,1.3449188858181802,1.352586429032619
260,4039009,1.3433090580306075,1.3748688055507239
261,4052001,1.0217372783093879,1.0378295816611722
262,4056003,0.6494645686133738,0.7465520749701375
263,4094005,0.7953854302216914,0.9080555563957431
264,4103002,0.7941760128449152,0.8556908215010397
265,4175004,0.1329253255344562,0.43029874130430557
266,4175009,1.3324221320476008,1.4287889260393387
267,4203011,0.6180195434779099,0.7314417998010188
268,4204011,1.1087708101900067,1.131352937887724
269,4216001,0.269535415736464,0.38046578030712674
270,4216010,0.7500703361153493,0.7568152560554505
271,4224007,1.1197394051202927,1.2280431186512917
272,4235002,1.2627307480002563,1.2663759611556944
273,4264005,0.978252003412845,1.060514369706672
274,4264006,0.7261510870658348,0.8117881958603119
275,4272002,1.3408198658467836,1.343310929314399
276,4279006,0.5865680686341164,0.6219835268399492
277,4285001,0.45423524910488217,0.48828019980413917
278,4307001,1.0097946510161777,1.0249578603182115
279,4334012,0.43547832042368523,0.48888031989790703
280,4338013,1.0709095839979137,1.1865207406302616
281,4338014,1.174143061963244,1.2142849743944362
282,4383001,0.7646665640189664,0.8201089587724776
283,4383004,0.7313324714078012,0.8000321550851105
284,4405001,0.4931386410263464,0.5073309143782307
285,4405002,0.5800985484255861,0.6652009604620059
286,4406003,0.3550719448636179,0.3788819582991201
287,4423002,0.19601870945875893,0.22401108921479174
288,4496005,1.0433282705801443,1.2451612986494343
289,4526003,0.8928733374093111,1.0243911827173282
290,4526006,0.2985399963546343,0.36320496866104296
291,4527004,0.5280484028860202,0.6154760965550866
292,4592006,0.43664123178162983,0.43271202262305725
293,4604006,0.7576238746706232,0.8800126156937023
294,4613001,0.6659989752192882,0.7282469849567099
295,4632005,0.33981349886907786,0.38208484091779804
296,4646005,0.7193804683452361,0.7247342939296126
297,4655004,0.3691835174045405,0.4245844038317744
298,4681004,0.8532630727404619,0.8542042216697671
299,4699010,0.33110381589675497,0.3468374302161017
300,4713002,1.05233961991038,1.0699387215290321
301,4725001,0.9931549979370605,1.1731198655529915
302,4728002,0.742011474773989,0.9032655663387988
303,4739001,0.6804336216355403,0.7091877823183508
304,4764003,0.4341397076100839,0.5323263122201235
305,4782003,0.3059814970869221,0.3517071541656992
306,4782010,0.10561379233055579,0.17213710741440208
307,4786005,0.4510673751651354,0.5795925002395887
308,4789006,0.3765152170668162,0.4452897273868255
309,4793003,0.3626274391822339,0.3889005857553265
310,4802010,1.0409479191404696,1.127555335297556
311,4836002,0.14784056125794165,0.1683759486484214
312,4852002,1.2025563001164796,1.183921938601832
313,5026001,0.6001708171525195,0.707782777312252
314,5084003,0.2910130694891801,0.31852895461136177
315,5104004,0.241846015456946,0.27809808127691676
316,5130002,0.6338328329657155,0.7497405940813541
317,5169002,1.0684628732457633,1.2317621535273289
318,5207002,0.761470301809035,0.7689749413487592
319,5223003,0.6419609771838627,0.7304956862000686
320,5323002,0.4082373682707708,0.5070294605305541
321,5339003,0.38879503728936465,0.404474195543462
322,5364002,0.7419732658852211,0.8646341863368828
323,5371004,0.7685952453529891,0.93039933519543
324,5383003,0.7695434159997138,0.8986077456526167
325,5394009,0.7319274659096807,0.9006037012043223
326,5414011,1.0571548326901603,1.1068417541669582
327,5438004,1.0254075488338257,1.1843624500110288
328,5501004,0.9427519434838607,0.9242533481755512
329,5509004,0.785312098778524,0.7788862634535584
330,5510003,0.5679013914114354,0.5849460321704862
331,5514010,0.7736742820210131,0.8052025759919407
332,5537005,1.1288281935908822,1.3962705311648664
333,5543010,0.5751709085375343,0.8981553944055995
334,5546002,0.9761445308112622,1.1763314080805574
335,5560012,1.2653334160554557,1.2227007717257479
336,5635004,0.41325166256485835,0.42605447532318885
337,5639009,0.8811953106809524,0.9180537584875522
338,5699001,0.2852176387583428,0.3074818415895865
339,5703006,0.8975365076462439,0.9831747628396237
340,5708004,1.1773261536726078,1.1783867822857113
341,5730002,1.1508221481101166,1.3468340197805213
342,5784007,0.406573994928335,0.4356749390680335
343,5802003,0.40549665075670055,0.45604994552338873
344,5815006,1.279772641654591,1.3244195394396416
345,5821001,0.40161512655321313,0.46925538051959453
346,5836006,0.6857703498419961,0.700858823225345
347,5856006,0.29669593757039386,0.35295886578910124
348,5868001,1.359134035648716,1.361396578778022
349,5883006,0.3835058029471724,0.4049159553600133
350,5918009,0.462033020455607,0.5150965691866696
351,5960006,1.1725745995831933,1.3081054204152418
352,5979005,0.5810459545387481,0.6567212342034953
353,5982003,0.30490021747376334,0.32721467850993213
354,5990001,0.6243924550051968,0.7485850163115603
355,5996001,0.3136821152193624,0.37237306325520103
356,6034004,0.9327904945857817,1.110668599863889
357,6049003,0.41660238685612183,0.4827109560314223
358,6060004,0.5910980644621818,0.6306199091920014
359,6085002,0.6159575830337692,0.767739688610332
360,6125006,1.1991467647399032,1.191547987726273
361,6174004,0.8929490562291766,0.9182685024222085
362,6249001,0.39697200677681954,0.4508509328420535
363,6256005,0.3625724120641053,0.4188805212848186
364,6267002,0.571388966523771,0.6591338588188481
365,6267003,0.7791593611431005,0.9394015161386089
366,6289004,0.4977804549550555,0.5066046627780577
367,6369004,0.7094577241552518,0.7265655013823111
368,6389001,0.33331071536171747,0.3839494506838653
369,6393007,0.3561383702150867,0.4065466512227495
370,6393011,0.4974074168429822,0.5097007304013712
371,6393015,0.383832947833308,0.4177692555275305
372,6408010,0.8530502256667184,0.8652903741435909
373,6411011,0.6519920104395817,0.6486541539756084
374,6412004,0.6765689287857984,0.7786382202891564
375,6437001,0.10008783481830483,0.1503122379576667
376,6449007,0.24103921426229885,0.2874004283154801
377,6450005,0.3842510820650323,0.3995157781123703
378,6471007,1.0426948005395915,1.0711909287748493
379,6471009,0.9359602103036627,0.9364701133031701
380,6477009,0.3260018050668561,0.39248340226503986
381,6484005,0.8540404740867925,0.8806187972835654
382,6551002,0.5999225780525745,0.6432515017182833
383,6559005,0.7216372651747901,0.8124791587670714
384,6592003,0.9879856427035231,1.0732116725478265
385,6594003,0.7558343685849558,0.8101018604242041
386,6598003,0.516765773218415,0.6294155438246619
387,6653003,0.5649405665872229,0.716252786234451
388,6692002,0.39230175663808525,0.4858191103674402
389,6692003,0.4120655249705984,0.5053812280787464
390,6721005,0.10480651487390882,0.16021819469185217
391,6773002,0.5356392656350463,0.591013802474149
392,6773006,0.8521722186733753,0.8773693976983018
393,6790002,0.9584099268767133,0.9316508788642752
394,6792001,0.37192101116611775,0.4170132000453264
395,6806002,0.13720688687012225,0.18208658409434988
396,6813005,0.2840020822676171,0.34370822207757673
397,6813011,0.9039374807519159,1.11013788239123
398,6857001,0.4415003894202079,0.4856729730951444
399,6858004,0.7987977694210013,0.8220097724701162
400,6862010,0.5644517202069133,0.6060615565170967
401,6868007,0.9523769410294065,0.9977998891173613
402,6881004,1.2209731029219313,1.2586566530923675
403,6934001,0.8095146461060242,0.9881227632010383
404,6945005,1.1993299237190633,1.4107192727595184
405,6946009,0.21913863141803633,0.40544240769751855
406,6963001,0.22494172229218498,0.30597878100623616
407,7012008,1.0739110451870222,1.2629585430406043
408,7062001,0.5282398437547358,0.6589971320836463
409,7069009,0.5501640222264086,0.648131434769772
410,7136005,0.9102049420152936,1.0679774359271592
411,7207003,0.9541568160764238,1.1319141429420077
412,7210002,1.3781535989808051,1.5791254875039318
413,7285003,0.7142909252395547,0.9483483900156002
414,7298001,1.021416907126018,1.1742815368872912
415,7338005,1.232485090781659,1.4105817495622224
416,7419002,0.7361413968509365,0.7594243709239916
417,7449007,0.4624913172578481,0.5288618230752674
418,7456005,0.8516363257777673,0.8473022796073347
419,7461002,0.502359743268652,0.508529165878429
420,7472010,0.7930063818986895,0.8467999966963172
421,7540003,0.6525292632508944,0.7250979848599562
422,7548004,0.7985654016964672,0.7995007283644152
423,7553002,0.638573539110481,0.6601343180000522
424,7565005,0.6958168699124241,0.7471843654112497
425,7583001,1.28433491277335,1.3002224510920461
426,7610005,0.7806728619368722,0.8745809219502588
427,7617005,0.8900024542235113,1.0046787223502571
428,7618010,0.7117255034752781,0.7347175945340193
429,7630007,0.8409738276701949,1.000605024867
430,7645002,0.815995056969047,0.812466947811452
431,7645013,0.6717274487332341,0.7127170102570289
432,7668003,0.9573401309843238,1.0791663751571838
433,7682002,1.0995179274090012,1.1191895542941277
434,7687003,1.092630733191051,1.114823320598065
435,7690001,0.2831321464805312,0.3613446880320311
436,7706005,0.31601983101567754,0.39477560056936273
437,7717006,0.5731530375406466,0.5955092764957853
438,7741005,0.29380821799725326,0.3317466517571472
439,7757001,1.3132020715781092,1.342476893334996
440,7762002,0.8586270420243048,0.8701283459935796
441,7766005,1.2146295421593312,1.1890683571267486
442,7777002,1.3204711635374988,1.333276344415424
443,7779007,1.0074017670117363,0.9823125701849549
444,7792007,0.40868955283329894,0.45383947892731324
445,7896007,0.46015023199930516,0.4754210477107963
446,7896008,0.2205184091134214,0.23741991392372083
447,7913002,0.42387454989824613,0.42590614541074157
448,7944012,0.4131751787988875,0.43069248004621913
449,7956003,0.4964048589048119,0.5949599744986334
450,7979003,0.2319141621932312,0.2566932375354094
451,7983020,0.512139413622921,0.6808137984351923
452,7991010,0.4043666234606773,0.5004167092448797
453,8021001,0.2628610181069488,0.3275666285752233
454,8054006,0.5718539869423341,0.6825716333025669
455,8054012,0.24217239231418708,0.30218616577878404
456,8057007,0.4713173162230872,0.6242750534020131
457,8063006,0.9129817226897424,1.069790693016089
458,8109005,0.7351849309649544,0.7454766053022571
459,8115001,0.04850244653219776,0.0966917308281243
460,8146001,0.12251688679433094,0.1512230750080093
461,8147003,0.31931981442073537,0.34605795152460983
462,8161002,0.16840157995828803,0.21288796286807254
463,8176007,0.14203762419102542,0.18391867193778388
464,8180001,0.9670591059350714,1.1180016855006014
465,8198003,0.29591665186896426,0.3660937102454574
466,8249005,1.1955895729462267,1.172597764902198
467,8271005,0.913218012099444,0.9826990060417768
468,8282005,0.23140387890265096,0.2693992549765223
469,8283003,1.0959887435450537,1.1585071722149876
470,8359004,0.4077471181286055,0.5063316315839514
471,8365006,0.36625960482175557,0.4361553147493738
472,8367001,0.792720091300011,0.7779466969411424
473,8380001,0.3659811796109181,0.39270144269415985
474,8403002,0.17993521417170819,0.26997614236927886
475,8412001,0.9023245618940441,0.9636223801065535
476,8447003,0.17947572227835687,0.23712231978326662
477,8448010,0.5913304351031743,0.6187418121760688
478,8448016,0.49570848647813087,0.51562908577252
479,8471001,1.0091664673731813,1.0727500186686256
480,8483010,0.6227743064675432,0.8865073565465478
481,8483015,1.0984875972540997,1.2972361905687542
482,8487004,0.26066591413410006,0.35219498396032184
483,8493003,0.5132623858579476,0.5983483508234818
484,8493007,0.4166111261492031,0.4636682156096487
485,8508005,0.3549031382963001,0.38638239842426336
486,8521002,0.5482284191526433,0.5836573728145291
487,8526001,0.9313155661348422,0.9400178483445066
488,8537008,1.1253759870581046,1.1269028814276891
489,8551007,0.9588719791128789,1.0632973778948962
490,8552003,1.2578344991839505,1.268659793195098
491,8552006,0.3970667450008634,0.5202602405311461
492,8559005,1.2850247379111333,1.320336668444503
493,8559009,1.1734991632851377,1.2065714652744042
494,8562004,0.25308296193096474,0.33394345312208007
495,8566001,0.26497085527788156,0.3403487035717042
496,8566005,0.4538072028417221,0.4880810406595389
497,8606003,0.5673577616765321,0.6377422601475096
498,8628002,0.21765164262540437,0.34570743005845184
499,8647001,1.227242156842878,1.2483743294232341
500,8756007,0.11370724098187664,0.15047125804354863
501,8811004,0.6408578050720072,0.8299200001125167
502,8855001,0.5560002693361822,0.6483225183951756
503,8858001,0.23887625733127035,0.3451572734880649
504,8858006,0.44185602331638146,0.5381571555157276
505,8864006,0.08415411144680846,0.16131189475478253
506,8867004,0.4904081255815463,0.5214866136846857
507,8867007,0.21283827534913355,0.27834437538530504
508,8869001,0.6763367023714132,0.7738667573474209
509,8873001,0.8852403197526775,0.9996853178879929
510,8881003,0.5181308101677231,0.5508688171720636
511,8884001,0.12430255621993877,0.19300035325520604
512,8888003,0.3557203933979222,0.40386810749033497
513,8924001,0.25204260596040673,0.28990163697672805
514,8947003,1.115337376515346,1.1406370942646127
515,8955001,1.041400188446181,1.0300980474688688
516,9008006,1.061778442640247,1.1215487645327968
517,9011002,0.7843360009455799,0.8890031146554883
518,9015009,0.4452668319024394,0.5385794041176336
519,9015014,0.49722068405023356,0.5707138153493927
520,9025001,1.3573476691908732,1.4203311685924196
521,9030001,0.6564173426894209,0.7108874656384468
522,9035012,1.1145714439865237,1.1928934869198964
523,9041006,0.5937178135431502,0.7022379074880981
524,9047002,0.06770207326247797,0.17213780872276505
525,9055002,0.9322691351961754,1.0190697460410403
526,9062003,0.5570465875224101,0.6287437179436608
527,9073008,0.16218249544444927,0.2145676156973777
528,9102002,0.41557612696616336,0.4418844109520193
529,9109004,0.42085069704767464,0.5095147747715844
530,9113001,0.08699204619291719,0.1184288837364219
531,9276002,1.1354200289220635,1.2577029801868749
532,9310003,0.6985941942927941,0.852570766317105
533,9310005,0.8235701615936813,0.9946296143474301
534,9323010,0.8379945612997535,1.0162793323111556
535,9326003,0.3253525717597869,0.4083192767286819
536,9327011,0.731753787215499,0.8857645071030089
537,9332004,0.18722613512268718,0.22545830072646242
538,9335003,0.34790809594619265,0.387417931494185
539,9336011,0.3286794615896818,0.39842695708728076
540,9352001,0.6791865433412764,0.7716004232202248
541,9369007,0.24844367436120063,0.31389082320636
542,9377002,0.312502188445574,0.3417638548023809
543,9377005,0.5421944241903364,0.5401025742027955
544,9404004,0.29562419737683654,0.3634393981852747
545,9410001,0.35583199815540506,0.40972525714511726
546,9414002,0.3452211812778673,0.39558746967767777
547,9444003,0.947837389311861,1.1665495965671038
548,9444004,0.7004463082366194,0.833088724603527
549,9503003,0.33660356020876514,0.3959658438801642
550,9503004,0.500150402718913,0.6061954688197899
551,9513001,1.0757075250160575,1.3263131506577976
552,9530005,0.21923127806069545,0.27630199249793447
553,9589002,0.18814196177190667,0.21386123120569234
554,9598005,0.10596666571604961,0.14004396096153263
555,9661001,0.7011965143557307,0.7274354291979569
556,9746008,1.3365754917097952,1.4215105521832467
557,9761005,0.4430528855235841,0.540297687948342
558,9790010,0.5783872454948222,0.6599809164712303
559,9796003,0.5819266377865026,0.7248379017233721
560,9799001,1.001730068154124,1.2508983328755285
561,9809009,0.5244903420584835,0.6163044725606727
562,9820001,0.2842615999608014,0.33044103900443367
563,9870002,0.8862557189083681,0.9348297026277052
564,9873006,1.0598856037934834,1.1620266947222935
565,9888005,0.9168604811156112,0.9739887530591733
566,9903001,0.11088917311653078,0.182224653356098
567,9906001,0.2693869735965487,0.3204799116013814
568,9923005,1.03926455433307,1.07310184047886
569,9936002,0.9890322983458877,1.0598903543343021
570,10011006,1.256895120568098,1.3102978582291975
571,10053003,0.19577399689164185,0.23466007436735192
572,10069004,0.27106793569542303,0.32004865561173296
573,10073002,0.27150915297557116,0.33135188261450743
574,10105002,1.2308888909056717,1.4111529725523293
575,10147004,0.9065248374678677,1.15566267697783
576,10147007,0.8548828205948713,1.0008448316935121
577,10169008,0.1958651354812833,0.2556153095031403
578,10184009,0.3788377780781821,0.416569064004066
579,10187008,0.37504260564276665,0.4533636289798056
580,10216001,0.2535186422586579,0.3214221052129693
581,10216004,0.3922002303030424,0.4381622601207946
582,10272006,0.5511684682027499,0.6782035209639712
583,10393002,1.0554419935431842,1.1072006127954206
584,10407011,0.28081901242997265,0.3722623183369722
585,10428004,0.19318693404197732,0.2449812989559985
586,10455002,0.760145063632388,0.9406470417643331
587,10456006,0.6118852770007542,0.7212360998826457
588,10456010,0.5423814604250504,0.7348437477808212
